player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
357991,Alessandro Plizzari,2026-08-15T16:00:00+00:00,2026,CIT,8,False,4904455,2,4554,away,4097,6,5,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
707809,Joël Schingtienne,2026-08-15T18:45:00+00:00,2026,CIT,8,False,4904467,2,607,home,1385,3,2,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
155038,Matteo Grandi,2026-08-15T18:45:00+00:00,2026,CIT,8,False,4904467,2,607,home,1385,3,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
197901,Stefano Minelli,2026-08-16T19:00:00+00:00,2026,CILP,21,False,4979651,1,56265,away,5514,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
552223,Filip Stanković,2026-08-15T18:45:00+00:00,2026,CIT,8,False,4904467,2,607,home,1385,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
917375,Antoine Hainaut,2026-08-15T18:45:00+00:00,2026,CIT,8,False,4904467,2,607,home,1385,3,2,played,18,8,False,74,0,0,1,0,1,0,,,74,0,0
655009,Richie Sagrado,2026-08-15T18:45:00+00:00,2026,CIT,8,False,4904467,2,607,home,1385,3,2,played,20,0,False,16,0,0,1,0,1,0,82,74,,0,0
490573,Seid Korac,2026-08-16T18:45:00+00:00,2026,CIT,8,False,4904463,2,276,home,20519,5,4,in squad,48,,False,0,0,0,0,0,0,0,,,,0,0
282169,Marin Šverko,2026-08-15T18:45:00+00:00,2026,CIT,8,False,4904467,2,607,home,1385,3,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
808477,Ahmed Sidibé,2026-08-14T19:15:00+00:00,2026,PO1,1,False,4921433,2,2420,away,336,2,3,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
