player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
955606,Adrian Raychev,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
453864,Marvin Cuni,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,played,17,11,False,76,0,0,0,0,0,0,17,,76,0,0
1145050,Nils Balaguss,2026-05-21T09:00:00+00:00,2026,U19Q,20,True,4825276,3,28426,away,26373,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1145050,Nils Balaguss,2026-05-18T09:00:00+00:00,2026,U19Q,20,True,4825273,2,28426,away,25960,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1191069,Louis Buffon,2026-03-31T10:00:00+00:00,2026,U19Q,20,True,4825256,3,21102,away,20794,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1191069,Louis Buffon,2026-03-28T16:00:00+00:00,2026,U19Q,20,True,4825227,2,21102,away,21233,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,6429,home,29831,2,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
692349,Andrei Coubiș,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897219,2,6429,home,338,2,4,injured,,,False,0,0,0,0,0,0,0,,,,101,0
692349,Andrei Coubiș,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,6429,away,40812,4,6,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
692349,Andrei Coubiș,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,6429,neutral,338,0,0,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
664743,Stipe Vulikic,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,injured,,,False,0,0,0,0,0,0,0,,,,40,0
664743,Stipe Vulikic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,injured,,,False,0,0,0,0,0,0,0,,,,40,0
664743,Stipe Vulikic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,injured,,,False,0,0,0,0,0,0,0,,,,40,0
604627,Ousmane Niang,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897269,2,98106,neutral,713,4,5,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
604627,Ousmane Niang,2026-07-07T18:00:00+00:00,2026,ECLQ,10,False,4897243,1,98106,home,713,1,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
1310486,Alessio Baralla,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4902877,3,21746,away,23102,2,1,played,8,6,False,90,0,1,0,0,0,0,27,,,0,0
1310486,Alessio Baralla,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4902876,2,21746,away,16298,1,1,played,8,0,False,32,0,0,0,0,0,0,,58,,0,0
1310486,Alessio Baralla,2026-03-25T14:00:00+00:00,2026,U19Q,20,True,4902875,1,21746,away,17622,3,0,played,8,0,False,17,0,0,0,0,0,0,,73,,0,0
1058369,Thomas Campaniello,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4902877,3,21746,away,23102,2,1,played,9,14,False,59,0,0,0,0,0,0,,,59,0,0
1058369,Thomas Campaniello,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4902876,2,21746,away,16298,1,1,played,9,14,False,90,1,0,0,0,0,0,,,,0,0
983810,Senan Mullen,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897276,2,9211,away,38208,0,0,played,15,4,False,60,0,0,0,0,0,0,,,60,0,0
983810,Senan Mullen,2026-07-09T17:00:00+00:00,2026,ECLQ,10,False,4897250,1,9211,home,38208,2,0,played,15,3,False,45,0,0,0,0,0,0,,,46,0,0
881610,David Ankeye,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,59358,home,7567,2,1,played,21,14,False,26,0,0,1,1,0,0,,64,,0,0
