player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1049404,Thiago Espinosa,2026-07-19T03:10:00+00:00,2026,MEXA,1,False,4895150,1,3631,away,4961,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
898351,Francisco Barrios,2026-08-06T16:30:00+00:00,2026,ECLQ,10,False,4973733,5,7769,home,1293,0,5,played,5,0,False,45,0,0,0,0,0,0,,46,,0,0
898351,Francisco Barrios,2026-08-02T18:30:00+00:00,2026,RO1,1,False,4914530,3,7769,away,455,1,3,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
898351,Francisco Barrios,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898026,4,7769,home,37914,3,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
898351,Francisco Barrios,2026-07-27T15:30:00+00:00,2026,RO1,1,False,4914515,2,7769,home,40843,5,0,played,5,0,False,20,0,0,0,0,0,0,,70,,0,0
898351,Francisco Barrios,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897988,3,7769,away,37914,1,1,absent,,,False,0,0,0,0,0,0,0,,,,0,9
898351,Francisco Barrios,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,7769,away,4959,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
343593,Nicolás Olivera,2026-08-08T21:00:00+00:00,2026,GU1A,1,False,4971888,3,9709,away,19008,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
343593,Nicolás Olivera,2026-08-02T00:00:00+00:00,2026,GU1A,1,False,4971881,2,9709,home,42997,1,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
343593,Nicolás Olivera,2026-07-26T23:00:00+00:00,2026,GU1A,1,False,4919763,1,9709,away,18844,0,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
992527,Matías Espíndola,2026-08-03T01:05:00+00:00,2026,MEXA,1,False,4926722,3,1146,away,1804,1,3,played,21,0,False,23,0,0,1,0,1,0,,67,,0,0
992527,Matías Espíndola,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
992527,Matías Espíndola,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,1146,home,6709,2,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
936714,Mariano Nichele,2026-08-06T00:00:00+00:00,2026,CCC1,10,False,4985472,1,47345,home,39197,0,0,played,11,10,False,90,0,0,1,0,1,0,,,,0,0
