player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
939942,Walid Al-Enezi,2026-08-15T18:00:00+00:00,2026,SA1,1,False,4976893,1,27221,away,18544,0,3,played,94,1,False,90,0,0,0,0,0,0,,,,0,0
235412,Jawad El Yamiq,2026-08-16T18:30:00+00:00,2026,TR1,1,False,4932845,1,7160,away,114,0,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
1169025,Nawaf Al-Hawsawi,2026-08-14T18:00:00+00:00,2026,SA1,1,False,4976889,1,31008,away,7732,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
258034,Guga,2026-08-13T17:00:00+00:00,2026,ELQ,10,False,5008630,6,45457,home,409,3,3,played,6,10,False,61,0,0,0,0,0,0,,,61,0,0
258034,Guga,2026-08-06T17:00:00+00:00,2026,ELQ,10,False,5008631,5,45457,away,409,0,1,played,6,7,False,90,0,0,0,0,0,0,,,,0,0
258034,Guga,2026-07-30T17:00:00+00:00,2026,ELQ,10,False,4897956,4,45457,home,447,4,0,played,6,7,False,71,1,0,0,0,0,0,45,,71,0,0
258034,Guga,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,45457,away,447,0,2,played,6,0,False,16,0,0,0,0,0,0,,74,,0,0
1235479,Sultan Al-Essa,2026-08-14T18:00:00+00:00,2026,SA1,1,False,4976889,1,31008,away,7732,2,4,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
1172146,Khalid Al-Subaie,2026-08-16T16:15:00+00:00,2026,SAKC,8,False,4971021,1,9131,away,68748,3,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
1172146,Khalid Al-Subaie,2026-08-13T16:15:00+00:00,2026,SA1,1,False,4976885,1,9131,away,40039,2,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
1234622,Majed Dawran,2026-08-16T16:40:00+00:00,2026,SAKC,8,False,4971022,1,40039,away,39536,2,3,played,29,12,False,46,0,0,0,0,0,0,,,46,0,0
1234622,Majed Dawran,2026-08-13T16:15:00+00:00,2026,SA1,1,False,4976885,1,40039,home,9131,1,2,played,29,12,False,57,0,0,0,0,0,0,,,57,0,0
1003583,Rakan Al-Tulayhi,2026-08-15T16:15:00+00:00,2026,SA1,1,False,4976891,1,28844,home,6070,0,0,played,23,0,False,11,0,0,0,0,0,0,,79,,0,0
574772,Lázaro,2026-08-14T16:50:00+00:00,2026,SA1,1,False,4976888,1,50531,away,34911,1,2,played,17,0,False,23,0,0,0,0,0,0,,67,,0,0
344151,Bilal Boutobba,2026-08-16T18:30:00+00:00,2026,TR1,1,False,4932845,1,7160,away,114,0,1,played,98,12,False,27,0,0,0,0,0,0,,63,,0,0
1051402,Hisham Al-Dubais,2026-08-16T18:00:00+00:00,2026,SAKC,8,False,4971023,1,9840,away,17209,2,3,in squad,77,0,False,0,0,0,0,0,0,0,,,,0,0
1051402,Hisham Al-Dubais,2026-08-13T18:00:00+00:00,2026,SA1,1,False,4976886,1,9840,home,26069,1,3,played,77,0,False,30,0,0,0,0,0,0,,60,,0,0
284701,Samuel Portugal,2026-08-16T19:30:00+00:00,2026,PO1,1,False,4921428,2,2424,away,1075,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
284701,Samuel Portugal,2026-08-09T17:00:00+00:00,2026,PO1,1,False,4921484,1,720,home,2521,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
284701,Samuel Portugal,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,720,home,2432,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
922459,Mohammed Al-Aqel,2026-08-15T16:15:00+00:00,2026,SA1,1,False,4976891,1,28844,home,6070,0,0,played,17,0,False,1,0,0,0,0,0,0,,90,,0,0
1092873,Muath Faqihi,2026-08-15T18:00:00+00:00,2026,SA1,1,False,4976892,1,8023,home,91427,1,1,in squad,42,,False,0,0,0,0,0,0,0,,,,0,0
1092873,Muath Faqihi,2026-08-11T16:00:00+00:00,2026,ACEQ,10,False,4894724,1,8023,away,2524,4,1,in squad,42,,False,0,0,0,0,0,0,0,,,,0,0
1170037,Faisal Al-Mutairi,2026-08-13T18:00:00+00:00,2026,SA1,1,False,4976887,1,52358,home,18487,0,1,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
1058034,Ali Al-Salem,2026-08-16T18:00:00+00:00,2026,SAKC,8,False,4971023,1,17209,home,9840,3,2,played,3,3,True,120,0,0,3,1,1,1,,,,0,0
213257,Saeed Al-Rubaie,2026-08-13T18:00:00+00:00,2026,SA1,1,False,4976887,1,52358,home,18487,0,1,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
469669,Yvan Neyou,2026-08-15T17:30:00+00:00,2026,ES1,1,False,4909440,1,3709,away,1108,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
269171,Gökhan Gül,2026-08-16T18:30:00+00:00,2026,TR1,1,False,4932841,1,12382,home,39722,3,0,played,18,6,False,26,1,0,1,1,0,0,,64,,0,0
1301433,Mateo Borrell,2026-08-15T18:00:00+00:00,2026,SA1,1,False,4976892,1,8023,home,91427,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1301433,Mateo Borrell,2026-08-11T16:00:00+00:00,2026,ACEQ,10,False,4894724,1,8023,away,2524,4,1,in squad,51,,False,0,0,0,0,0,0,0,,,,0,0
374281,Christian Bassogog,2026-08-14T18:00:00+00:00,2026,SA1,1,False,4976890,1,28848,away,1114,2,4,played,13,12,False,76,0,1,0,0,0,0,,,76,0,0
205586,Tokmac Chol Nguen,2026-08-15T09:00:00+00:00,2026,JAP2,2,False,4903094,2,29307,home,35000,5,0,played,93,11,False,90,0,0,0,0,0,0,,,,0,0
205586,Tokmac Chol Nguen,2026-08-09T10:00:00+00:00,2026,JAP2,2,False,4903123,1,29307,away,16190,0,2,played,93,11,False,71,0,0,2,0,1,1,,,71,0,0
322288,Blaz Kramer,2026-08-15T16:00:00+00:00,2026,TR1,1,False,4932843,1,2293,home,126,0,1,played,99,14,False,22,0,0,0,0,0,0,,68,,0,0
1013847,Dhari Al-Anazi,2026-08-16T18:00:00+00:00,2026,SAKC,8,False,4971023,1,9840,away,17209,2,3,played,21,4,False,70,0,0,0,0,0,0,,,70,0,0
1013847,Dhari Al-Anazi,2026-08-13T18:00:00+00:00,2026,SA1,1,False,4976886,1,9840,home,26069,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1161126,Abdulrahman Talal Al-Khaibari,2026-08-15T18:00:00+00:00,2026,SA1,1,False,4976893,1,27221,away,18544,0,3,played,22,4,False,64,0,0,0,0,0,0,,,64,0,0
315632,Abdullah Al-Qahtani,2026-08-14T16:50:00+00:00,2026,SA1,1,False,4976888,1,50531,away,34911,1,2,played,20,12,False,67,0,0,1,0,1,0,,,67,0,0
353037,Jesús Medina,2026-08-16T23:00:00+00:00,2026,MEXA,1,False,4926733,4,40188,away,3631,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
353037,Jesús Medina,2026-08-01T03:00:00+00:00,2026,MEXA,1,False,4926715,3,40188,home,13353,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
353037,Jesús Medina,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904188,2,40188,away,7055,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
353037,Jesús Medina,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895109,1,40188,home,3711,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
