player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
258034,Guga,2026-07-30T17:00:00+00:00,2026,ELQ,10,False,4897956,4,45457,home,447,4,0,played,6,7,False,71,1,0,0,0,0,0,45,,71,0,0
258034,Guga,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,45457,away,447,0,2,played,6,0,False,16,0,0,0,0,0,0,,74,,0,0
284701,Samuel Portugal,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,720,home,2432,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
353037,Jesús Medina,2026-08-01T03:00:00+00:00,2026,MEXA,1,False,4926715,3,40188,home,13353,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
353037,Jesús Medina,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904188,2,40188,away,7055,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
353037,Jesús Medina,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895109,1,40188,home,3711,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
668267,Marcos Leonardo,2026-07-30T18:00:00+00:00,2026,ECLQ,10,False,4898021,4,610,home,448,4,1,played,38,14,False,33,0,0,1,0,1,0,,57,,0,0
668267,Marcos Leonardo,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,in squad,38,,False,0,0,0,0,0,0,0,,,,0,0
225083,N'Golo Kanté,2026-07-29T18:00:00+00:00,2026,CLQ,10,False,4897908,4,36,away,428,1,1,absent,,,False,0,0,0,0,0,0,0,,,,0,9
225083,N'Golo Kanté,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1250976,Mamadou Thierno Barry,2026-07-31T18:30:00+00:00,2026,BESC,9,False,4897717,1,3948,away,2282,6,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
206386,Tin Jedvaj,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897981,3,265,away,12163,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1075590,Rayane Messi,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,23101,away,19429,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
875328,Biel,2026-07-30T17:00:00+00:00,2026,ELQ,10,False,4897956,4,45457,home,447,4,0,played,20,12,False,103,1,0,0,0,0,0,,,103,0,0
875328,Biel,2026-07-23T19:00:00+00:00,2026,ELQ,10,False,4897947,3,45457,away,447,0,2,played,20,12,False,90,0,0,0,0,0,0,,,,0,0
206888,Georgiy Bushchan,2026-08-02T10:00:00+00:00,2026,UKR1,1,False,4905660,1,53646,away,6992,2,1,played,77,1,False,90,0,0,0,0,0,0,,,,0,0
206888,Georgiy Bushchan,2026-07-29T17:00:00+00:00,2026,ECLQ,10,False,4898022,4,53646,away,190,1,2,played,77,1,False,90,0,0,0,0,0,0,,,,0,0
206888,Georgiy Bushchan,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897984,3,53646,neutral,190,3,3,played,77,1,False,90,0,0,0,0,0,0,,,,0,0
390177,Nedim Bajrami,2026-07-31T19:00:00+00:00,2026,SC1,1,False,4910368,1,124,away,1519,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
824915,Mihai Lixandru,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4897999,4,301,away,8606,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
824915,Mihai Lixandru,2026-07-26T17:30:00+00:00,2026,RO1,1,False,4914511,2,301,away,37255,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
824915,Mihai Lixandru,2026-07-23T17:45:00+00:00,2026,ECLQ,10,False,4897962,3,301,home,8606,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
824915,Mihai Lixandru,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,301,home,41278,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
