player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1001936,Paul Walters,2026,ECLQ,9211,False,2,2,0,180,0,0,0,0,0
320897,Kacper Chorazka,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
1260710,Finn McDonnell,2026,U19Q,28031,True,2,2,0,180,0,0,0,0,0
1260710,Finn McDonnell,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
1033923,Patrick Hickey,2026,ECLQ,9211,False,2,2,0,180,0,0,0,0,0
983810,Senan Mullen,2026,ECLQ,9211,False,2,2,0,105,0,0,0,0,0
334703,Jordan Flores,2026,ECLQ,9211,False,2,2,0,174,0,0,0,0,1
683670,Darragh Power,2026,ECLQ,9211,False,2,1,0,90,0,0,0,0,0
451942,Sam Todd,2026,ECLQ,9211,False,2,2,0,180,0,0,0,0,1
514370,Jubril Okedina,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
434217,Ryan Burke,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
867909,Harry Vaughan,2026,ECLQ,9211,False,2,2,0,71,0,0,0,0,0
683530,Dawson Devoy,2026,ECLQ,9211,False,2,2,0,180,0,0,0,0,1
623740,Ross Tierney,2026,ECLQ,9211,False,2,2,0,174,0,0,0,0,1
585658,Niall Morahan,2026,ECLQ,9211,False,2,1,0,90,0,0,0,0,0
314365,Sadou Diallo,2026,ECLQ,9211,False,2,2,0,51,0,1,0,0,1
1121731,Markuss Strods,2026,ECLQ,9211,False,2,2,0,95,0,0,0,0,0
1339597,Christopher Conlon,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
1226925,Rhys Brennan,2026,ECLQ,9211,False,1,0,0,0,0,0,0,0,0
527294,Cian Byrne,2026,ECLQ,9211,False,2,1,0,30,0,0,0,0,0
251822,Adam McDonnell,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
535670,Colm Whelan,2026,ECLQ,9211,False,2,2,0,43,0,0,0,0,0
814340,Douglas James-Taylor,2026,ECLQ,9211,False,2,2,0,137,1,0,0,0,0
1380190,Hugh Martin,2026,ECLQ,9211,False,2,0,0,0,0,0,0,0,0
504198,Connor Parsons,2026,ECLQ,9211,False,2,2,0,85,1,0,0,0,0
