player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
830310,Luciano Squadrone,2026,BU1,967,False,5,5,0,450,0,0,0,0,1
216969,Igor Aleksovski,2026,ECLQ,98106,False,2,2,0,210,0,0,0,0,0
251447,Eric Veiga,2026,LUX1,21640,False,3,2,0,180,0,0,0,0,0
251447,Eric Veiga,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
251447,Eric Veiga,2026,ECLQ,21640,False,2,2,0,170,0,0,1,0,0
251447,Eric Veiga,2026,CLQ,21640,False,2,2,0,180,0,0,0,0,0
449879,William Baeten,2026,KO1,33741,False,1,0,0,0,0,0,0,0,0
449879,William Baeten,2026,ECLQ,33741,False,4,3,0,134,0,0,0,0,1
449879,William Baeten,2026,CLQ,33741,False,2,2,0,14,0,0,0,0,0
951492,Bangaly Diawara,2026,SL1,433,False,5,3,0,163,0,0,0,0,2
951492,Bangaly Diawara,2026,ECLQ,433,False,2,2,0,210,0,0,0,0,1
339598,Herald Marku,2026,ECLQ,8671,False,2,0,0,0,0,0,0,0,0
918269,Alessandro Bolzan,2026,CILP,10118,False,1,0,0,0,0,0,0,0,0
946954,Erald Maksuti,2026,RUP,3725,False,1,1,0,67,0,0,0,0,0
946954,Erald Maksuti,2026,RU1,3725,False,4,4,0,101,1,0,3,2,1
454272,Aldrit Oshafi,2026,PL2,30998,False,4,4,0,80,1,0,0,0,0
464278,Ion Gurău,2026,RO1,8818,False,4,0,0,0,0,0,0,0,0
1104120,Fabjan Perndreca,2026,ECLQ,588,False,5,5,0,421,1,0,0,0,3
1099723,Ousmane Kane,2026,IRQ1,48098,False,1,0,0,0,0,0,0,0,0
1050363,Arli Pergjoni,2026,MO1N,2481,False,8,7,0,576,1,1,0,0,1
1050363,Arli Pergjoni,2026,ELQ,2481,False,4,4,0,323,0,0,0,0,0
1050363,Arli Pergjoni,2026,ECLQ,2481,False,2,2,0,163,0,1,2,1,1
935674,Malomo Ayodeji,2026,ECLQ,588,False,6,5,0,394,1,0,0,0,0
681831,Tomás Castro,2026,PT3A,2995,False,2,2,0,154,0,0,0,0,0
1294402,Jacques Fokam,2026,TS2,450,False,3,0,0,0,0,0,0,0,0
226085,Robert Muric,2026,MT1N,10603,False,1,0,0,0,0,0,0,0,0
226085,Robert Muric,2026,ECLQ,10603,False,2,2,0,115,0,0,0,0,0
226085,Robert Muric,2026,CLQ,10603,False,2,2,0,133,1,0,0,0,0
688768,Ibrahim Mustapha,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
1087308,Mal Januzi,2026,MAZ1,8334,False,3,3,0,170,0,0,0,0,1
1087308,Mal Januzi,2026,CLQ,27114,False,1,0,0,0,0,0,0,0,0
1198696,Donat Mehmeti,2026,KO1,19697,False,1,0,0,0,0,0,0,0,0
802206,Gjergji Kote,2026,KO1,19697,False,1,0,0,0,0,0,0,0,0
670304,Besar Gudjufi,2026,MAZ1,8969,False,1,0,0,0,0,0,0,0,0
903215,Glenis Belloj,2026,ECLQ,98106,False,2,0,0,0,0,0,0,0,0
354155,Arbenit Xhemajli,2026,ELQ,27114,False,1,0,0,0,0,0,0,0,0
354155,Arbenit Xhemajli,2026,CLQ,27114,False,4,4,0,390,0,0,0,0,1
1483665,Mustapha Koma,2026,ECLQ,588,False,5,1,0,43,1,0,0,0,0
1483665,Mustapha Koma,2026,BE2,46736,False,1,1,0,22,0,0,0,0,0
656033,David Fadairo,2026,ECLQ,588,False,6,5,0,65,1,0,0,0,0
900385,Klejdi Paloka,2026,KO1,28476,False,1,1,0,90,0,0,0,0,0
756483,Qendrim Ismajli,2026,MAZ1,64534,False,1,1,0,86,0,0,0,0,0
249247,Léon-Maurice Pöhls,2026,ECLQ,8671,False,2,0,0,0,0,0,0,0,0
204074,Aldo Teqja,2026,ECLQ,588,False,6,6,0,570,0,0,0,0,0
342361,Edmir Sali,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
797174,Faton Neziri,2026,ECLQ,588,False,6,0,6,0,0,0,0,0,0
894157,Tomas Kiri,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
172982,Naser Aliji,2026,ECLQ,588,False,6,6,0,570,0,1,0,0,0
674621,Ysni Ismaili,2026,ECLQ,588,False,6,6,0,537,0,2,0,0,1
189603,Bruno Dita,2026,ECLQ,588,False,6,6,0,570,1,0,0,0,2
341702,Lorran,2026,ECLQ,588,False,6,3,0,56,0,0,0,0,0
1504847,Ardit Manjani,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
1111215,Karamba Gassama,2026,TR1,2832,False,1,0,0,0,0,0,0,0,0
896802,Klevi Qefalija,2026,ECLQ,588,False,6,6,0,561,2,0,0,0,0
1184100,Bakary Goudiaby,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
647530,Ledio Beqja,2026,ELQ,27114,False,2,0,0,0,0,0,0,0,0
647530,Ledio Beqja,2026,ECLQ,6055,False,1,0,0,0,0,0,0,0,0
647530,Ledio Beqja,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
647530,Ledio Beqja,2026,CLQ,27114,False,1,0,0,0,0,0,0,0,0
541002,Eridon Qardaku,2026,ECLQ,588,False,6,6,0,480,1,1,0,0,2
908604,Adrian Doci,2026,OBLG,364,False,2,0,0,0,0,0,0,0,0
1243394,Hekuran Berisha,2026,ECLQ,588,False,6,6,0,499,2,1,0,0,0
509272,Lorenco Vila,2026,ECLQ,588,False,6,6,0,543,2,0,0,0,2
613517,Tiago Nani,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
903188,Dejvi Metaj,2026,ECLQ,588,False,6,1,0,1,0,0,0,0,0
1436493,Bright James,2026,ECLQ,588,False,6,0,0,0,0,0,0,0,0
896365,Florenc Farruku,2026,ECLQ,588,False,6,3,0,25,0,0,0,0,2
342476,Mario Dajsinani,2026,ELQ,27114,False,2,2,0,180,0,0,0,0,0
342476,Mario Dajsinani,2026,CLQ,27114,False,4,4,0,390,0,0,0,0,0
403050,Bruno Puja,2026,ELQ,27114,False,2,0,0,0,0,0,0,0,0
403050,Bruno Puja,2026,CLQ,27114,False,4,0,0,0,0,0,0,0,0
816490,Levan Tandilashvili,2026,ELQ,27114,False,2,0,0,0,0,0,0,0,0
816490,Levan Tandilashvili,2026,CLQ,27114,False,4,0,0,0,0,0,0,0,0
486872,Eljon Sota,2026,ELQ,27114,False,2,2,0,180,0,0,0,0,1
486872,Eljon Sota,2026,CLQ,27114,False,4,4,0,363,0,0,0,0,1
1172585,Daniel Afful,2026,ELQ,27114,False,2,0,0,0,0,0,0,0,0
1172585,Daniel Afful,2026,CLQ,27114,False,4,0,0,0,0,0,0,0,0
900386,Geralb Smajli,2026,ELQ,27114,False,2,1,0,10,0,0,0,0,0
900386,Geralb Smajli,2026,CLQ,27114,False,4,4,0,47,1,0,0,0,1
331508,Guillem Jaime,2026,ELQ,27114,False,2,2,0,170,1,0,0,0,0
331508,Guillem Jaime,2026,CLQ,27114,False,4,4,0,341,0,2,0,0,1
547721,Zamiq Aliyev,2026,ELQ,27114,False,2,2,0,114,0,0,0,0,1
547721,Zamiq Aliyev,2026,CLQ,27114,False,4,0,2,0,0,0,0,0,0
631280,Andrey Yago,2026,ELQ,27114,False,2,1,0,81,0,0,0,0,0
631280,Andrey Yago,2026,CLQ,27114,False,4,4,0,320,1,0,0,0,0
259218,Eneo Bitri,2026,ELQ,27114,False,2,2,0,180,0,0,0,0,0
259218,Eneo Bitri,2026,CLQ,27114,False,4,4,0,364,1,1,0,0,0
295343,Edison Ndreca,2026,ELQ,27114,False,2,2,0,54,0,0,0,0,1
295343,Edison Ndreca,2026,CLQ,27114,False,4,4,0,79,0,0,0,0,0
646197,Alessandro Kacbufi,2026,ELQ,27114,False,2,0,0,0,0,0,0,0,0
646197,Alessandro Kacbufi,2026,CLQ,27114,False,4,0,0,0,0,0,0,0,0
1072848,Numan Ajetovikj,2026,ELQ,27114,False,2,2,0,26,0,0,0,0,0
1072848,Numan Ajetovikj,2026,CLQ,27114,False,4,2,0,64,0,0,0,0,1
411661,Fernando Medeiros,2026,ELQ,27114,False,2,2,0,175,0,3,0,0,0
411661,Fernando Medeiros,2026,CLQ,27114,False,4,4,0,386,1,4,0,0,1
637117,Altin Kryeziu,2026,ELQ,27114,False,2,2,0,110,0,0,0,0,0
