player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
487801,Ariol Kaloshi,2026,ALB2,12460,False,1,1,0,90,0,0,0,0,0
830310,Luciano Squadrone,2026,BU1,967,False,8,7,0,630,1,0,0,0,3
216969,Igor Aleksovski,2026,ECLQ,98106,False,2,2,0,210,0,0,0,0,0
216969,Igor Aleksovski,2026,ALB1,98106,False,3,3,0,270,0,0,0,0,0
1483790,Fjoraldo Bejdollari,2026,ALB2,12460,False,1,0,0,0,0,0,0,0,0
344960,Todor Todoroski,2026,ALB2,12460,False,1,0,1,0,0,0,0,0,0
342346,Dimitrios Chantakias,2026,ZYP1,91288,False,2,2,0,135,1,0,0,0,0
553943,Alex Peralta,2026,ALB2,12460,False,1,0,0,0,0,0,0,0,0
352602,Momcilo Raso,2026,ALB2,12460,False,1,1,0,53,0,0,0,0,1
251447,Eric Veiga,2026,LUX1,21640,False,6,6,0,513,0,0,0,0,0
251447,Eric Veiga,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
251447,Eric Veiga,2026,ECLQ,21640,False,2,2,0,170,0,0,1,0,0
251447,Eric Veiga,2026,CLQ,21640,False,2,2,0,180,0,0,0,0,0
289170,Lorenc Trashi,2026,ALB2,12457,False,1,1,0,83,0,0,0,0,0
866541,Joao Urbáez,2026,ALB2,12460,False,1,0,0,0,0,0,0,0,0
268201,Denis Pjeshka,2026,ALB2,12460,False,1,1,0,90,0,1,0,0,0
481161,Stivian Janku,2026,ALB2,12457,False,1,1,0,90,0,0,0,0,1
524969,Jacques Mbé,2026,TUN1,581,False,1,0,0,0,0,0,0,0,0
524969,Jacques Mbé,2026,CAFC,581,False,1,0,0,0,0,0,0,0,0
191711,Bruno Telushi,2026,ALB2,83818,False,1,0,0,0,0,0,0,0,0
449879,William Baeten,2026,KO1,33741,False,4,1,0,90,0,1,0,0,1
449879,William Baeten,2026,ECLQ,33741,False,6,5,0,279,0,1,0,0,1
449879,William Baeten,2026,CLQ,33741,False,2,2,0,14,0,0,0,0,0
865120,Léo Melo,2026,ALB2,12460,False,1,0,0,0,0,0,0,0,0
635483,Hamza Ramani,2026,ALB2,12460,False,1,0,0,0,0,0,0,0,0
339598,Herald Marku,2026,ECLQ,8671,False,2,0,0,0,0,0,0,0,0
339598,Herald Marku,2026,ALB1,8671,False,3,1,0,5,0,0,0,0,0
951492,Bangaly Diawara,2026,SL1,433,False,8,7,0,365,0,0,0,0,3
951492,Bangaly Diawara,2026,ECLQ,433,False,2,2,0,210,0,0,0,0,1
322389,Valentino Murataj,2026,ALB1,4040,False,3,3,0,136,0,0,0,0,1
900688,Paulo Pjeshka,2026,ALB2,27116,False,1,1,0,72,1,0,0,0,1
949346,Hetem Lushaj,2026,FS,11952,True,3,3,0,149,0,0,0,0,0
949346,Hetem Lushaj,2026,ALB2,12460,False,1,1,0,90,1,0,0,0,0
918269,Alessandro Bolzan,2026,IT3C,10118,False,3,3,0,188,1,0,1,1,0
918269,Alessandro Bolzan,2026,CILP,10118,False,2,2,0,100,0,0,0,0,0
946954,Erald Maksuti,2026,RUP,3725,False,3,2,0,137,0,0,0,0,0
946954,Erald Maksuti,2026,RU1,3725,False,6,5,0,114,1,0,3,2,1
