player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1333780,Maj Becaj,2026-08-20T16:30:00+00:00,2026,SL19,7,False,4926297,3,88599,home,28846,1,1,played,20,0,False,90,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-08-17T16:00:00+00:00,2026,SL19,7,False,4926294,2,88599,away,66409,3,1,played,20,0,False,90,0,0,0,0,0,0,,,,0,0
1333780,Maj Becaj,2026-08-10T16:00:00+00:00,2026,SL19,7,False,4926282,1,88599,home,83906,5,1,played,20,0,False,63,0,0,0,0,0,0,61,,63,0,0
217128,Matej Mavric,2026-08-15T17:00:00+00:00,2026,SL2,2,False,4899789,2,4507,home,21414,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
217128,Matej Mavric,2026-08-08T15:30:00+00:00,2026,SL2,2,False,4899242,1,4507,away,17136,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1337655,Jean Carlo Troha,2026-08-20T16:30:00+00:00,2026,SL19,7,False,4926297,3,28846,away,88599,1,1,played,54,0,False,90,0,0,0,0,0,0,,,,0,0
1337655,Jean Carlo Troha,2026-08-16T15:30:00+00:00,2026,SL19,7,False,4926295,2,28846,home,19376,3,0,in squad,54,,False,0,0,0,0,0,0,0,,,,0,0
537273,Patrik Mohorovic,2026-08-22T19:00:00+00:00,2026,MT1N,1,False,4975465,2,34423,home,36162,1,0,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
537273,Patrik Mohorovic,2026-08-16T16:00:00+00:00,2026,MT1N,1,False,4975439,1,34423,away,6335,2,4,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-21T18:15:00+00:00,2026,SL1,1,False,4899762,6,4772,home,9233,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-15T18:15:00+00:00,2026,SL1,1,False,4899753,5,4772,home,790,1,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-08T18:15:00+00:00,2026,SL1,1,False,4899714,4,4772,away,710,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-08-02T18:15:00+00:00,2026,SL1,1,False,4899706,3,4772,home,11033,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-25T16:00:00+00:00,2026,SL1,1,False,4899680,2,4772,away,4059,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
686717,Denis Pintol,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
690789,Tony Macan,2026-08-21T15:00:00+00:00,2026,SL2,2,False,4899792,3,23246,away,21414,2,0,played,22,0,False,90,0,0,0,0,0,0,,,,0,0
690789,Tony Macan,2026-08-14T15:30:00+00:00,2026,SL2,2,False,4899790,2,23246,home,17136,1,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
690789,Tony Macan,2026-08-09T15:30:00+00:00,2026,SL2,2,False,4899241,1,23246,home,20656,0,3,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
651844,Maj Fogec,2026-08-23T18:15:00+00:00,2026,SL1,1,False,4899758,6,26985,away,790,1,3,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
651844,Maj Fogec,2026-08-16T18:15:00+00:00,2026,SL1,1,False,4899757,5,26985,away,433,0,0,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
651844,Maj Fogec,2026-08-09T18:15:00+00:00,2026,SL1,1,False,4899711,4,26985,home,31193,1,1,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
651844,Maj Fogec,2026-08-02T16:00:00+00:00,2026,SL1,1,False,4899708,3,26985,away,21460,2,1,played,95,0,False,4,0,0,0,0,0,0,,86,,0,0
651844,Maj Fogec,2026-07-30T18:00:00+00:00,2026,ECLQ,10,False,4898008,4,26985,away,1167,1,3,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
651844,Maj Fogec,2026-07-26T16:00:00+00:00,2026,SL1,1,False,4899679,2,26985,home,9233,0,3,played,95,9,False,45,0,0,0,0,0,0,,,46,0,0
651844,Maj Fogec,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897970,3,26985,home,1167,2,1,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
651844,Maj Fogec,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,26985,away,4772,2,0,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
