player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
918827,Aleksandr Degtev,2026,RU2,41231,False,7,6,0,540,0,0,0,0,0
1038430,Daniil Silev,2026,RU2,41231,False,7,1,0,90,0,0,0,0,0
421045,Ivan Lomaev,2026,RU2,23110,False,7,0,0,0,0,0,0,0,0
235347,Maksim Rudakov,2026,RUP,14589,False,2,1,0,90,0,0,0,0,0
235347,Maksim Rudakov,2026,RU1,14589,False,5,1,0,90,0,0,0,0,0
393858,Aleksandr Soldatenkov,2026,RU2,41231,False,7,7,0,630,0,0,0,0,2
585055,Nemanja Stojic,2026,RU2,41231,False,7,4,1,194,0,0,0,0,0
380761,Artem Makarchuk,2026,RU2,41231,False,7,7,0,468,0,2,0,0,0
520060,Sergey Volkov,2026,RUSS,964,False,1,1,0,2,0,0,0,0,0
520060,Sergey Volkov,2026,RUP,964,False,2,1,0,90,0,0,0,0,0
520060,Sergey Volkov,2026,RU1,964,False,5,0,0,0,0,0,0,0,0
366746,Yahia Attiyat Allah,2026,RU2,41231,False,4,0,0,0,0,0,0,0,0
908621,Nabil Aberdin,2026,RU2,41231,False,7,0,7,0,0,0,0,0,0
601852,Vyacheslav Litvinov,2026,RU2,41231,False,7,7,0,560,0,0,0,0,2
793774,Marcelo Alves,2026,RU2,41231,False,7,4,0,343,1,1,0,0,1
379181,Kirill Zaika,2026,RU2,41231,False,7,5,0,401,0,0,0,0,1
379637,Ruslan Magal,2026,RU2,41231,False,7,7,0,541,2,3,0,0,0
401706,Ignacio Saavedra,2026,RUP,2698,False,2,2,0,158,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU2,41231,False,1,0,0,0,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU1,2698,False,4,4,0,314,0,0,2,0,0
937850,Makar Chirkov,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
937850,Makar Chirkov,2026,RU2,3690,False,3,2,0,180,0,0,0,0,0
811544,Aleksandr Kovalenko,2026,RUP,932,False,2,2,0,134,0,0,0,0,0
811544,Aleksandr Kovalenko,2026,RU1,932,False,5,4,0,93,0,0,0,0,0
623274,Maksim Mukhin,2026,RUP,1083,False,2,0,0,0,0,0,0,0,0
623274,Maksim Mukhin,2026,RU1,1083,False,5,3,0,185,0,0,3,2,0
419672,Mikhail Ignatov,2026,RU2,41231,False,7,7,0,534,3,1,0,0,0
607814,Kirill Kravtsov,2026,KR1,419,False,1,0,0,0,0,0,0,0,0
607814,Kirill Kravtsov,2026,CLQ,419,False,1,0,0,0,0,0,0,0,0
699263,Maksim Kaynov,2026,RU2,41231,False,7,7,0,198,1,1,0,0,0
649343,Dmitriy Vasiljev,2026,RUSS,964,False,1,0,0,0,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RUP,14589,False,2,2,0,118,0,0,0,0,1
649343,Dmitriy Vasiljev,2026,RU1,964,False,2,0,0,0,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RU1,14589,False,3,1,0,16,0,0,0,0,0
623380,Aleksandr Osipov,2026,RU2,41231,False,7,7,0,608,2,0,0,0,2
817747,Mark Nosatiy,2026,RU2,41231,False,7,0,0,0,0,0,0,0,0
864608,Aleksandr Metsiev,2026,RU2,41231,False,7,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RUP,232,False,2,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RU1,232,False,5,0,0,0,0,0,0,0,0
284843,Roman Ezhov,2026,RU2,41231,False,7,4,0,233,1,0,0,0,1
818025,Pavel Meleshin,2026,RU2,41231,False,7,7,0,324,1,0,0,0,1
318705,Martin Kramaric,2026,RUP,2696,False,2,1,0,79,0,1,0,0,0
318705,Martin Kramaric,2026,RU1,2696,False,5,5,0,233,0,0,5,1,0
549012,Gustavo Furtado,2026,GRP,60949,False,1,1,0,32,0,0,0,0,0
549012,Gustavo Furtado,2026,GR1,60949,False,1,1,0,45,0,0,1,0,0
910740,Zakhar Fedorov,2026,RU2,41231,False,7,7,0,306,1,0,0,0,0
918824,Ruslan Bart,2026,RU2,41231,False,7,5,0,70,0,0,0,0,0
1021022,Artem Korneev,2026,RU2,11125,False,8,4,0,109,0,0,0,0,0
1382239,Nikita Generalov,2026,RU2,49702,False,6,0,0,0,0,0,0,0,0
296513,Nikita Medvedev,2026,RU2,49702,False,7,5,0,450,0,0,0,0,0
1046215,Egor Koshkin,2026,RU2,49702,False,6,0,0,0,0,0,0,0,0
320864,Sven Karic,2026,RU2,49702,False,7,6,0,487,0,1,0,0,1
649261,Viktor Aleksandrov,2026,RU2,49702,False,7,3,0,270,1,1,0,0,1
923177,Edgardo Fariña,2026,RU2,49702,False,7,3,0,135,0,0,0,0,0
458387,Nikita Kakkoev,2026,RU2,49702,False,7,4,0,276,0,0,0,0,1
565171,Vadim Pigas,2026,RU2,49702,False,7,0,0,0,0,0,0,0,0
637545,Ilya Kirsh,2026,RUP,2741,False,2,2,0,90,0,0,0,0,0
637545,Ilya Kirsh,2026,RU1,2741,False,4,0,0,0,0,0,0,0,0
637552,Maksim Shnaptsev,2026,RUP,2741,False,2,0,2,0,0,0,0,0,0
637552,Maksim Shnaptsev,2026,RU1,2741,False,4,1,2,90,0,0,0,0,0
391907,Aleksandr Ektov,2026,RU2,49702,False,7,0,7,0,0,0,0,0,0
817386,Yuriy Koledin,2026,RU2,49702,False,7,6,0,445,0,2,0,0,1
718760,Yaroslav Krashevskiy,2026,RU2,3729,False,7,5,1,312,0,0,0,0,1
980148,Artem Chistyakov,2026,RUP,82718,False,1,0,0,0,0,0,0,0,0
1242901,Ivan Breslavtsev,2026,RUP,20923,False,1,1,0,31,0,0,0,0,0
