player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
235347,Maksim Rudakov,2026,RUP,14589,False,3,1,2,90,0,0,0,0,0
235347,Maksim Rudakov,2026,RU1,14589,False,8,1,6,90,0,0,0,0,0
1038430,Daniil Silev,2026,RUP,41231,False,1,1,0,90,0,0,0,0,0
1038430,Daniil Silev,2026,RU2,41231,False,10,1,0,90,0,0,0,0,0
421045,Ivan Lomaev,2026,RUP,23110,False,1,1,0,90,0,0,0,0,0
421045,Ivan Lomaev,2026,RU2,23110,False,9,0,0,0,0,0,0,0,0
918827,Aleksandr Degtev,2026,RU2,41231,False,10,9,0,810,0,0,0,0,0
918827,Aleksandr Degtev,2026,RU1,14589,False,1,0,0,0,0,0,0,0,0
585055,Nemanja Stojic,2026,RUP,41231,False,1,0,0,0,0,0,0,0,0
585055,Nemanja Stojic,2026,RU2,41231,False,10,7,1,441,0,0,0,0,1
380761,Artem Makarchuk,2026,RUP,41231,False,1,1,0,90,0,0,0,0,0
380761,Artem Makarchuk,2026,RU2,41231,False,10,10,0,738,0,2,0,0,1
520060,Sergey Volkov,2026,RUSS,964,False,1,1,0,2,0,0,0,0,0
520060,Sergey Volkov,2026,RUP,964,False,3,2,0,180,0,1,0,0,0
520060,Sergey Volkov,2026,RU1,964,False,8,1,0,45,0,0,1,0,0
366746,Yahia Attiyat Allah,2026,RU2,41231,False,4,0,0,0,0,0,0,0,0
393858,Aleksandr Soldatenkov,2026,RUP,41231,False,1,1,0,90,0,0,0,0,0
393858,Aleksandr Soldatenkov,2026,RU2,41231,False,10,10,0,900,0,1,0,0,3
793774,Marcelo Alves,2026,RUP,41231,False,1,1,0,33,0,0,0,0,0
793774,Marcelo Alves,2026,RU2,41231,False,10,6,0,523,1,1,0,0,1
379637,Ruslan Magal,2026,RUP,41231,False,1,0,0,0,0,0,0,0,0
379637,Ruslan Magal,2026,RU2,41231,False,10,10,0,805,2,4,0,0,0
908621,Nabil Aberdin,2026,RU2,41231,False,9,0,9,0,0,0,0,0,0
908621,Nabil Aberdin,2026,RO1,29831,False,2,2,0,163,0,0,0,0,0
379181,Kirill Zaika,2026,RUP,41231,False,1,0,0,0,0,0,0,0,0
379181,Kirill Zaika,2026,RU2,41231,False,10,7,0,514,0,0,0,0,1
601852,Vyacheslav Litvinov,2026,RUP,41231,False,1,1,0,57,0,0,0,0,0
601852,Vyacheslav Litvinov,2026,RU2,41231,False,10,8,2,650,0,0,0,0,2
937850,Makar Chirkov,2026,RUP,3690,False,1,1,0,67,0,0,0,0,0
937850,Makar Chirkov,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
937850,Makar Chirkov,2026,RU2,3690,False,7,6,0,540,1,0,0,0,0
811544,Aleksandr Kovalenko,2026,RUP,932,False,3,3,0,179,0,0,0,0,0
811544,Aleksandr Kovalenko,2026,RU1,932,False,8,5,0,102,0,0,0,0,0
401706,Ignacio Saavedra,2026,RUP,2698,False,3,3,0,188,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU2,41231,False,1,0,0,0,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU1,2698,False,8,6,0,415,0,1,2,0,1
623274,Maksim Mukhin,2026,RUP,1083,False,3,1,0,32,0,0,0,0,0
623274,Maksim Mukhin,2026,RU1,1083,False,8,6,0,223,0,0,3,2,0
419672,Mikhail Ignatov,2026,RUP,41231,False,1,0,0,0,0,0,0,0,0
419672,Mikhail Ignatov,2026,RU2,41231,False,10,10,0,790,4,1,0,0,0
649343,Dmitriy Vasiljev,2026,RUSS,964,False,1,0,0,0,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RUP,14589,False,3,2,1,118,0,0,0,0,1
649343,Dmitriy Vasiljev,2026,RU1,964,False,2,0,0,0,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RU1,14589,False,6,1,4,16,0,0,0,0,0
699263,Maksim Kaynov,2026,RUP,41231,False,1,0,0,0,0,0,0,0,0
699263,Maksim Kaynov,2026,RUP,11127,False,1,0,0,0,0,0,0,0,0
699263,Maksim Kaynov,2026,RU2,41231,False,10,10,0,202,1,1,0,0,0
607814,Kirill Kravtsov,2026,KRC,419,False,1,0,0,0,0,0,0,0,0
607814,Kirill Kravtsov,2026,KR1,419,False,4,2,0,118,0,0,2,1,1
607814,Kirill Kravtsov,2026,CLQ,419,False,2,0,0,0,0,0,0,0,0
623380,Aleksandr Osipov,2026,RUP,41231,False,1,1,0,45,0,0,0,0,0
623380,Aleksandr Osipov,2026,RU2,41231,False,10,10,0,878,2,0,0,0,3
817747,Mark Nosatiy,2026,RUP,41231,False,1,1,0,55,0,0,0,0,0
817747,Mark Nosatiy,2026,RU2,41231,False,10,0,0,0,0,0,0,0,0
864608,Aleksandr Metsiev,2026,RUP,41231,False,1,1,0,35,0,0,0,0,1
864608,Aleksandr Metsiev,2026,RU2,41231,False,10,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RUP,232,False,3,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RU1,232,False,8,0,0,0,0,0,0,0,0
284843,Roman Ezhov,2026,RUP,41231,False,1,0,0,0,0,0,0,0,0
284843,Roman Ezhov,2026,RU2,41231,False,10,4,0,233,1,0,0,0,1
318705,Martin Kramaric,2026,RUP,2696,False,3,1,0,79,0,1,0,0,0
318705,Martin Kramaric,2026,RU1,2696,False,8,8,0,448,1,1,13,4,0
818025,Pavel Meleshin,2026,RUP,41231,False,1,1,0,90,0,0,0,0,1
818025,Pavel Meleshin,2026,RU2,41231,False,10,9,0,452,1,1,0,0,1
549012,Gustavo Furtado,2026,GRP,60949,False,3,3,0,162,0,0,0,0,0
549012,Gustavo Furtado,2026,GR1,60949,False,4,4,0,195,0,0,3,0,1
910740,Zakhar Fedorov,2026,RUP,41231,False,1,1,0,90,0,0,0,0,0
910740,Zakhar Fedorov,2026,RU2,41231,False,10,10,0,379,4,0,0,0,1
918824,Ruslan Bart,2026,RUP,41231,False,1,1,0,81,0,0,0,0,0
918824,Ruslan Bart,2026,RU2,41231,False,10,7,0,83,0,0,0,0,0
296513,Nikita Medvedev,2026,RUP,49702,False,1,0,0,0,0,0,0,0,0
296513,Nikita Medvedev,2026,RU2,49702,False,11,8,0,720,0,0,0,0,1
1021022,Artem Korneev,2026,RUP,11125,False,1,0,0,0,0,0,0,0,0
1021022,Artem Korneev,2026,RU2,11125,False,11,4,0,109,0,0,0,0,0
1382239,Nikita Generalov,2026,RUP,49702,False,1,0,0,0,0,0,0,0,0
1382239,Nikita Generalov,2026,RU2,49702,False,11,0,0,0,0,0,0,0,0
1046215,Egor Koshkin,2026,RU2,49702,False,6,0,0,0,0,0,0,0,0
320864,Sven Karic,2026,RUP,49702,False,1,0,0,0,0,0,0,0,0
320864,Sven Karic,2026,RU2,49702,False,11,6,0,487,0,1,0,0,1
649261,Viktor Aleksandrov,2026,RUP,49702,False,1,1,0,90,0,0,0,0,0
649261,Viktor Aleksandrov,2026,RU2,49702,False,11,5,0,282,1,1,0,0,1
458387,Nikita Kakkoev,2026,RUP,49702,False,1,1,0,90,0,0,0,0,0
458387,Nikita Kakkoev,2026,RU2,49702,False,11,4,0,276,0,0,0,0,1
923177,Edgardo Fariña,2026,RUP,49702,False,1,0,0,0,0,0,0,0,0
923177,Edgardo Fariña,2026,RU2,49702,False,11,3,0,135,0,0,0,0,0
565171,Vadim Pigas,2026,RUP,49702,False,1,0,0,0,0,0,0,0,0
565171,Vadim Pigas,2026,RU2,49702,False,11,0,0,0,0,0,0,0,0
637552,Maksim Shnaptsev,2026,RUP,2741,False,3,1,2,33,0,0,0,0,0
637552,Maksim Shnaptsev,2026,RU1,2741,False,8,2,2,135,0,0,1,0,0
391907,Aleksandr Ektov,2026,RUP,49702,False,1,0,1,0,0,0,0,0,0
391907,Aleksandr Ektov,2026,RU2,49702,False,11,0,11,0,0,0,0,0,0
817386,Yuriy Koledin,2026,RUP,49702,False,1,1,0,28,0,0,0,0,0
817386,Yuriy Koledin,2026,RU2,49702,False,11,10,0,802,0,2,0,0,2
637545,Ilya Kirsh,2026,RUP,2741,False,3,3,0,180,0,0,0,0,0
637545,Ilya Kirsh,2026,RU1,2741,False,8,0,0,0,0,0,0,0,0
718760,Yaroslav Krashevskiy,2026,RUP,3729,False,1,1,0,54,0,0,0,0,0
718760,Yaroslav Krashevskiy,2026,RU2,3729,False,11,7,1,482,0,0,0,0,1
980148,Artem Chistyakov,2026,RUP,82718,False,1,0,0,0,0,0,0,0,0
