player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1038430,Daniil Silev,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
235347,Maksim Rudakov,2026,RU1,14589,False,1,0,0,0,0,0,0,0,0
421045,Ivan Lomaev,2026,RU2,23110,False,3,0,0,0,0,0,0,0,0
918827,Aleksandr Degtev,2026,RU2,41231,False,3,3,0,270,0,0,0,0,0
585055,Nemanja Stojic,2026,RU2,41231,False,3,1,1,13,0,0,0,0,0
393858,Aleksandr Soldatenkov,2026,RU2,41231,False,3,3,0,270,0,0,0,0,1
366746,Yahia Attiyat Allah,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
520060,Sergey Volkov,2026,RUSS,964,False,1,1,0,2,0,0,0,0,0
520060,Sergey Volkov,2026,RU1,964,False,1,0,0,0,0,0,0,0,0
380761,Artem Makarchuk,2026,RU2,41231,False,3,3,0,270,0,1,0,0,0
793774,Marcelo Alves,2026,RU2,41231,False,3,2,0,163,0,1,0,0,0
601852,Vyacheslav Litvinov,2026,RU2,41231,False,3,3,0,240,0,0,0,0,1
379637,Ruslan Magal,2026,RU2,41231,False,3,3,0,181,0,2,0,0,0
908621,Nabil Aberdin,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
937850,Makar Chirkov,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
379181,Kirill Zaika,2026,RU2,41231,False,3,3,0,240,0,0,0,0,1
811544,Aleksandr Kovalenko,2026,RU1,932,False,1,1,0,22,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU2,41231,False,1,0,0,0,0,0,0,0,0
401706,Ignacio Saavedra,2026,RU1,2698,False,1,1,0,90,0,0,0,0,0
623274,Maksim Mukhin,2026,RU1,1083,False,1,1,0,67,0,0,0,0,0
419672,Mikhail Ignatov,2026,RU2,41231,False,3,3,0,241,3,0,0,0,0
699263,Maksim Kaynov,2026,RU2,41231,False,3,3,0,32,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RUSS,964,False,1,0,0,0,0,0,0,0,0
649343,Dmitriy Vasiljev,2026,RU1,964,False,1,0,0,0,0,0,0,0,0
864608,Aleksandr Metsiev,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
817747,Mark Nosatiy,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
263962,Anton Zinkovskiy,2026,RU1,232,False,1,0,0,0,0,0,0,0,0
623380,Aleksandr Osipov,2026,RU2,41231,False,3,3,0,248,1,0,0,0,1
284843,Roman Ezhov,2026,RU2,41231,False,3,2,0,147,1,0,0,0,0
818025,Pavel Meleshin,2026,RU2,41231,False,3,3,0,101,1,0,0,0,0
318705,Martin Kramaric,2026,RU1,2696,False,1,1,0,26,0,0,1,0,0
910740,Zakhar Fedorov,2026,RU2,41231,False,3,3,0,169,1,0,0,0,0
918824,Ruslan Bart,2026,RU2,41231,False,3,3,0,56,0,0,0,0,0
1021022,Artem Korneev,2026,RU2,11125,False,3,1,0,19,0,0,0,0,0
296513,Nikita Medvedev,2026,RU2,49702,False,3,3,0,270,0,0,0,0,0
1382239,Nikita Generalov,2026,RU2,49702,False,3,0,0,0,0,0,0,0,0
320864,Sven Karic,2026,RU2,49702,False,3,3,0,270,0,1,0,0,0
649261,Viktor Aleksandrov,2026,RU2,49702,False,3,3,0,270,1,1,0,0,1
923177,Edgardo Fariña,2026,RU2,49702,False,3,0,0,0,0,0,0,0,0
565171,Vadim Pigas,2026,RU2,49702,False,3,0,0,0,0,0,0,0,0
458387,Nikita Kakkoev,2026,RU2,49702,False,3,1,0,13,0,0,0,0,0
391907,Aleksandr Ektov,2026,RU2,49702,False,3,0,3,0,0,0,0,0,0
637552,Maksim Shnaptsev,2026,RU1,2741,False,1,0,0,0,0,0,0,0,0
637545,Ilya Kirsh,2026,RU1,2741,False,1,0,0,0,0,0,0,0,0
718760,Yaroslav Krashevskiy,2026,RU2,3729,False,3,2,0,176,0,0,0,0,1
817386,Yuriy Koledin,2026,RU2,49702,False,3,3,0,246,0,1,0,0,1
939065,Andrey Ivlev,2026,RU2,49702,False,3,1,0,23,0,0,0,0,0
793509,Mamadou Maiga,2026,RU2,49702,False,3,2,0,42,0,0,0,0,0
624030,Luka Vesner Ticic,2026,RU2,49702,False,3,0,0,0,0,0,0,0,0
715359,Egor Smelov,2026,RU1,121,False,1,0,0,0,0,0,0,0,0
1052494,Artem Sidorenko,2026,RU2,49702,False,3,0,0,0,0,0,0,0,0
621397,Nikita Ermakov,2026,RU2,49702,False,3,0,0,0,0,0,0,0,0
