player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
536565,Amar Drina,2026-07-21T17:30:00+00:00,2026,ECLQ,10,False,4945486,3,10603,home,33741,1,1,played,6,0,False,1,1,0,0,0,0,0,,90,,0,0
536565,Amar Drina,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,10603,away,3258,1,5,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
536565,Amar Drina,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,10603,home,3258,2,0,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
1033750,Andrius Kaulinis,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897262,2,69752,away,23371,0,3,played,67,0,False,45,0,0,0,0,0,0,,46,,0,0
1033750,Andrius Kaulinis,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897236,1,69752,home,23371,1,1,played,67,0,False,26,0,0,0,0,0,0,,64,,0,0
819360,Jonas Usavičius,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
819360,Jonas Usavičius,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
484941,Carlos Olses,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
484941,Carlos Olses,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
484941,Carlos Olses,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1319510,Dominykas Čekavičius,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1319510,Dominykas Čekavičius,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1319510,Dominykas Čekavičius,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
457347,Vincentas Šarkauskas,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
457347,Vincentas Šarkauskas,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
457347,Vincentas Šarkauskas,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
1319511,Domantas Jakubovskis,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1319511,Domantas Jakubovskis,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
714252,Saba Mamatsashvili,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,23,4,False,11,0,0,0,0,0,0,,79,,0,0
714252,Saba Mamatsashvili,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,23,0,False,11,0,0,0,0,0,0,,79,,0,0
714252,Saba Mamatsashvili,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,23,0,False,13,0,0,0,0,0,0,,77,,0,0
451328,Grigore Turda,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
451328,Grigore Turda,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
451328,Grigore Turda,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,5,0,False,13,0,0,0,0,0,0,,77,,0,0
230649,Klaudijus Upstas,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
230649,Klaudijus Upstas,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
230649,Klaudijus Upstas,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
832317,Martynas Šetkus,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
832317,Martynas Šetkus,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
832317,Martynas Šetkus,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
670822,Danny Lupano,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,4,3,False,90,0,0,0,0,0,0,44,,,0,0
670822,Danny Lupano,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
670822,Danny Lupano,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
288348,Dominik Franke,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,21,4,False,79,0,0,0,0,0,0,36,,79,0,0
288348,Dominik Franke,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,21,4,False,79,0,0,0,0,0,0,,,79,0,0
288348,Dominik Franke,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,21,4,False,77,0,0,0,0,0,0,45,,77,0,0
593279,Younn Zahary,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,injured,,,False,0,0,0,0,0,0,0,,,,195,0
593279,Younn Zahary,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,injured,,,False,0,0,0,0,0,0,0,,,,195,0
593279,Younn Zahary,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,injured,,,False,0,0,0,0,0,0,0,,,,195,0
336577,Petar Bosančić,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
336577,Petar Bosančić,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,15,3,False,90,0,0,0,0,0,0,38,,,0,0
336577,Petar Bosančić,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
120773,Yuriy Kendysh,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,77,6,True,90,0,0,0,0,0,0,,,,0,0
120773,Yuriy Kendysh,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,77,6,True,90,0,0,0,0,0,0,,,,0,0
120773,Yuriy Kendysh,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,77,6,True,90,0,0,0,0,0,0,,,,0,0
379150,Paulius Golubickas,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,602,away,663,0,3,played,10,12,False,79,0,0,0,0,0,0,,,79,0,0
