player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1010640,Adrian Wibowo,2026,ofb,2444,False,1,0,0,0,0,0,0,0,0
1010640,Adrian Wibowo,2026,A2,2444,False,3,0,0,0,0,0,0,0,0
911482,Amin Boudri,2026,ELQ,1059,False,2,1,0,24,0,0,0,0,0
911482,Amin Boudri,2026,ECLQ,1059,False,2,2,0,65,0,0,0,0,1
420884,Hugo Cuypers,2026,MEXA,2407,False,3,3,0,183,1,1,7,2,0
1065039,Kenyel Michel,2026,CRPD,6478,False,4,4,0,267,3,0,0,0,0
1065039,Kenyel Michel,2026,CCAC,6478,False,2,2,0,165,0,0,0,0,0
1108459,Aleksandr Guboglo,2026,FR2,1421,False,2,0,0,0,0,0,0,0,0
652470,Edwin Cerrillo,2026,MEXA,3631,False,2,0,0,0,0,0,0,0,0
734761,Sebastian Berhalter,2026,GB2,641,False,1,1,0,90,0,0,3,0,0
734761,Sebastian Berhalter,2026,CGB,641,False,1,1,0,90,0,1,3,0,0
962090,Artem Smolyakov,2026,UKR1,55686,False,3,3,0,192,0,0,0,0,2
865793,Nariman Akhundzada,2026,TR1,39722,False,1,1,0,15,0,0,1,0,0
564544,Pedro Amador,2026,CLQ,2976,False,3,2,0,117,0,0,0,0,0
1202417,Allan Oyirwoth,2026,SCP,1270,False,1,1,0,31,1,0,2,2,0
1202417,Allan Oyirwoth,2026,SC2,1270,False,1,0,0,0,0,0,0,0,0
176927,Felipe Mora,2026,MEXA,40188,False,2,2,0,83,0,0,4,1,0
1069801,Olwethu Makhanya,2026,SCP,124,False,1,1,0,90,0,0,0,0,0
1069801,Olwethu Makhanya,2026,SC1,124,False,2,0,0,0,0,0,0,0,0
1069801,Olwethu Makhanya,2026,ELQ,124,False,2,1,0,90,0,0,0,0,0
993063,Max Arfsten,2026,GB2,641,False,1,1,0,27,0,0,0,0,0
993063,Max Arfsten,2026,CGB,641,False,1,1,0,67,0,0,0,0,0
875252,Enes Sali,2026,ES2,10718,False,1,0,0,0,0,0,0,0,0
258007,Gustav Berggren,2026,PL1,238,False,1,0,0,0,0,0,0,0,0
258007,Gustav Berggren,2026,ELQ,238,False,1,0,0,0,0,0,0,0,0
189073,Marcel Hartel,2026,L2,42,False,1,1,0,90,0,0,1,0,0
670800,Mauricio Cuevas,2026,MEXA,1403,False,4,4,0,354,0,0,3,0,1
400001,Strahinja Tanasijević,2026,ECLQ,31007,False,2,2,0,195,0,0,0,0,2
512913,Stephen Eustaquio,2026,POSU,720,False,1,0,0,0,0,0,0,0,0
512913,Stephen Eustaquio,2026,PO1,720,False,2,1,0,1,0,0,1,1,0
1085546,Matt Evans,2026,ofb,2444,False,1,1,0,24,1,0,0,0,0
1085546,Matt Evans,2026,A2,2444,False,3,3,0,104,0,1,0,0,0
944536,Aleksa Cvetkovic,2026,SER1,53,False,4,2,0,180,0,0,2,1,1
213751,Sebastian Schonlau,2026,L2,269,False,2,0,0,0,0,0,0,0,0
889193,AZ Jackson,2026,PL1,2300,False,3,0,0,0,0,0,0,0,0
889193,AZ Jackson,2026,ELQ,2300,False,1,0,0,0,0,0,0,0,0
317454,Diego Rossi,2026,MEXA,2407,False,4,4,0,301,2,3,12,5,0
162569,Josef Martínez,2026,MEXA,13353,False,3,0,0,0,0,0,0,0,0
645589,Elias Achouri,2026,ECLQ,190,False,1,0,1,0,0,0,0,0,0
450211,José Cifuentes,2026,SCP,124,False,1,0,1,0,0,0,0,0,0
450211,José Cifuentes,2026,SC1,124,False,2,0,2,0,0,0,0,0,0
450211,José Cifuentes,2026,ELQ,124,False,2,0,2,0,0,0,0,0,0
990146,Joyeux Masanka Bungi,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
461843,Juan Berrocal,2026,ES1,3709,False,1,0,0,0,0,0,0,0,0
337787,Connor Ronan,2026,SCP,370,False,5,5,0,358,0,4,5,3,0
337787,Connor Ronan,2026,SC1,370,False,2,1,0,73,0,0,0,0,0
377387,Sergio Córdova,2026,TR2,3211,False,1,1,0,66,1,0,2,2,0
377387,Sergio Córdova,2026,C1,452,False,1,0,0,0,0,0,0,0,0
610335,Iván Jaime,2026,POSU,720,False,1,0,0,0,0,0,0,0,0
610335,Iván Jaime,2026,PO1,720,False,2,0,0,0,0,0,0,0,0
