player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1010640,Adrian Wibowo,2026,ofb,2444,False,1,0,0,0,0,0,0,0,0
911482,Amin Boudri,2026,ELQ,1059,False,1,0,0,0,0,0,0,0,0
420884,Hugo Cuypers,2026,MEXA,2407,False,1,1,0,30,0,0,1,0,0
1065039,Kenyel Michel,2026,CRPD,6478,False,1,1,0,45,1,0,0,0,0
670800,Mauricio Cuevas,2026,MEXA,1403,False,2,2,0,174,0,0,2,0,0
400001,Strahinja Tanasijević,2026,ECLQ,31007,False,2,2,0,195,0,0,0,0,2
889193,AZ Jackson,2026,PL1,2300,False,1,0,0,0,0,0,0,0,0
645589,Elias Achouri,2026,ECLQ,190,False,1,0,1,0,0,0,0,0,0
1085546,Matt Evans,2026,ofb,2444,False,1,1,0,24,1,0,0,0,0
317454,Diego Rossi,2026,MEXA,2407,False,2,2,0,148,0,1,4,1,0
990146,Joyeux Masanka Bungi,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
337787,Connor Ronan,2026,SCP,370,False,4,4,0,292,0,4,5,3,0
377387,Sergio Córdova,2026,C1,452,False,1,0,0,0,0,0,0,0,0
