player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1208853,Noah Brogli,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061048,Rhodri Smith,2026-07-26T12:00:00+00:00,2026,C1,1,False,4897290,1,452,home,321,4,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
688604,Antonio Spagnoli,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
583054,Loïc Lüthi,2026-07-25T18:30:00+00:00,2026,C1,1,False,4897289,1,434,home,938,1,3,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,16,3,True,90,0,0,0,0,0,0,,,,0,0
294801,Souleymane Diaby,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,18,4,False,90,0,1,1,0,0,1,,,,0,0
895697,Tibault Citherlet,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,absent,,,False,0,0,0,0,0,0,0,,,,0,3
313504,Marvin Martins,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897964,3,43162,home,14,0,2,absent,,,False,0,0,0,0,0,0,0,,,,0,3
313504,Marvin Martins,2026-07-15T18:30:00+00:00,2026,ECLQ,10,False,4897270,2,43162,away,11065,2,1,absent,,,False,0,0,0,0,0,0,0,,,,0,3
313504,Marvin Martins,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,played,4,3,True,21,0,0,0,0,0,0,,,,0,0
