player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1312149,Henrik Fehr,2026-08-22T11:00:00+00:00,2026,19D9,7,False,5025606,4,5343,away,2663,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-19T14:30:00+00:00,2026,19D9,7,False,5022709,3,5343,home,10029,2,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-15T11:00:00+00:00,2026,19D9,7,False,5009156,2,5343,home,8312,4,1,in squad,31,1,False,0,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-08T11:00:00+00:00,2026,19D9,7,False,5009154,1,5343,away,7432,2,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
1312149,Henrik Fehr,2026-08-01T11:00:00+00:00,2026,DFBJ,15,False,4920753,1,5343,away,9298,6,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-08-21T18:15:00+00:00,2026,C2,2,False,4897448,4,242,away,8463,2,0,injured,,,False,0,0,0,0,0,0,0,,,,101,0
688604,Antonio Spagnoli,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
688604,Antonio Spagnoli,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
