player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
313504,Marvin Martins,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,played,4,3,True,21,0,0,0,0,0,0,,,,0,0
288348,Dominik Franke,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,played,21,4,False,79,0,0,0,0,0,0,,,79,0,0
288348,Dominik Franke,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,21,4,False,77,0,0,0,0,0,0,45,,77,0,0
555194,Mathías Tomás,2026-07-18T03:00:00+00:00,2026,MEXA,1,False,4895111,1,5662,away,49283,1,0,in squad,10,,False,0,0,0,0,0,0,0,,,,0,0
806037,Yassin Sbai,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,59358,home,7567,2,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
1153544,Cyrill May,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,19429,home,23101,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1153553,Nino Weibel,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,19429,home,23101,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1129950,Andrej Vasovic,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,19429,home,23101,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1129950,Andrej Vasovic,2026-03-28T17:00:00+00:00,2026,U19Q,20,True,4825234,2,19429,home,26181,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
692101,Alessio Hasler,2026-07-18T14:00:00+00:00,2026,BVP,21,False,4935452,2,1468,away,10440,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
545409,Mariano Gómez,2026-07-16T18:15:00+00:00,2026,ELQ,10,False,4897224,2,279,home,448,3,0,played,4,3,False,90,0,0,1,0,1,0,,,,0,0
545409,Mariano Gómez,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897218,1,279,away,448,2,1,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
68978,Milan Rodic,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936433,1,53,away,448,0,4,played,23,9,False,45,0,0,0,0,0,0,,46,,0,0
427693,Matthias Phaëton,2026-07-20T16:15:00+00:00,2026,BU1,1,False,4909858,1,208,away,675,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
427693,Matthias Phaëton,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897222,2,208,away,920,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
427693,Matthias Phaëton,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897216,1,208,home,920,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
531461,Armstrong Oko-Flex,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,played,11,11,False,61,0,0,0,0,0,0,,,61,0,0
531461,Armstrong Oko-Flex,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,played,11,12,False,69,1,0,0,0,0,0,,,69,0,0
531461,Armstrong Oko-Flex,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,played,11,0,False,45,1,0,0,0,0,0,,46,,0,0
