player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
305706,Aron Snaer Fridriksson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
110581,Ingvar Jónsson,2026,CLQ,5849,False,2,0,2,0,0,0,0,0,0
889862,Uggi Jóhann Audunsson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
103444,Ögmundur Kristinsson,2026,CLQ,5849,False,2,2,0,180,0,0,0,0,0
396938,Helgi Gudjónsson,2026,CLQ,5849,False,2,2,0,180,0,1,0,0,0
464455,Karl Fridleifur Gunnarsson,2026,CLQ,5849,False,2,2,0,167,0,0,0,0,0
268531,Oliver Ekroth,2026,CLQ,5849,False,2,2,0,180,0,0,0,0,1
998487,Sveinn Gísli Thorkelsson,2026,CLQ,5849,False,2,2,0,180,0,0,1,0,0
579573,Róbert Orri Thorkelsson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
187664,Davíd Örn Atlason,2026,CLQ,5849,False,2,1,0,13,0,0,0,0,0
291070,Gunnar Vatnhamar,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
489000,Daníel Hafsteinsson,2026,CLQ,5849,False,2,2,0,145,2,0,3,1,0
90466,Gylfi Sigurdsson,2026,CLQ,5849,False,2,2,0,180,0,1,3,1,0
602486,Tarik Ibrahimagić,2026,CLQ,5849,False,2,2,0,112,0,0,0,0,1
332531,Erlingur Agnarsson,2026,CLQ,5849,False,2,1,0,1,0,0,0,0,0
788042,Jóhannes Bjarnason,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
445698,Viktor Örlygur Andrason,2026,CLQ,5849,False,2,1,0,13,0,0,1,0,0
178926,Aron Elís Thrándarson,2026,CLQ,5849,False,2,2,0,113,0,0,1,0,0
823833,Óskar Borgthórsson,2026,CLQ,5849,False,2,2,0,180,0,0,0,0,1
205655,Elías Már Ómarsson,2026,CLQ,5849,False,2,1,0,44,0,0,0,0,0
422438,Valdimar Thór Ingimundarson,2026,CLQ,5849,False,2,2,0,180,0,0,1,0,0
193680,Nikolaj Hansen,2026,CLQ,5849,False,2,2,0,106,1,0,0,0,0
1108188,Dadi Berg Jónsson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
914943,Stígur Thórdarson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
866807,Ármann Ingi Finnbogason,2026,CLQ,5849,False,2,1,0,7,0,0,0,0,0
1192117,Thorri Ingólfsson,2026,U19Q,25785,True,2,2,0,123,0,0,0,0,0
1192117,Thorri Ingólfsson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
1072744,Gylfi Berg Snaehólm,2026,U19Q,25785,True,2,2,0,153,0,0,0,0,0
1412052,Kristinn Narfi Björgvinsson,2026,U19Q,25785,True,2,0,0,0,0,0,0,0,0
1192116,Sigurdur Breki Kárason,2026,U19Q,25785,True,2,2,0,136,1,0,0,0,0
1294009,Alexander Rafn Pálmason,2026,U19Q,25785,True,2,2,0,123,0,0,0,0,0
89663,Árni Snaer Ólafsson,2026,ECLQ,21875,False,2,2,0,180,0,0,0,0,0
1017191,Darri Bergmann Gylfason,2026,ECLQ,21875,False,2,0,0,0,0,0,0,0,0
369633,Ari Leifsson,2026,ECLQ,21875,False,1,0,0,0,0,0,0,0,0
987218,Örvar Logi Örvarsson,2026,ECLQ,21875,False,2,2,0,180,0,0,0,0,1
403688,Gustav Kjeldsen,2026,ECLQ,21875,False,2,2,0,180,0,0,0,0,2
468812,Thorri Mar Thórisson,2026,ECLQ,21875,False,2,2,0,153,0,0,0,0,2
464439,Sindri Thór Ingimarsson,2026,ECLQ,21875,False,1,1,0,2,0,0,0,0,0
295624,Damil Dankerlui,2026,ECLQ,21875,False,2,0,0,0,0,0,0,0,0
313569,Heidar Aegisson,2026,ECLQ,21875,False,1,1,0,24,0,0,0,0,0
90037,Gudmundur Kristjánsson,2026,ECLQ,21875,False,2,2,0,105,0,0,0,0,0
464442,Benedikt Warén,2026,ECLQ,21875,False,2,2,0,178,0,1,0,0,0
867622,Gudmundur Baldvin Nökkvason,2026,ECLQ,21875,False,2,2,0,180,1,0,0,0,0
1074842,Bjarki Hauksson,2026,ECLQ,21875,False,2,1,0,3,0,0,0,0,0
541185,Jóhann Árni Gunnarsson,2026,ECLQ,21875,False,2,2,0,180,0,0,0,0,0
824080,Ibrahim Turay,2026,ECLQ,21875,False,2,0,0,0,0,0,0,0,0
392377,Alex Thór Hauksson,2026,ECLQ,21875,False,2,2,0,75,0,0,0,0,0
