player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1130618,Davíd Helgi Aronsson,2026,DK1,369,False,2,2,0,180,0,0,0,0,0
652274,Arnór Gauti Jónsson,2026,KR1,2362,False,1,1,0,20,0,0,0,0,0
1235060,Kristján Oddur Kristjánsson,2026,ECLQ,1033,False,1,0,0,0,0,0,0,0,0
1108194,Haukur Örn Brink,2026,ECLQ,21875,False,2,1,0,3,0,0,0,0,0
930082,Ingimar Arnar Kristjánsson,2026,DK2,5784,False,1,0,0,0,0,0,0,0,0
1192116,Sigurdur Breki Kárason,2026,U19Q,25785,True,2,2,0,136,1,0,0,0,0
305706,Aron Snaer Fridriksson,2026,CLQ,5849,False,4,2,0,180,0,0,0,0,1
396938,Helgi Gudjónsson,2026,CLQ,5849,False,4,4,0,360,0,1,0,0,0
889862,Uggi Jóhann Audunsson,2026,CLQ,5849,False,4,0,0,0,0,0,0,0,0
110581,Ingvar Jónsson,2026,CLQ,5849,False,4,0,4,0,0,0,0,0,0
103444,Ögmundur Kristinsson,2026,CLQ,5849,False,4,2,0,180,0,0,0,0,0
464455,Karl Friðleifur Gunnarsson,2026,CLQ,5849,False,4,4,0,347,0,0,0,0,0
268531,Oliver Ekroth,2026,CLQ,5849,False,4,4,0,360,0,1,0,0,1
998487,Sveinn Gísli Thorkelsson,2026,CLQ,5849,False,4,4,0,210,0,0,1,0,0
579573,Róbert Orri Thorkelsson,2026,CLQ,5849,False,4,0,0,0,0,0,0,0,0
187664,Davíð Örn Atlason,2026,CLQ,5849,False,4,1,0,13,0,0,0,0,0
291070,Gunnar Vatnhamar,2026,CLQ,5849,False,4,2,0,166,0,0,0,0,1
1334378,Gestur Alexander Hafthórsson,2026,CLQ,5849,False,3,0,0,0,0,0,0,0,0
1015870,Sölvi Stefánsson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
489000,Daníel Hafsteinsson,2026,CLQ,5849,False,4,4,0,295,2,0,3,1,1
332531,Erlingur Agnarsson,2026,CLQ,5849,False,4,1,0,1,0,0,0,0,0
602486,Tarik Ibrahimagić,2026,CLQ,5849,False,4,3,0,121,0,0,0,0,1
90466,Gylfi Sigurdsson,2026,CLQ,5849,False,4,4,0,360,0,1,3,1,0
788042,Jóhannes Bjarnason,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
445698,Viktor Örlygur Andrason,2026,CLQ,5849,False,4,3,0,43,0,0,1,0,0
659298,Sveinn Hauksson,2026,CLQ,5849,False,2,1,0,81,0,0,0,0,0
1531221,Hilmir Thor Christiansen,2026,CLQ,5849,False,3,0,0,0,0,0,0,0,0
178926,Aron Elís Thrándarson,2026,CLQ,5849,False,4,4,0,263,0,0,1,0,0
205655,Elías Már Ómarsson,2026,CLQ,5849,False,4,1,0,44,0,0,0,0,0
823833,Óskar Borgthórsson,2026,CLQ,5849,False,4,4,0,285,0,1,0,0,1
193680,Nikolaj Hansen,2026,CLQ,5849,False,4,3,0,196,3,0,0,0,0
422438,Valdimar Thór Ingimundarson,2026,CLQ,5849,False,4,4,0,344,0,0,1,0,1
1108188,Dadi Berg Jónsson,2026,CLQ,5849,False,4,2,0,30,0,0,0,0,0
914943,Stígur Thórdarson,2026,CLQ,5849,False,4,2,0,76,0,0,0,0,0
866807,Ármann Ingi Finnbogason,2026,CLQ,5849,False,4,1,0,7,0,0,0,0,0
1192117,Thorri Ingólfsson,2026,U19Q,25785,True,2,2,0,123,0,0,0,0,0
1192117,Thorri Ingólfsson,2026,CLQ,5849,False,3,0,0,0,0,0,0,0,0
1072744,Gylfi Berg Snaehólm,2026,U19Q,25785,True,2,2,0,153,0,0,0,0,0
1412052,Kristinn Narfi Björgvinsson,2026,U19Q,25785,True,2,0,0,0,0,0,0,0,0
1294009,Alexander Rafn Pálmason,2026,U19Q,25785,True,2,2,0,123,0,0,0,0,0
654680,Stefán Thór Ágústsson,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
279338,Frederik Schram,2026,ECLQ,1033,False,2,2,0,180,0,0,0,0,0
1381419,Tómas Petersson,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
368806,Markus Nakkim,2026,ECLQ,1033,False,2,2,0,114,0,0,0,0,0
654543,Jakob Pálsson,2026,ECLQ,1033,False,2,2,0,32,0,0,0,0,1
174792,Orri Sigurdur Ómarsson,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
54871,Hólmar Örn Eyjólfsson,2026,ECLQ,1033,False,2,2,0,180,0,0,0,0,0
326740,Hördur Ingi Gunnarsson,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
1034628,Ólafur Flóki Stephensen,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
774996,Myles Veldman,2026,ECLQ,1033,False,2,2,0,180,0,0,0,0,1
1021114,Ingimar Torbjörnsson Stöle,2026,ECLQ,1033,False,2,1,0,1,0,0,0,0,0
240408,Samúel Fridjónsson,2026,ECLQ,1033,False,2,2,0,180,0,0,0,0,0
383572,Birkir Heimisson,2026,ECLQ,1033,False,2,2,0,148,0,0,0,0,0
286825,Bjarni Mark Antonsson Duffield,2026,ECLQ,1033,False,2,2,0,39,0,0,0,0,0
654749,Lúkas Logi Heimisson,2026,ECLQ,1033,False,2,2,0,141,0,0,0,0,0
652735,Shkelzen Veseli,2026,ECLQ,1033,False,2,1,0,66,0,0,0,0,1
984625,Kristófer Dagur Arnarsson,2026,ECLQ,1033,False,2,1,0,16,0,0,0,0,0
1307483,Emil Nönnu Sigurbjörnsson,2026,ECLQ,1033,False,2,1,0,3,0,0,0,0,0
375053,Jónatan Ingi Jónsson,2026,ECLQ,1033,False,2,2,0,180,0,1,0,0,0
307093,Tryggvi Hrafn Haraldsson,2026,ECLQ,1033,False,2,2,0,180,3,0,0,0,0
271904,Albin Skoglund,2026,ECLQ,1033,False,2,2,0,161,0,0,0,0,0
179530,Patrick Pedersen,2026,ECLQ,1033,False,2,2,0,69,0,2,0,0,0
1108195,Dagur Orri Gardarson,2026,ECLQ,1033,False,2,2,0,111,0,0,0,0,0
1555000,Gunnar Karl Heiddal,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
864699,Birkir Jakob Jónsson,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
89663,Árni Snaer Ólafsson,2026,ECLQ,21875,False,4,4,0,390,0,0,0,0,0
1017191,Darri Bergmann Gylfason,2026,ECLQ,21875,False,4,0,0,0,0,0,0,0,0
369633,Ari Leifsson,2026,ECLQ,21875,False,3,0,0,0,0,0,0,0,0
464439,Sindri Thór Ingimarsson,2026,ECLQ,21875,False,3,2,0,92,0,0,0,0,0
295624,Damil Dankerlui,2026,ECLQ,21875,False,4,0,0,0,0,0,0,0,0
987218,Örvar Logi Örvarsson,2026,ECLQ,21875,False,4,4,0,390,0,0,0,0,1
468812,Thorri Mar Thórisson,2026,ECLQ,21875,False,4,4,0,310,0,0,0,0,3
403688,Gustav Kjeldsen,2026,ECLQ,21875,False,4,4,0,390,0,0,0,0,2
1108196,Sigurður Gunnar Jónsson,2026,ECLQ,21875,False,2,0,0,0,0,0,0,0,0
1074842,Bjarki Hauksson,2026,ECLQ,21875,False,4,3,0,56,0,1,0,0,0
867622,Gudmundur Baldvin Nökkvason,2026,ECLQ,21875,False,4,4,0,390,2,0,0,0,1
1240855,Christian Bjarmi Alexandersson,2026,ECLQ,21875,False,2,0,0,0,0,0,0,0,0
313569,Heidar Aegisson,2026,ECLQ,21875,False,1,1,0,24,0,0,0,0,0
90037,Gudmundur Kristjánsson,2026,ECLQ,21875,False,4,3,0,225,0,0,0,0,0
464442,Benedikt Warén,2026,ECLQ,21875,False,4,4,0,335,0,1,0,0,0
541185,Jóhann Árni Gunnarsson,2026,ECLQ,21875,False,4,4,0,390,0,0,0,0,1
426882,Daníel Finns Matthíasson,2026,ECLQ,21875,False,4,4,0,84,0,0,0,0,1
392377,Alex Thór Hauksson,2026,ECLQ,21875,False,4,4,0,105,0,0,0,0,1
824080,Ibrahim Turay,2026,ECLQ,21875,False,4,0,0,0,0,0,0,0,0
336176,Birnir Snaer Ingason,2026,ECLQ,21875,False,4,4,0,339,1,0,0,0,0
1334360,Markús Andri Daníelsson Martin,2026,ECLQ,21875,False,3,0,0,0,0,0,0,0,0
160109,Árni Vilhjálmsson,2026,ECLQ,21875,False,3,2,0,16,0,0,0,0,0
179605,Andri Rúnar Bjarnason,2026,ECLQ,21875,False,4,2,0,12,0,0,0,0,0
225796,Emil Atlason,2026,ECLQ,21875,False,4,4,0,378,3,0,0,0,1
1554465,Bjarki Fridjon Saemundsson,2026,ECLQ,21875,False,4,0,0,0,0,0,0,0,0
488999,Örvar Eggertsson,2026,ECLQ,21875,False,4,4,0,362,0,0,0,0,0
1554466,Arnar Breki Björnsson,2026,ECLQ,21875,False,1,0,0,0,0,0,0,0,0
1334363,Bjarki Hrafn Gardarsson,2026,DFBJ,1464,False,1,1,0,90,3,0,0,0,0
1326518,Benjamin Björnsson,2026,ECLQ,21875,False,2,0,0,0,0,0,0,0,0
1064533,Jón Breki Gudmundsson,2026,U19Q,25785,True,2,0,0,0,0,0,0,0,0
1244517,Styrmir Jóhann Ellertsson,2026,U19Q,25785,True,2,2,0,180,0,0,0,0,0
1244516,Gabríel Snaer Gunnarsson,2026,U19Q,25785,True,2,2,0,84,1,0,0,0,0
1334374,Róbert Hugi Saevarsson,2026,U19Q,25785,True,2,1,0,1,0,0,0,0,0
1072750,Ásgeir Steinn Steinarsson,2026,U19Q,25785,True,2,0,0,0,0,0,0,0,0
376632,Milan Jezdimirovic,2026,SER2,3069,False,1,1,0,4,0,0,0,0,0
