player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1130618,Davíd Helgi Aronsson,2026,DK1,369,False,4,3,0,270,0,0,0,0,0
652274,Arnór Gauti Jónsson,2026,KR1,2362,False,3,3,0,91,0,0,1,0,0
1235060,Kristján Oddur Kristjánsson,2026,ECLQ,1033,False,2,0,0,0,0,0,0,0,0
1108194,Haukur Örn Brink,2026,ECLQ,21875,False,2,1,0,3,0,0,0,0,0
930082,Ingimar Arnar Kristjánsson,2026,DKP,5784,False,1,0,0,0,0,0,0,0,0
930082,Ingimar Arnar Kristjánsson,2026,DK2,5784,False,3,1,0,7,0,0,0,0,0
1072744,Gylfi Berg Snaehólm,2026,U19Q,25785,True,2,2,0,153,0,0,0,0,0
1412052,Kristinn Narfi Björgvinsson,2026,U19Q,25785,True,2,0,0,0,0,0,0,0,0
305706,Aron Snaer Fridriksson,2026,ELQ,5849,False,2,2,0,180,0,0,0,0,0
305706,Aron Snaer Fridriksson,2026,CLQ,5849,False,4,2,0,180,0,0,0,0,1
889862,Uggi Jóhann Audunsson,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
889862,Uggi Jóhann Audunsson,2026,CLQ,5849,False,4,0,0,0,0,0,0,0,0
396938,Helgi Gudjónsson,2026,ELQ,5849,False,2,2,0,180,0,0,3,1,0
396938,Helgi Gudjónsson,2026,CLQ,5849,False,4,4,0,360,0,1,0,0,0
110581,Ingvar Jónsson,2026,ELQ,5849,False,2,0,2,0,0,0,0,0,0
110581,Ingvar Jónsson,2026,CLQ,5849,False,4,0,4,0,0,0,0,0,0
103444,Ögmundur Kristinsson,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
103444,Ögmundur Kristinsson,2026,CLQ,5849,False,4,2,0,180,0,0,0,0,0
464455,Karl Friðleifur Gunnarsson,2026,ELQ,5849,False,2,2,0,135,0,1,0,0,0
464455,Karl Friðleifur Gunnarsson,2026,CLQ,5849,False,4,4,0,347,0,0,0,0,0
291070,Gunnar Vatnhamar,2026,ELQ,5849,False,2,2,0,180,0,0,0,0,1
291070,Gunnar Vatnhamar,2026,CLQ,5849,False,4,2,0,166,0,0,0,0,1
268531,Oliver Ekroth,2026,ELQ,5849,False,2,2,0,180,0,0,0,0,1
268531,Oliver Ekroth,2026,CLQ,5849,False,4,4,0,360,0,1,0,0,1
579573,Róbert Orri Thorkelsson,2026,ELQ,5849,False,2,1,0,7,0,0,1,1,0
579573,Róbert Orri Thorkelsson,2026,CLQ,5849,False,4,0,0,0,0,0,0,0,0
998487,Sveinn Gísli Thorkelsson,2026,ELQ,5849,False,2,2,0,84,0,0,0,0,0
998487,Sveinn Gísli Thorkelsson,2026,CLQ,5849,False,4,4,0,210,0,0,1,0,0
187664,Davíð Örn Atlason,2026,ELQ,5849,False,2,2,0,45,0,0,2,0,0
187664,Davíð Örn Atlason,2026,CLQ,5849,False,4,1,0,13,0,0,0,0,0
1015870,Sölvi Stefánsson,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
1015870,Sölvi Stefánsson,2026,CLQ,5849,False,2,0,0,0,0,0,0,0,0
489000,Daníel Hafsteinsson,2026,ELQ,5849,False,2,1,0,72,0,0,0,0,1
489000,Daníel Hafsteinsson,2026,CLQ,5849,False,4,4,0,295,2,0,3,1,1
90466,Gylfi Sigurdsson,2026,ELQ,5849,False,2,2,0,180,1,0,6,1,1
90466,Gylfi Sigurdsson,2026,CLQ,5849,False,4,4,0,360,0,1,3,1,0
332531,Erlingur Agnarsson,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
332531,Erlingur Agnarsson,2026,CLQ,5849,False,4,1,0,1,0,0,0,0,0
602486,Tarik Ibrahimagić,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
602486,Tarik Ibrahimagić,2026,CLQ,5849,False,4,3,0,121,0,0,0,0,1
445698,Viktor Örlygur Andrason,2026,ELQ,5849,False,2,2,0,108,0,1,2,1,0
445698,Viktor Örlygur Andrason,2026,CLQ,5849,False,4,3,0,43,0,0,1,0,0
178926,Aron Elís Thrándarson,2026,ELQ,5849,False,2,2,0,146,0,0,2,1,1
178926,Aron Elís Thrándarson,2026,CLQ,5849,False,4,4,0,263,0,0,1,0,0
659298,Sveinn Hauksson,2026,ELQ,5849,False,2,1,0,45,0,0,0,0,0
659298,Sveinn Hauksson,2026,CLQ,5849,False,2,1,0,81,0,0,0,0,0
332527,Sveinn Aron Guðjohnsen,2026,ELQ,5849,False,1,0,0,0,0,0,0,0,0
205655,Elías Már Ómarsson,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
205655,Elías Már Ómarsson,2026,CLQ,5849,False,4,1,0,44,0,0,0,0,0
823833,Óskar Borgthórsson,2026,ELQ,5849,False,2,0,0,0,0,0,0,0,0
