player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
567453,Gabriele Mulazzi,2026,ECLQ,321,False,1,0,0,0,0,0,0,0,0
567453,Gabriele Mulazzi,2026,C1,321,False,1,0,0,0,0,0,0,0,0
960943,Adin Licina,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1191069,Louis Buffon,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,CLQ,156,False,3,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,BU1,156,False,2,0,0,0,0,0,0,0,0
371370,Ismet Sinani,2026,RO1,952,False,2,1,0,32,1,0,4,2,0
962154,Albert Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
979766,Mathis Lambourde,2026,C1,61,False,1,1,0,78,0,0,5,1,0
1218115,Oumar Conté,2026,PL1,422,False,1,0,0,0,0,0,0,0,0
1064015,Ljubo Puljic,2026,U19Q,17379,True,3,0,3,0,0,0,0,0,0
395083,Andreaw Gravillon,2026,ECLQ,8031,False,1,1,0,90,0,0,0,0,0
849185,Nikita Shchepetkin,2026,ECLQ,10603,False,1,0,0,0,0,0,0,0,0
1239712,Christian Dottori,2026,U19Q,21746,True,3,1,0,45,0,0,0,0,0
604627,Ousmane Niang,2026,ECLQ,98106,False,2,0,0,0,0,0,0,0,0
