player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1379675,Federico Bais,2026,QU2L,145125,False,1,1,0,90,0,0,0,0,1
1379675,Federico Bais,2026,QSL,10775,False,2,0,0,0,0,0,0,0,0
1379675,Federico Bais,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
1038224,Kevin Amaro,2026,BE1,1184,False,2,1,0,5,0,0,0,0,0
1216068,Federico Dafonte,2026,QU2L,69892,False,1,1,0,90,0,0,0,0,0
997817,Esteban Crucci,2026,QU2L,26629,False,2,2,0,38,0,0,0,0,0
801909,Marcos Paolini,2026,CHPR,2047,False,2,1,0,90,0,0,0,0,0
1425952,Nicolás Scotti,2026,FS,25512,True,1,1,0,90,1,1,0,0,0
1049404,Thiago Espinosa,2026,MEXA,3631,False,1,0,0,0,0,0,0,0,0
1414578,Roman Clematte,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
1228248,Bruno Arady,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
898351,Francisco Barrios,2026,RO1,7769,False,6,1,0,20,0,0,0,0,0
898351,Francisco Barrios,2026,ECLQ,7769,False,4,2,2,90,0,0,0,0,0
365947,Emanuel Gularte,2026,ES2,2448,False,3,1,0,84,0,0,0,0,0
1432158,Thiago Brizuela,2026,FS,25512,True,1,1,0,90,0,0,0,0,0
692612,Agustín Rodríguez,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
1339033,Ramiro Lecchini,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
1414585,Mauro Marichal,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
1062317,Rodrigo Dudok,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
1300813,Felipe Ortiz,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
992527,Matías Espíndola,2026,MEXA,1146,False,6,4,0,217,1,0,4,1,0
343593,Nicolás Olivera,2026,GU1A,9709,False,6,6,0,540,0,0,0,0,0
1333457,Alexander Velázquez,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
1414579,Emiliano Figueroa,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
855490,Nicolás Fernández,2026,IRQ1,23806,False,4,3,0,75,0,0,0,0,0
203716,Adrián Colombino,2026,NC1A,15758,False,7,2,0,113,0,0,0,0,0
203716,Adrián Colombino,2026,CCAC,15758,False,4,4,0,321,0,0,0,0,1
936714,Mariano Nichele,2026,D1AP,47345,False,3,3,0,161,0,2,0,0,0
936714,Mariano Nichele,2026,CCC1,47345,False,2,2,0,179,1,0,2,1,1
