player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1049404,Thiago Espinosa,2026,MEXA,3631,False,1,0,0,0,0,0,0,0,0
692612,Agustín Rodríguez,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
898351,Francisco Barrios,2026,RO1,7769,False,4,1,0,20,0,0,0,0,0
898351,Francisco Barrios,2026,ECLQ,7769,False,4,2,2,90,0,0,0,0,0
992527,Matías Espíndola,2026,MEXA,1146,False,3,1,0,23,0,0,1,0,0
343593,Nicolás Olivera,2026,GU1A,9709,False,4,4,0,360,0,0,0,0,0
203716,Adrián Colombino,2026,NC1A,15758,False,5,2,0,113,0,0,0,0,0
203716,Adrián Colombino,2026,CCAC,15758,False,2,2,0,166,0,0,0,0,1
855490,Nicolás Fernández,2026,IRQ1,23806,False,1,1,0,42,0,0,0,0,0
936714,Mariano Nichele,2026,CCC1,47345,False,1,1,0,90,0,0,1,0,0
