player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
697408,Mauricio Vera,2026,IN1L,53944,False,2,2,0,180,0,1,0,0,0
216131,Bruno Mendes,2026,THA1,35387,False,2,2,0,180,1,0,2,2,1
531995,Matías Fracchia,2026,VIE1,14157,False,2,2,0,180,0,0,0,0,0
1379675,Federico Bais,2026,QU2L,145125,False,1,1,0,90,0,0,0,0,1
1379675,Federico Bais,2026,QSL,10775,False,4,1,0,1,0,0,0,0,0
657748,Matías Ocampo,2026,IN1L,53944,False,2,2,0,180,0,0,0,0,1
997817,Esteban Crucci,2026,QU2L,26629,False,3,3,0,83,0,0,2,0,0
1038224,Kevin Amaro,2026,BE1,1184,False,4,3,0,185,0,0,2,1,0
1216068,Federico Dafonte,2026,QU2L,69892,False,3,3,0,270,0,0,2,0,0
801909,Marcos Paolini,2026,CHPR,2047,False,4,4,0,360,0,0,0,0,0
1425952,Nicolás Scotti,2026,FS,25512,True,1,1,0,90,1,1,0,0,0
1425952,Nicolás Scotti,2026,FS,116699,True,2,2,0,159,1,1,0,0,1
1049404,Thiago Espinosa,2026,MEXA,3631,False,1,0,0,0,0,0,0,0,0
997825,Paolo Calione,2026,QSL,13509,False,2,2,0,108,0,0,0,0,0
1414578,Roman Clematte,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
692612,Agustín Rodríguez,2026,MEXA,8590,False,2,0,0,0,0,0,0,0,0
995989,Mateo Izaguirre,2026,E4G4,2867,False,2,0,0,0,0,0,0,0,0
995989,Mateo Izaguirre,2026,CEF1,2867,False,1,1,0,14,0,0,0,0,1
898351,Francisco Barrios,2026,ROMP,7769,False,1,1,0,67,0,0,0,0,0
898351,Francisco Barrios,2026,RO1,7769,False,8,2,0,49,0,0,0,0,0
898351,Francisco Barrios,2026,ECLQ,7769,False,4,2,2,90,0,0,0,0,0
294894,Leo Suárez,2026,MEXA,7633,False,4,0,0,0,0,0,0,0,0
365947,Emanuel Gularte,2026,ES2,2448,False,5,1,0,84,0,0,0,0,0
1432158,Thiago Brizuela,2026,FS,25512,True,1,1,0,90,0,0,0,0,0
1432158,Thiago Brizuela,2026,FS,116699,True,2,2,0,180,0,0,0,0,0
1062317,Rodrigo Dudok,2026,PO1,2431,False,2,0,0,0,0,0,0,0,0
1300813,Felipe Ortiz,2026,FS,116699,True,1,0,0,0,0,0,0,0,0
992527,Matías Espíndola,2026,MEXA,1146,False,8,6,0,346,1,0,8,1,0
343593,Nicolás Olivera,2026,GU1A,9709,False,9,9,0,810,0,0,0,0,0
855490,Nicolás Fernández,2026,IRQ1,23806,False,7,3,0,75,0,0,0,0,0
203716,Adrián Colombino,2026,NC1A,15758,False,9,2,0,113,0,0,0,0,0
203716,Adrián Colombino,2026,CCAC,15758,False,4,4,0,321,0,0,0,0,1
936714,Mariano Nichele,2026,D1AP,47345,False,5,5,0,273,0,2,0,0,0
936714,Mariano Nichele,2026,CCC1,47345,False,3,3,0,265,2,0,6,2,1
