player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
727119,Szymon Weirauch,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
727119,Szymon Weirauch,2026,PL2,4000,False,7,6,0,540,0,0,0,0,0
1063079,Kacper Gutowski,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
1063079,Kacper Gutowski,2026,PL2,4000,False,7,0,0,0,0,0,0,0,0
1459287,Michał Kaczorowski,2026,PL2,4000,False,2,0,0,0,0,0,0,0,0
617009,Alex Paulsen,2026,SCP,987,False,1,0,0,0,0,0,0,0,0
617009,Alex Paulsen,2026,SC1,987,False,5,5,0,450,0,0,0,0,0
617009,Alex Paulsen,2026,ECLQ,987,False,6,6,0,540,0,0,0,0,0
724843,Bujar Pllana,2026,SCC,504,False,1,1,0,45,0,0,0,0,0
724843,Bujar Pllana,2026,PL2,4000,False,3,0,0,0,0,0,0,0,0
724843,Bujar Pllana,2026,C1,504,False,3,3,0,263,1,0,3,1,0
489865,Matus Vojtko,2026,POPU,30974,False,1,1,0,71,0,0,0,0,0
489865,Matus Vojtko,2026,PL1,30974,False,5,5,0,350,0,0,4,2,1
875035,Tomasz Wójtowicz,2026,POPU,4000,False,1,1,0,28,0,0,0,0,0
875035,Tomasz Wójtowicz,2026,PL2,4000,False,7,7,0,630,2,1,0,0,0
726014,Maksym Dyachuk,2026,TSP,377,False,1,1,0,90,0,0,0,0,0
726014,Maksym Dyachuk,2026,TS1,377,False,6,2,0,119,0,0,1,0,2
726014,Maksym Dyachuk,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
468916,Alvis Jaunzems,2026,PL2,4000,False,3,0,0,0,0,0,0,0,0
673067,Elias Olsson,2026,GRP,6418,False,1,1,0,2,0,0,0,0,0
673067,Elias Olsson,2026,GR1,6418,False,3,0,0,0,0,0,0,0,0
1061721,Indrit Mavraj,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
1061721,Indrit Mavraj,2026,PL2,4000,False,7,0,6,0,0,0,0,0,0
618404,Bartosz Brzęk,2026,POPU,26564,False,2,2,0,147,0,0,0,0,0
618404,Bartosz Brzęk,2026,PL2L,26564,False,7,6,0,376,0,0,0,0,0
623331,Bogdan Viunnyk,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
623331,Bogdan Viunnyk,2026,PL2,4000,False,6,0,0,0,0,0,0,0,0
623331,Bogdan Viunnyk,2026,PL1,255,False,1,0,0,0,0,0,0,0,0
417229,Ivan Zhelizko,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
417229,Ivan Zhelizko,2026,PL2,4000,False,7,2,0,180,0,0,0,0,0
251676,Rifet Kapic,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
251676,Rifet Kapic,2026,PL2,4000,False,7,1,0,45,0,0,0,0,0
799819,Tomasz Neugebauer,2026,POPU,4000,False,1,0,0,0,0,0,0,0,0
799819,Tomasz Neugebauer,2026,PL2,4000,False,7,7,0,520,0,0,0,0,0
1295951,Bartosz Szczepankiewicz,2026,POPU,4000,False,1,0,1,0,0,0,0,0,0
