player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1459287,Michał Kaczorowski,2026,PL2,4000,False,2,0,0,0,0,0,0,0,0
617009,Alex Paulsen,2026,SCP,987,False,1,0,0,0,0,0,0,0,0
617009,Alex Paulsen,2026,SC1,987,False,2,2,0,180,0,0,0,0,0
617009,Alex Paulsen,2026,ECLQ,987,False,4,4,0,360,0,0,0,0,0
727119,Szymon Weirauch,2026,PL2,4000,False,4,4,0,360,0,0,0,0,0
1063079,Kacper Gutowski,2026,PL2,4000,False,4,0,0,0,0,0,0,0,0
726014,Maksym Dyachuk,2026,TS1,377,False,4,1,0,90,0,0,0,0,1
726014,Maksym Dyachuk,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
724843,Bujar Pllana,2026,SCC,504,False,1,0,0,0,0,0,0,0,0
724843,Bujar Pllana,2026,PL2,4000,False,3,0,0,0,0,0,0,0,0
489865,Matus Vojtko,2026,PL1,30974,False,4,3,0,233,0,0,3,2,1
468916,Alvis Jaunzems,2026,PL2,4000,False,3,0,0,0,0,0,0,0,0
875035,Tomasz Wójtowicz,2026,PL2,4000,False,4,4,0,360,1,0,0,0,0
1061721,Indrit Mavraj,2026,PL2,4000,False,4,0,0,0,0,0,0,0,0
618404,Bartosz Brzęk,2026,POPU,26564,False,1,1,0,120,0,0,0,0,0
618404,Bartosz Brzęk,2026,PL2L,26564,False,4,3,0,151,0,0,0,0,0
799819,Tomasz Neugebauer,2026,PL2,4000,False,4,4,0,360,0,0,0,0,0
623331,Bogdan Viunnyk,2026,PL2,4000,False,4,0,0,0,0,0,0,0,0
417229,Ivan Zhelizko,2026,PL2,4000,False,4,2,0,180,0,0,0,0,0
1184740,Karl Wendt,2026,PL2,4000,False,3,0,0,0,0,0,0,0,0
251676,Rifet Kapic,2026,PL2,4000,False,4,1,0,45,0,0,0,0,0
717390,Anton Tsarenko,2026,ofb,2157,False,1,1,0,120,0,0,0,0,0
717390,Anton Tsarenko,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
717390,Anton Tsarenko,2026,A2,2157,False,3,3,0,251,0,0,0,0,0
510103,Tomas Bobcek,2026,PL2,4000,False,4,0,0,0,0,0,0,0,0
1295951,Bartosz Szczepankiewicz,2026,PL2,4000,False,4,0,4,0,0,0,0,0,0
653596,Camilo Mena,2026,PL2,4000,False,4,3,0,225,0,1,0,0,0
452218,Aleksandar Ćirković,2026,UNG1,279,False,3,0,0,0,0,0,0,0,0
452218,Aleksandar Ćirković,2026,ELQ,279,False,6,1,2,1,0,0,0,0,0
699585,Kacper Sezonienko,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
699585,Kacper Sezonienko,2026,CIT,276,False,1,1,0,25,0,0,0,0,0
871201,Michał Głogowski,2026,PL2,4000,False,4,1,0,75,0,0,0,0,1
346549,Dawid Kurminowski,2026,PL2,4000,False,2,0,0,0,0,0,0,0,0
1447756,Dorian Sinkiewicz,2026,PL2,4000,False,4,0,0,0,0,0,0,0,0
1141858,Igor Bambecki,2026,PL2,4000,False,4,4,0,344,1,0,0,0,0
281791,Damian Węglarz,2026,PL2,256,False,4,4,0,360,0,0,0,0,0
531538,Jędrzej Grobelny,2026,PL2,6107,False,3,0,0,0,0,0,0,0,0
400871,Kacper Krzepisz,2026,PL2,6107,False,3,0,0,0,0,0,0,0,0
384524,Serafin Szota,2026,PL2,6107,False,3,3,0,270,0,0,0,0,1
330210,Dawid Gojny,2026,PL2,6107,False,3,3,0,255,0,0,0,0,1
278690,Michał Marcjanik,2026,PL2,2745,False,4,4,0,360,0,0,0,0,0
286330,Przemysław Stolc,2026,POPU,26564,False,1,0,0,0,0,0,0,0,0
286330,Przemysław Stolc,2026,PL2L,26564,False,4,3,0,254,0,0,0,0,0
929467,Kamil Jakubczyk,2026,PL1,6110,False,4,3,0,167,0,0,2,1,0
1292977,Oskar Kubiak,2026,TS1,62,False,4,0,3,0,0,0,0,0,0
605780,Dawid Kocyla,2026,PL2,6107,False,3,1,0,56,0,0,0,0,0
616638,Alassane Sidibe,2026,PL2,6107,False,3,0,0,0,0,0,0,0,0
124517,Sebastian Kerk,2026,PL1,168,False,4,3,0,187,0,0,1,0,0
396328,Luis Perea,2026,SL1,4772,False,5,5,0,415,0,0,0,0,0
421710,Patryk Szysz,2026,PL2,5699,False,4,4,0,264,0,1,0,0,1
523184,Zvonimir Petrovic,2026,PL33,38176,False,1,1,0,63,0,0,0,0,0
523184,Zvonimir Petrovic,2026,PL2,8936,False,4,4,0,255,0,0,0,0,1
708218,Hide Vitalucci,2026,PL2,6107,False,3,0,3,0,0,0,0,0,0
237356,Michał Rzuchowski,2026,PL2,6107,False,3,0,0,0,0,0,0,0,0
168427,Dawid Abramowicz,2026,POPU,26564,False,1,1,0,29,0,0,0,0,0
168427,Dawid Abramowicz,2026,PL2L,26564,False,4,4,0,360,1,1,0,0,1
929450,Marcel Predenkiewicz,2026,POPU,6560,False,1,1,0,90,0,0,0,0,0
929450,Marcel Predenkiewicz,2026,PL33,6560,False,3,2,0,173,0,0,0,0,0
628624,Adam Ratajczyk,2026,PL31,14073,False,3,2,0,125,0,2,0,0,0
366729,Nazariy Rusyn,2026,UKR1,85465,False,3,3,0,216,1,1,0,0,1
828338,Diego Percan,2026,ES2,993,False,1,1,0,16,0,0,2,0,0
192710,Vladislavs Gutkovskis,2026,PL2,6107,False,3,3,0,242,3,1,0,0,0
164489,Szymon Sobczak,2026,POPU,50162,False,1,1,0,78,0,0,0,0,0
164489,Szymon Sobczak,2026,PL2L,50162,False,4,4,0,135,0,0,0,0,1
366213,Miłosz Mleczko,2026,PL2,5699,False,4,0,0,0,0,0,0,0,0
1300440,Maciej Janicki,2026,PL34,9101,False,3,1,0,90,0,0,0,0,0
299561,Adrian Chovan,2026,PL2,15906,False,4,4,0,360,0,0,0,0,1
441098,Lucas Masoero,2026,PL2,15906,False,4,4,0,308,0,0,0,0,0
315511,Arkadiusz Kasperkiewicz,2026,POPU,6361,False,1,1,0,45,0,0,0,0,0
315511,Arkadiusz Kasperkiewicz,2026,PL2,6361,False,4,3,0,102,1,0,0,0,1
59434,Artem Putivtsev,2026,PL2,15906,False,4,4,0,126,0,0,0,0,1
1100480,Thiago Dombroski,2026,PL2,15906,False,4,0,0,0,0,0,0,0,0
1116872,Miłosz Kozik,2026,PL2,15906,False,4,1,0,17,0,0,0,0,0
452447,Maciej Ambrosiewicz,2026,PL2,6107,False,3,2,0,74,0,0,0,0,1
573968,Krzysztof Kubica,2026,PL2,15906,False,4,4,0,234,0,1,0,0,1
606570,Sergio Guerrero,2026,PL2,15906,False,4,4,0,360,0,1,0,0,1
