player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
726014,Maksym Dyachuk,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
717390,Anton Tsarenko,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
452218,Aleksandar Ćirković,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
396328,Luis Perea,2026,SL1,4772,False,1,1,0,76,0,0,0,0,0
1250341,Diego Deisadze,2026,ECLQ,253,False,2,2,0,56,0,0,0,0,0
345452,Bartosz Mrozek,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
1007295,Wojciech Mońka,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
1018353,Mateusz Pruchniewski,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
991779,Michał Gurgul,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
539008,Alex Douglas,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
225165,Joel Pereira,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
353826,Robert Gumny,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
345454,Mateusz Skrzypczak,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
461906,João Moutinho,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
1295659,Hubert Janyszka,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
555057,Antoni Kozubal,2026,PLSC,238,False,1,1,0,73,1,1,0,0,1
537765,Pablo Rodríguez,2026,PLSC,238,False,1,1,0,79,1,0,0,0,0
242813,Filip Jagiełło,2026,PLSC,238,False,1,1,0,25,0,0,0,0,0
825960,Gísli Thórdarson,2026,PLSC,238,False,1,1,0,17,0,0,0,0,1
220969,Radosław Murawski,2026,PLSC,238,False,1,1,0,65,0,0,0,0,0
1137026,Sammy Dudek,2026,U19Q,16298,True,3,3,0,161,0,0,0,0,1
1207423,Tymoteusz Gmur,2026,U19Q,16298,True,3,3,0,153,0,0,0,0,0
539043,Luis Palma,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
