player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
617009,Alex Paulsen,2026,ECLQ,987,False,1,1,0,90,0,0,0,0,0
727119,Szymon Weirauch,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
1063079,Kacper Gutowski,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
726014,Maksym Dyachuk,2026,TS1,377,False,1,0,0,0,0,0,0,0,0
726014,Maksym Dyachuk,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
489865,Matus Vojtko,2026,PL1,30974,False,1,1,0,90,0,0,1,1,0
724843,Bujar Pllana,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
875035,Tomasz Wójtowicz,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
468916,Alvis Jaunzems,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
1061721,Indrit Mavraj,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
618404,Bartosz Brzęk,2026,PL2L,26564,False,1,0,0,0,0,0,0,0,0
799819,Tomasz Neugebauer,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
417229,Ivan Zhelizko,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
251676,Rifet Kapic,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
623331,Bogdan Viunnyk,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
1295951,Bartosz Szczepankiewicz,2026,PL2,4000,False,1,0,1,0,0,0,0,0,0
717390,Anton Tsarenko,2026,ofb,2157,False,1,1,0,120,0,0,0,0,0
717390,Anton Tsarenko,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
653596,Camilo Mena,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
510103,Tomas Bobcek,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
699585,Kacper Sezonienko,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
452218,Aleksandar Ćirković,2026,UNG1,279,False,1,0,0,0,0,0,0,0,0
452218,Aleksandar Ćirković,2026,ELQ,279,False,3,0,0,0,0,0,0,0,0
871201,Michał Głogowski,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
1141858,Igor Bambecki,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
1447756,Dorian Sinkiewicz,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
281791,Damian Węglarz,2026,PL2,256,False,1,1,0,90,0,0,0,0,0
531538,Jędrzej Grobelny,2026,PL2,6107,False,1,0,0,0,0,0,0,0,0
384524,Serafin Szota,2026,PL2,6107,False,1,1,0,90,0,0,0,0,0
400871,Kacper Krzepisz,2026,PL2,6107,False,1,0,0,0,0,0,0,0,0
286330,Przemysław Stolc,2026,PL2L,26564,False,1,1,0,90,0,0,0,0,0
929467,Kamil Jakubczyk,2026,PL1,6110,False,1,1,0,6,0,0,0,0,0
330210,Dawid Gojny,2026,PL2,6107,False,1,1,0,90,0,0,0,0,0
278690,Michał Marcjanik,2026,PL2,2745,False,1,1,0,90,0,0,0,0,0
1292977,Oskar Kubiak,2026,TS1,62,False,1,0,1,0,0,0,0,0,0
616638,Alassane Sidibe,2026,PL2,6107,False,1,0,0,0,0,0,0,0,0
605780,Dawid Kocyla,2026,PL2,6107,False,1,1,0,56,0,0,0,0,0
421710,Patryk Szysz,2026,PL2,5699,False,1,1,0,45,0,0,0,0,0
124517,Sebastian Kerk,2026,PL1,168,False,1,1,0,45,0,0,0,0,0
523184,Zvonimir Petrovic,2026,PL2,8936,False,1,1,0,84,0,0,0,0,1
396328,Luis Perea,2026,SL1,4772,False,2,2,0,145,0,0,0,0,0
708218,Hide Vitalucci,2026,PL2,6107,False,1,0,1,0,0,0,0,0,0
237356,Michał Rzuchowski,2026,PL2,6107,False,1,0,0,0,0,0,0,0,0
168427,Dawid Abramowicz,2026,PL2L,26564,False,1,1,0,90,0,0,0,0,0
192710,Vladislavs Gutkovskis,2026,PL2,6107,False,1,1,0,81,0,1,0,0,0
164489,Szymon Sobczak,2026,PL2L,50162,False,1,1,0,24,0,0,0,0,1
366213,Miłosz Mleczko,2026,PL2,5699,False,1,0,0,0,0,0,0,0,0
299561,Adrian Chovan,2026,PL2,15906,False,1,1,0,90,0,0,0,0,0
441098,Lucas Masoero,2026,PL2,15906,False,1,1,0,45,0,0,0,0,0
315511,Arkadiusz Kasperkiewicz,2026,PL2,6361,False,1,0,0,0,0,0,0,0,0
59434,Artem Putivtsev,2026,PL2,15906,False,1,1,0,45,0,0,0,0,0
1100480,Thiago Dombroski,2026,PL2,15906,False,1,0,0,0,0,0,0,0,0
1116872,Miłosz Kozik,2026,PL2,15906,False,1,0,0,0,0,0,0,0,0
452447,Maciej Ambrosiewicz,2026,PL2,6107,False,1,0,0,0,0,0,0,0,0
573968,Krzysztof Kubica,2026,PL2,15906,False,1,1,0,45,0,0,0,0,0
451164,Damian Hilbrycht,2026,PL2,15906,False,1,1,0,90,0,1,0,0,0
319202,Radu Boboc,2026,PL2,15906,False,1,1,0,24,0,0,0,0,0
606570,Sergio Guerrero,2026,PL2,15906,False,1,1,0,90,0,0,0,0,0
384664,Maciej Wolski,2026,PL2,7976,False,1,1,0,31,0,0,0,0,0
191895,Rafał Kurzawa,2026,PL2,15906,False,1,1,0,90,0,0,0,0,0
385614,Andrzej Trubeha,2026,PL2,28893,False,1,1,0,90,0,0,0,0,0
1046875,Wojciech Jakubik,2026,PL2,15906,False,1,1,0,45,0,0,0,0,0
845277,Dominik Biniek,2026,PL2,15906,False,1,1,0,3,0,0,0,0,0
346309,Morgan Faßbender,2026,PL1,6110,False,1,1,0,1,0,0,0,0,0
510545,Jesús Jiménez,2026,PL2,15906,False,1,1,0,66,0,0,0,0,0
584809,Ivan Durdov,2026,PL2,15906,False,1,0,0,0,0,0,0,0,0
1250341,Diego Deisadze,2026,ECLQ,253,False,2,2,0,56,0,0,0,0,0
281246,Kamil Zapolnik,2026,PL2,15906,False,1,1,0,90,2,0,0,0,0
1167669,Oliwier Olewiński,2026,PL2L,6628,False,1,1,0,15,0,0,0,0,0
435587,Jonatan Braut Brunes,2026,TS1,197,False,1,0,0,0,0,0,0,0,0
435587,Jonatan Braut Brunes,2026,ECLQ,9644,False,1,0,0,0,0,0,0,0,0
965106,Kamil Soberka,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
965106,Kamil Soberka,2026,PL2L,8641,False,1,1,0,90,0,0,0,0,0
965106,Kamil Soberka,2026,CLQ,428,False,1,0,0,0,0,0,0,0,0
1177261,Antoni Bałabuch,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
1177261,Antoni Bałabuch,2026,PL1,428,False,1,0,0,0,0,0,0,0,0
1177261,Antoni Bałabuch,2026,CLQ,428,False,1,0,0,0,0,0,0,0,0
1111833,Gédéon Nongo,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
1111833,Gédéon Nongo,2026,PL2L,8641,False,1,1,0,90,0,0,0,0,0
1111833,Gédéon Nongo,2026,CLQ,428,False,1,0,0,0,0,0,0,0,0
553757,Aleksander Buksa,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
553757,Aleksander Buksa,2026,PL2,9510,False,1,1,0,12,0,0,0,0,0
1046338,Mateusz Głowiński,2026,PL2L,9109,False,1,1,0,23,0,0,0,0,0
1070002,Michał Niedbała,2026,PL1,6110,False,1,0,0,0,0,0,0,0,0
1165326,Adam Hańćko,2026,PL1,6110,False,1,0,0,0,0,0,0,0,0
1255660,Łukasz Trepka,2026,PL2,4896,False,1,0,0,0,0,0,0,0,0
1255660,Łukasz Trepka,2026,ECLQ,6456,False,1,0,0,0,0,0,0,0,0
1294282,Oskar Dari,2026,PL2L,10367,False,1,1,0,22,0,0,0,0,0
