player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
470324,Juan Bauzá,2026,ROMP,1007,False,1,0,0,0,0,0,0,0,0
470324,Juan Bauzá,2026,GRP,2672,False,1,1,0,3,0,0,0,0,0
470324,Juan Bauzá,2026,GR1,2672,False,1,1,0,12,0,0,0,0,0
73396,David Ospina,2026,MEXA,6709,False,2,0,0,0,0,0,0,0,0
977089,Beckham Castro,2026,SCC,2790,False,1,1,0,90,3,0,0,0,0
977089,Beckham Castro,2026,ECLQ,2790,False,6,2,0,23,0,0,3,2,0
977089,Beckham Castro,2026,C1,2790,False,4,1,0,15,1,0,1,1,0
1343067,Joel Sebastián Romero,2026,POSU,2432,False,1,1,0,13,0,0,0,0,0
1343067,Joel Sebastián Romero,2026,PO2,2432,False,4,1,0,45,0,0,0,0,0
943604,Diego Hernández,2026,IRQ1,13593,False,4,2,0,180,0,0,0,0,1
1223490,Dereck Moncada,2026,SCC,2790,False,1,1,0,90,1,1,0,0,0
1223490,Dereck Moncada,2026,ECLQ,2790,False,6,6,0,125,1,0,12,2,0
1223490,Dereck Moncada,2026,C1,2790,False,4,4,0,163,3,0,7,3,0
1106878,Juan Valencia,2026,MEXA,1146,False,6,3,0,136,1,1,3,2,1
1054917,Kevin Cuesta,2026,TR2,3207,False,4,4,0,277,0,0,0,0,2
572818,Robert Mejía,2026,RUP,14589,False,2,0,0,0,0,0,0,0,0
572818,Robert Mejía,2026,RU1,14589,False,6,0,0,0,0,0,0,0,0
1007972,Élan Ricardo,2026,TR1,114,False,2,0,2,0,0,0,0,0,0
1007972,Élan Ricardo,2026,ELQ,114,False,6,0,6,0,0,0,0,0,0
1031802,Juan Torres,2026,MEXA,1146,False,6,6,0,294,0,0,10,5,1
772843,Jersson González,2026,RUP,14589,False,2,1,0,33,0,0,0,0,0
772843,Jersson González,2026,RU1,14589,False,6,2,0,22,0,0,1,0,0
984107,Johan Caicedo,2026,MEXA,40188,False,6,3,0,215,0,0,1,1,0
906393,Brayam Palacios,2026,SL1A,54416,False,7,7,0,588,0,1,0,0,0
662458,Andrés Arroyo,2026,MEXA,4035,False,1,1,0,25,0,0,2,2,1
954515,José Bernal,2026,PN1A,18952,False,6,6,0,434,0,2,0,0,3
638279,Diego Ruíz,2026,ACHQ,94929,False,1,1,0,17,0,0,0,0,0
1319362,Cristian Orozco,2026,GB21,9251,False,2,1,0,14,0,0,0,0,0
1420635,Matías Orozco,2026,GB1,1237,False,1,0,0,0,0,0,0,0,0
715140,Emerson Rodríguez,2026,ECLQ,31614,False,2,1,0,24,0,0,0,0,0
715140,Emerson Rodríguez,2026,BU1,31614,False,4,2,1,45,0,0,0,0,0
656344,Homer Martínez,2026,MEXA,49283,False,1,0,0,0,0,0,0,0,0
1094402,Sergio Aguayo,2026,MEXB,13362,False,2,1,0,65,0,0,2,0,0
1094402,Sergio Aguayo,2026,MEXA,6711,False,2,0,0,0,0,0,0,0,0
1150073,Jesús Díaz,2026,PL1,9644,False,2,0,0,0,0,0,0,0,0
1150073,Jesús Díaz,2026,ECLQ,9644,False,3,0,0,0,0,0,0,0,0
