player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
470324,Juan Bauzá,2026,ROMP,1007,False,1,0,0,0,0,0,0,0,0
73396,David Ospina,2026,MEXA,6709,False,2,0,0,0,0,0,0,0,0
977089,Beckham Castro,2026,ECLQ,2790,False,3,2,0,23,0,0,3,2,0
977089,Beckham Castro,2026,C1,2790,False,3,0,0,0,0,0,0,0,0
1343067,Joel Sebastián Romero,2026,POSU,2432,False,1,1,0,13,0,0,0,0,0
1343067,Joel Sebastián Romero,2026,PO2,2432,False,1,1,0,45,0,0,0,0,0
1223490,Dereck Moncada,2026,ECLQ,2790,False,3,3,0,77,0,0,9,1,0
1223490,Dereck Moncada,2026,C1,2790,False,3,3,0,118,2,0,5,2,0
1106878,Juan Valencia,2026,MEXA,1146,False,3,2,0,46,1,0,1,1,1
1054917,Kevin Cuesta,2026,TR2,3207,False,1,1,0,7,0,0,0,0,0
572818,Robert Mejía,2026,RUP,14589,False,1,0,0,0,0,0,0,0,0
572818,Robert Mejía,2026,RU1,14589,False,3,0,0,0,0,0,0,0,0
1007972,Élan Ricardo,2026,ELQ,114,False,3,0,3,0,0,0,0,0,0
772843,Jersson González,2026,RUP,14589,False,1,0,0,0,0,0,0,0,0
772843,Jersson González,2026,RU1,14589,False,3,1,0,10,0,0,1,0,0
1031802,Juan Torres,2026,MEXA,1146,False,3,3,0,186,0,0,6,4,0
984107,Johan Caicedo,2026,MEXA,40188,False,3,0,0,0,0,0,0,0,0
906393,Brayam Palacios,2026,SL1A,54416,False,3,3,0,270,0,1,0,0,0
954515,José Bernal,2026,PN1A,18952,False,3,2,0,118,0,0,0,0,1
656344,Homer Martínez,2026,MEXA,49283,False,1,0,0,0,0,0,0,0,0
1150073,Jesús Díaz,2026,PL1,9644,False,2,0,0,0,0,0,0,0,0
1150073,Jesús Díaz,2026,ECLQ,9644,False,3,0,0,0,0,0,0,0,0
