player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
73396,David Ospina,2026,MEXA,6709,False,1,0,0,0,0,0,0,0,0
977089,Beckham Castro,2026,ECLQ,2790,False,1,0,0,0,0,0,0,0,0
977089,Beckham Castro,2026,C1,2790,False,1,0,0,0,0,0,0,0,0
1223490,Dereck Moncada,2026,ECLQ,2790,False,1,1,0,21,0,0,3,0,0
1223490,Dereck Moncada,2026,C1,2790,False,1,1,0,31,0,0,1,0,0
1106878,Juan Valencia,2026,MEXA,1146,False,2,1,0,1,1,0,1,1,0
572818,Robert Mejía,2026,RU1,14589,False,1,0,0,0,0,0,0,0,0
1007972,Élan Ricardo,2026,ELQ,114,False,1,0,1,0,0,0,0,0,0
1031802,Juan Torres,2026,MEXA,1146,False,2,2,0,141,0,0,5,4,0
772843,Jersson González,2026,RU1,14589,False,1,1,0,10,0,0,1,0,0
984107,Johan Caicedo,2026,MEXA,40188,False,2,0,0,0,0,0,0,0,0
906393,Brayam Palacios,2026,SL1A,54416,False,1,1,0,90,0,0,0,0,0
954515,José Bernal,2026,PN1A,18952,False,1,1,0,90,0,0,0,0,0
656344,Homer Martínez,2026,MEXA,49283,False,1,0,0,0,0,0,0,0,0
