player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
548468,Cristian Ferreira,2026-08-29T17:00:00+00:00,2026,PO1,1,False,4921524,4,7788,home,720,0,3,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-08-22T14:30:00+00:00,2026,PO1,1,False,4921473,3,7788,away,1301,2,2,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,18,10,False,15,0,0,1,0,1,0,,75,,0,0
548468,Cristian Ferreira,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,18,10,False,17,0,0,0,0,0,0,,73,,0,0
730802,Luciano Herrera,2026-08-29T03:10:00+00:00,2026,MEXA,1,False,4926757,6,7633,away,13353,0,2,not in squad,,,False,0,0,0,1,1,0,0,,,,0,0
730802,Luciano Herrera,2026-08-24T01:00:00+00:00,2026,MEXA,1,False,4926752,5,7633,home,1146,1,1,played,14,0,False,45,1,0,3,2,1,0,,46,,0,0
730802,Luciano Herrera,2026-08-16T18:00:00+00:00,2026,MEXA,1,False,4926732,4,7633,home,4961,0,0,played,14,14,False,20,0,0,1,0,0,1,,70,,0,0
730802,Luciano Herrera,2026-08-01T03:00:00+00:00,2026,MEXA,1,False,4926716,3,7633,away,49283,5,1,played,14,0,False,14,0,0,0,0,0,0,,76,,0,0
1283311,Mikel Amondarain,2026-08-24T16:30:00+00:00,2026,IT1,1,False,4893344,1,1025,home,398,0,1,played,8,7,False,11,0,0,0,0,0,0,,79,,0,0
908300,Gregorio Rodríguez,2026-08-23T18:00:00+00:00,2026,GR1,1,False,4973522,1,2672,away,1091,0,4,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
908300,Gregorio Rodríguez,2026-08-18T18:00:00+00:00,2026,GRP,8,False,4983173,2,2672,home,6676,2,0,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
881010,Aarón Quirós,2026-08-29T01:00:00+00:00,2026,MEXA,1,False,4926756,6,6709,home,4941,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
881010,Aarón Quirós,2026-08-22T01:00:00+00:00,2026,MEXA,1,False,4926749,5,6709,away,7055,0,2,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
881010,Aarón Quirós,2026-08-15T23:00:00+00:00,2026,MEXA,1,False,4926729,4,6709,home,1804,0,0,played,44,3,False,90,0,0,0,0,0,0,13,,,0,0
881010,Aarón Quirós,2026-08-02T03:00:00+00:00,2026,MEXA,1,False,4926720,3,6709,away,3711,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1289929,Santiago Lencina,2026-08-23T17:00:00+00:00,2026,ES2,2,False,4918765,2,1536,away,2448,0,1,played,24,0,False,22,0,0,1,1,0,0,,68,,0,0
1289929,Santiago Lencina,2026-08-16T17:00:00+00:00,2026,ES2,2,False,4918747,1,1536,home,993,3,2,played,24,0,False,13,0,0,0,0,0,0,,77,,0,0
1131420,Lucas Lavagnino,2026-08-30T17:00:00+00:00,2026,ES2,2,False,4918814,3,366,away,2687,1,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
1131420,Lucas Lavagnino,2026-08-23T15:00:00+00:00,2026,ES2,2,False,4918761,2,366,away,1533,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1131420,Lucas Lavagnino,2026-08-15T19:30:00+00:00,2026,ES2,2,False,4918752,1,366,away,237,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
756993,Florián Monzón,2026-08-29T23:00:00+00:00,2026,MEXA,1,False,4926758,6,8590,home,4961,1,3,played,9,14,False,90,0,0,4,1,2,1,,,,0,0
756993,Florián Monzón,2026-08-23T03:00:00+00:00,2026,MEXA,1,False,4926750,5,8590,away,3711,2,0,played,9,14,False,90,1,0,3,2,1,0,,,,0,0
756993,Florián Monzón,2026-08-16T03:10:00+00:00,2026,MEXA,1,False,4926731,4,8590,home,7055,2,1,played,9,14,False,90,0,0,0,0,0,0,,,,0,0
1295872,Ignacio Rossi,2026-08-23T14:00:00+00:00,2026,ITC4,21,False,5010627,1,22330,home,19167,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011266,Santiago Flores,2026-08-26T16:10:00+00:00,2026,SA2L,2,False,5037836,2,68748,home,71665,1,1,played,55,3,False,90,0,0,0,0,0,0,85,,,0,0
1011266,Santiago Flores,2026-08-21T16:15:00+00:00,2026,SA2L,2,False,4975107,1,68748,home,75312,0,0,played,55,3,False,90,0,0,0,0,0,0,,,,0,0
668512,David Romero,2026-08-29T18:45:00+00:00,2026,IT1,1,False,4893356,2,130,away,506,0,2,played,9,14,False,28,0,0,3,3,0,0,,62,,0,0
668512,David Romero,2026-08-22T18:45:00+00:00,2026,IT1,1,False,4893348,1,130,home,1390,0,1,in squad,9,,False,0,0,0,0,0,0,0,,,,0,0
668512,David Romero,2026-08-14T16:00:00+00:00,2026,CIT,8,False,4904461,2,130,home,1627,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
700182,Facundo Pérez,2026-08-29T16:00:00+00:00,2026,ZYP1,1,False,4970261,1,2784,away,2156,1,3,played,99,6,False,45,0,0,0,0,0,0,,,46,0,0
990202,Lucas Román,2026-08-28T18:00:00+00:00,2026,NL2,2,False,4913020,4,1455,away,724,1,6,played,16,12,False,45,0,0,0,0,0,0,,46,,0,0
990202,Lucas Román,2026-08-21T18:00:00+00:00,2026,NL2,2,False,4913040,3,1455,home,192,0,1,played,16,12,False,45,0,0,1,1,0,0,,46,,0,0
990202,Lucas Román,2026-08-14T18:00:00+00:00,2026,NL2,2,False,4913013,2,1455,away,235,2,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
