player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
462698,Brooklyn Lyons-Foster,2026,ECLQ,920,False,2,2,0,137,0,0,0,0,1
1120423,Tatu Hukkanen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
1120423,Tatu Hukkanen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
1364210,Miguel Yinkfu Chuye,2026,DFBJ,5343,False,1,0,0,0,0,0,0,0,0
1364210,Miguel Yinkfu Chuye,2026,19D9,5343,False,2,0,0,0,0,0,0,0,0
1244111,Sayibu Yakubu,2026,TSP,13726,False,1,0,0,0,0,0,0,0,0
1244111,Sayibu Yakubu,2026,TS2,13726,False,4,4,0,358,0,0,0,0,0
1063842,Luka Smyth,2026,GB3,1045,False,1,1,0,67,0,0,1,0,0
1063842,Luka Smyth,2026,CGB,1045,False,1,0,0,0,0,0,0,0,0
741537,Ussumane Djaló,2026,PT3A,7056,False,2,0,0,0,0,0,0,0,0
530740,Yeboah Amankwah,2026,ECLQ,8042,False,4,3,0,15,0,0,0,0,0
918232,Oskari Paavola,2026,ECLQ,3189,False,2,0,0,0,0,0,0,0,0
1264298,Elmeri Lappalainen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,PL1,428,False,3,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,ELQ,428,False,2,0,0,0,0,0,0,0,0
679829,Henri Salomaa,2026,ECLQ,8042,False,4,1,0,2,0,0,0,0,0
1067927,Toivo Mero,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1067927,Toivo Mero,2026,ECLQ,1008,False,4,4,0,330,2,0,0,0,0
300340,Matej Markovic,2026,ECLQ,1008,False,4,3,0,270,0,0,0,0,0
93456,Jesse Öst,2026,ECLQ,1008,False,4,1,0,90,0,0,0,0,0
1067923,Mitja Haapanen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1067923,Mitja Haapanen,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
482004,Ville Tikkanen,2026,ECLQ,1008,False,4,4,0,338,0,1,0,0,0
395228,Till Cissokho,2026,ECLQ,1008,False,4,4,0,247,0,0,0,0,0
1108049,Amara Nallo,2026,ECLQ,1008,False,3,1,0,90,0,0,0,0,0
491391,Leonel Montano,2026,ECLQ,1008,False,4,3,0,270,0,0,0,0,0
716894,Miska Ylitolva,2026,ECLQ,1008,False,4,2,0,156,0,0,0,0,1
526869,Mihailo Bogicevic,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
1015336,Kaius Simojoki,2026,ECLQ,1008,False,4,4,0,294,0,1,0,0,0
937930,Emil Leveälahti,2026,ECLQ,1008,False,4,1,0,45,0,0,0,0,0
937989,Mustafa Ameen,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
1102180,Eemil Toivonen,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
322994,Lucas Lingman,2026,ECLQ,1008,False,4,3,0,155,0,1,0,0,0
82113,Alexander Ring,2026,ECLQ,1008,False,4,4,0,242,0,0,0,0,2
937990,Pyry Mentu,2026,ECLQ,1008,False,4,3,0,225,1,0,0,0,0
713140,Jere Kallinen,2026,ECLQ,1008,False,4,1,0,45,0,0,0,0,0
718431,Liam Möller,2026,ECLQ,1008,False,4,3,0,167,1,1,0,0,1
1018043,Martin Kirilov,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1018043,Martin Kirilov,2026,ECLQ,1008,False,4,3,0,117,0,1,0,0,0
1139745,Leevi Palmula,2026,U19Q,20794,True,3,3,0,270,1,1,0,0,0
1139745,Leevi Palmula,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
1111050,Mouhamed Guèye,2026,ECLQ,1008,False,4,3,0,118,1,0,0,0,0
1139732,Antton Nylund,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1139732,Antton Nylund,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
484818,Santeri Haarala,2026,ECLQ,1008,False,4,4,0,233,0,0,0,0,0
322993,Lassi Lappalainen,2026,ECLQ,1008,False,4,3,0,46,0,1,0,0,0
515024,Mads Borchers,2026,ECLQ,1008,False,4,3,0,146,0,0,0,0,0
1249658,Alfie Cicale,2026,ECLQ,1008,False,4,3,0,179,1,1,0,0,1
46972,Teemu Pukki,2026,ECLQ,1008,False,4,4,0,157,3,2,0,0,0
937987,David Ezeh,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
1364105,Valo Konttas,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1364105,Valo Konttas,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
741588,Roni Hudd,2026,ECLQ,1008,False,4,0,0,0,0,0,0,0,0
223783,Johannes Kreidl,2026,ELQ,6251,False,2,1,0,90,0,0,0,0,0
223783,Johannes Kreidl,2026,CLQ,6251,False,4,4,0,390,0,0,0,0,0
586591,Hemmo Riihimäki,2026,ELQ,6251,False,2,1,0,90,0,0,0,0,0
586591,Hemmo Riihimäki,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
1271200,Kasperi Silen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1271200,Kasperi Silen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
1271200,Kasperi Silen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
263801,Kasim Adams,2026,ELQ,6251,False,2,2,0,180,0,0,0,0,1
263801,Kasim Adams,2026,CLQ,6251,False,4,4,0,390,0,0,0,0,0
587302,Clinton Antwi,2026,ELQ,6251,False,2,2,0,128,0,0,0,0,1
587302,Clinton Antwi,2026,CLQ,6251,False,4,4,0,352,0,2,0,0,0
459716,Saku Heiskanen,2026,ELQ,6251,False,2,1,0,7,0,0,0,0,1
459716,Saku Heiskanen,2026,CLQ,6251,False,4,2,0,20,0,0,0,0,0
462248,Jorginho,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
462248,Jorginho,2026,ECLQ,253,False,2,0,0,0,0,0,0,0,0
462248,Jorginho,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
274746,Saku Savolainen,2026,ELQ,6251,False,2,2,0,42,0,0,0,0,0
274746,Saku Savolainen,2026,CLQ,6251,False,4,3,0,105,0,0,0,0,1
1032012,Brahima Magassa,2026,ELQ,6251,False,2,2,0,180,0,0,0,0,0
1032012,Brahima Magassa,2026,CLQ,6251,False,4,4,0,390,1,0,0,0,1
567485,Taneli Hämäläinen,2026,ELQ,6251,False,2,1,0,45,0,0,0,0,1
567485,Taneli Hämäläinen,2026,CLQ,6251,False,4,1,0,22,0,0,0,0,0
660581,Arttu Lötjönen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
660581,Arttu Lötjönen,2026,CLQ,6251,False,4,1,0,15,0,0,0,0,0
937939,Akseli Puukko,2026,ELQ,6251,False,2,2,0,138,0,0,0,0,0
937939,Akseli Puukko,2026,CLQ,6251,False,4,4,0,285,0,0,0,0,1
1150689,Rasmus Tikkanen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
1150689,Rasmus Tikkanen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
1211943,Karl Ward,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
464308,Tommi Jyry,2026,ELQ,6251,False,2,2,0,180,0,2,0,0,0
464308,Tommi Jyry,2026,CLQ,6251,False,4,4,0,355,0,0,0,0,1
491703,Valentín Gasc,2026,ELQ,6251,False,2,2,0,126,1,0,0,0,0
491703,Valentín Gasc,2026,CLQ,6251,False,4,4,0,350,0,0,0,0,1
190456,Jerry Voutilainen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
190456,Jerry Voutilainen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
716895,Niilo Kujasalo,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
716895,Niilo Kujasalo,2026,CLQ,6251,False,4,3,0,33,0,0,0,0,0
694402,Saikou Touray,2026,ELQ,6251,False,2,2,0,180,0,0,0,0,0
694402,Saikou Touray,2026,CLQ,6251,False,4,4,0,219,0,0,0,0,1
47703,Petteri Pennanen,2026,ELQ,6251,False,2,1,0,90,0,0,0,0,0
47703,Petteri Pennanen,2026,CLQ,6251,False,4,4,0,381,0,0,0,0,1
937985,Samuel Pasanen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
937985,Samuel Pasanen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
511780,Arttu Heinonen,2026,ELQ,6251,False,2,1,0,17,0,0,0,0,0
511780,Arttu Heinonen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
741585,Aaro Toivonen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
741585,Aaro Toivonen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
1046213,Eemil Tanninen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1046213,Eemil Tanninen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
1046213,Eemil Tanninen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
155202,Piotr Parzyszek,2026,ELQ,6251,False,2,2,0,54,0,0,0,0,0
155202,Piotr Parzyszek,2026,CLQ,6251,False,4,4,0,183,1,0,0,0,1
950405,Calvin Kabuye,2026,ELQ,6251,False,2,1,0,31,0,0,0,0,0
950405,Calvin Kabuye,2026,CLQ,6251,False,4,1,0,4,0,0,0,0,0
1147796,Bob Nii Armah,2026,ELQ,6251,False,2,2,0,149,0,0,0,0,0
1147796,Bob Nii Armah,2026,CLQ,6251,False,4,4,0,316,2,0,0,0,0
740837,Joslyn Luyeye-Lutumba,2026,ELQ,6251,False,2,2,0,96,0,0,0,0,0
740837,Joslyn Luyeye-Lutumba,2026,CLQ,6251,False,4,3,0,70,0,0,0,0,0
309923,Jaime Moreno,2026,ELQ,6251,False,2,2,0,157,1,0,0,0,1
309923,Jaime Moreno,2026,CLQ,6251,False,4,4,0,239,0,0,0,0,1
672789,Eetu Huuhtanen,2026,ECLQ,8042,False,6,6,0,540,0,0,0,0,0
248024,Gustav Engvall,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
248024,Gustav Engvall,2026,CLQ,6251,False,4,3,0,171,0,0,0,0,1
1073022,Eero Vuorjoki,2026,ECLQ,8042,False,6,0,0,0,0,0,0,0,0
357131,Ville Seppä,2026,ECLQ,8042,False,6,0,0,0,0,0,0,0,0
737999,Luka Kuittinen,2026,ECLQ,8042,False,6,5,0,450,0,0,1,1,1
1268838,Alex Hilden,2026,ECLQ,8042,False,6,0,0,0,0,0,0,0,0
592393,Jussi Niska,2026,ECLQ,8042,False,6,6,0,537,0,0,0,0,0
1134347,Ilari Kangasniemi,2026,ECLQ,8042,False,6,6,0,531,0,0,0,0,0
488776,Seth Saarinen,2026,ECLQ,8042,False,6,6,0,533,0,0,0,0,0
488778,Julius Tauriainen,2026,ECLQ,8042,False,6,4,0,45,0,0,0,0,0
146907,Albin Granlund,2026,ECLQ,8042,False,6,1,0,4,0,0,0,0,0
228650,Juuso Hämäläinen,2026,ECLQ,8042,False,6,1,0,90,0,0,0,0,0
1018033,Axel Sandler,2026,ECLQ,8042,False,6,0,0,0,0,0,0,0,0
579257,Prosper Ahiabu,2026,ECLQ,8042,False,6,6,0,282,1,2,1,0,0
1118058,Bismark Ampofo,2026,ECLQ,8042,False,6,5,0,412,0,0,1,0,0
622439,Johannes Yli-Kokko,2026,ECLQ,8042,False,6,0,0,0,0,0,0,0,0
619911,Janne-Pekka Laine,2026,ECLQ,8042,False,6,5,0,448,0,1,1,0,2
273381,Iiro Järvinen,2026,ECLQ,8042,False,6,5,0,36,0,0,0,0,0
1139747,Eeli Kiiskilä,2026,U19Q,20794,True,3,3,0,238,0,1,0,0,0
1139747,Eeli Kiiskilä,2026,ECLQ,8042,False,6,1,0,32,0,0,0,0,0
726658,Lukas Prokop,2026,SLO1,1443,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,SK2,20634,False,1,1,0,78,0,0,0,0,0
726658,Lukas Prokop,2026,ELQ,1443,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
726658,Lukas Prokop,2026,ECLQ,1443,False,2,1,0,15,0,0,0,0,0
1040825,Loic Essomba,2026,ECLQ,8042,False,6,6,0,424,0,2,1,0,0
996665,Alie Conteh,2026,ECLQ,8042,False,6,6,0,483,3,1,8,6,1
649457,Jean Botué,2026,ECLQ,8042,False,6,5,0,57,0,0,1,1,0
1051013,Vincent Ulundu,2026,ECLQ,8042,False,6,1,0,1,0,0,0,0,0
741546,Lauri Laine,2026,TS2,6201,False,2,2,0,88,0,0,0,0,0
741546,Lauri Laine,2026,TS1,377,False,2,0,0,0,0,0,0,0,0
741546,Lauri Laine,2026,ECLQ,8042,False,2,2,0,59,0,0,0,0,0
1190286,Clinton Jephta,2026,ECLQ,8042,False,6,6,0,538,3,0,4,3,1
937931,Vilho Huovila,2026,ECLQ,8042,False,6,0,0,0,0,0,0,0,0
274749,Jasse Tuominen,2026,ECLQ,8042,False,6,6,0,421,2,1,4,1,3
201623,Otso Virtanen,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
590554,Faris Krkalic,2026,ECLQ,3189,False,6,6,0,570,0,0,0,0,0
488764,Matias Rale,2026,ECLQ,3189,False,6,6,0,565,0,1,0,0,1
509521,Rasmus Leislahti,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
261095,Sauli Väisänen,2026,ECLQ,3189,False,6,6,0,376,0,0,0,0,0
785866,Oliver Pettersson,2026,ECLQ,3189,False,6,4,0,291,0,0,0,0,0
1139731,Ville Kumpu,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1139731,Ville Kumpu,2026,ECLQ,3189,False,6,5,0,370,0,0,0,0,1
325450,Tatu Miettunen,2026,ECLQ,3189,False,6,5,0,360,1,0,0,0,0
648572,Kalle Wallius,2026,ECLQ,3189,False,6,5,0,398,0,0,0,0,0
1270788,Goudouss Bamba,2026,ECLQ,3189,False,6,6,0,327,0,0,0,0,2
1102181,Sebastian Suvanne,2026,ECLQ,3189,False,6,1,0,59,0,0,0,0,0
895403,Jere Riissanen,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
1570003,Franck Kouakou,2026,ECLQ,3189,False,3,0,0,0,0,0,0,0,0
226330,Joona Veteli,2026,ECLQ,3189,False,5,3,0,180,0,0,0,0,0
679593,Maksim Stjopin,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
354407,Anton Popovitch,2026,ECLQ,3189,False,6,6,0,533,0,0,0,0,2
766069,Yiandro Raap,2026,ECLQ,3189,False,6,3,0,198,1,0,0,0,0
896597,Jardell Kanga,2026,ECLQ,3189,False,6,6,0,558,1,3,0,0,3
270515,Lauri Ala-Myllymäki,2026,ECLQ,3189,False,6,3,1,99,0,0,0,0,0
701679,Jesse Kilo,2026,ECLQ,3189,False,6,5,0,280,1,0,0,0,2
1149427,Oskari Multala,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1149427,Oskari Multala,2026,ECLQ,3189,False,6,5,0,211,0,0,0,0,1
1139748,Otto Tiitinen,2026,ECLQ,3189,False,5,1,0,28,0,0,0,0,0
1297768,Rasmus Halonen,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
1564011,Yacouba Sacko,2026,ECLQ,3189,False,2,2,0,43,0,0,0,0,0
737945,Teemu Hytönen,2026,ECLQ,3189,False,6,6,0,496,0,1,0,0,0
1118724,Samuel Syrjänen,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
107577,Roope Riski,2026,ECLQ,3189,False,6,6,0,156,1,0,0,0,0
