player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
672789,Eetu Huuhtanen,2026,ECLQ,8042,False,2,2,0,180,0,0,0,0,0
1073022,Eero Vuorjoki,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
1120423,Tatu Hukkanen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
1268838,Alex Hilden,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
592393,Jussi Niska,2026,ECLQ,8042,False,2,2,0,180,0,0,0,0,0
357131,Ville Seppä,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
1134347,Ilari Kangasniemi,2026,ECLQ,8042,False,2,2,0,180,0,0,0,0,0
737999,Luka Kuittinen,2026,ECLQ,8042,False,2,1,0,90,0,0,0,0,0
488776,Seth Saarinen,2026,ECLQ,8042,False,2,2,0,180,0,0,0,0,0
146907,Albin Granlund,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
488778,Julius Tauriainen,2026,ECLQ,8042,False,2,2,0,8,0,0,0,0,0
1018033,Axel Sandler,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
228650,Juuso Hämäläinen,2026,ECLQ,8042,False,2,1,0,90,0,0,0,0,0
1118058,Bismark Ampofo,2026,ECLQ,8042,False,2,1,0,62,0,0,0,0,0
579257,Prosper Ahiabu,2026,ECLQ,8042,False,2,2,0,118,0,1,0,0,0
622439,Johannes Yli-Kokko,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
273381,Iiro Järvinen,2026,ECLQ,8042,False,2,2,0,23,0,0,0,0,0
619911,Janne-Pekka Laine,2026,ECLQ,8042,False,2,2,0,180,0,0,0,0,0
1139747,Eeli Kiiskilä,2026,U19Q,20794,True,3,3,0,238,0,1,0,0,0
1139747,Eeli Kiiskilä,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
1040825,Loic Essomba,2026,ECLQ,8042,False,2,2,0,173,0,1,0,0,0
996665,Alie Conteh,2026,ECLQ,8042,False,2,2,0,157,2,0,0,0,0
649457,Jean Botué,2026,ECLQ,8042,False,2,2,0,23,0,0,0,0,0
1190286,Clinton Jephta,2026,ECLQ,8042,False,2,2,0,178,1,0,0,0,1
274749,Jasse Tuominen,2026,ECLQ,8042,False,2,2,0,157,0,0,0,0,0
937931,Vilho Huovila,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
679829,Henri Salomaa,2026,ECLQ,8042,False,2,1,0,2,0,0,0,0,0
1051013,Vincent Ulundu,2026,ECLQ,8042,False,2,0,0,0,0,0,0,0,0
1067923,Mitja Haapanen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1018043,Martin Kirilov,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1139732,Antton Nylund,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1067927,Toivo Mero,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
223783,Johannes Kreidl,2026,CLQ,6251,False,2,2,0,210,0,0,0,0,0
586591,Hemmo Riihimäki,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
263801,Kasim Adams,2026,CLQ,6251,False,2,2,0,210,0,0,0,0,0
1271200,Kasperi Silen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1271200,Kasperi Silen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
587302,Clinton Antwi,2026,CLQ,6251,False,2,2,0,210,0,2,0,0,0
462248,Jorginho,2026,ECLQ,253,False,2,0,0,0,0,0,0,0,0
459716,Saku Heiskanen,2026,CLQ,6251,False,2,1,0,4,0,0,0,0,0
1032012,Brahima Magassa,2026,CLQ,6251,False,2,2,0,210,1,0,0,0,0
567485,Taneli Hämäläinen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
660581,Arttu Lötjönen,2026,CLQ,6251,False,2,1,0,15,0,0,0,0,0
937939,Akseli Puukko,2026,CLQ,6251,False,2,2,0,114,0,0,0,0,1
1150689,Rasmus Tikkanen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
464308,Tommi Jyry,2026,CLQ,6251,False,2,2,0,191,0,0,0,0,0
491703,Valentín Gasc,2026,CLQ,6251,False,2,2,0,210,0,0,0,0,1
694402,Saikou Touray,2026,CLQ,6251,False,2,2,0,84,0,0,0,0,0
716895,Niilo Kujasalo,2026,CLQ,6251,False,2,1,0,9,0,0,0,0,0
190456,Jerry Voutilainen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
47703,Petteri Pennanen,2026,CLQ,6251,False,2,2,0,201,0,0,0,0,0
511780,Arttu Heinonen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
937985,Samuel Pasanen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
741585,Aaro Toivonen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
1046213,Eemil Tanninen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1046213,Eemil Tanninen,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
155202,Piotr Parzyszek,2026,CLQ,6251,False,2,2,0,90,1,0,0,0,1
950405,Calvin Kabuye,2026,CLQ,6251,False,2,1,0,4,0,0,0,0,0
1147796,Bob Nii Armah,2026,CLQ,6251,False,2,2,0,197,2,0,0,0,0
