player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1244111,Sayibu Yakubu,2026,TS2,13726,False,3,2,0,180,0,0,0,0,0
462698,Brooklyn Lyons-Foster,2026,ECLQ,920,False,2,2,0,137,0,0,0,0,1
1364210,Miguel Yinkfu Chuye,2026,DFBJ,5343,False,1,0,0,0,0,0,0,0,0
1364210,Miguel Yinkfu Chuye,2026,19D9,5343,False,1,0,0,0,0,0,0,0,0
1120423,Tatu Hukkanen,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
1120423,Tatu Hukkanen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
530740,Yeboah Amankwah,2026,ECLQ,8042,False,3,2,0,12,0,0,0,0,0
918232,Oskari Paavola,2026,ECLQ,3189,False,2,0,0,0,0,0,0,0,0
741537,Ussumane Djaló,2026,PT3A,7056,False,1,0,0,0,0,0,0,0,0
1264298,Elmeri Lappalainen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,PL1,428,False,2,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,ELQ,428,False,1,0,0,0,0,0,0,0,0
1063842,Luka Smyth,2026,CGB,1045,False,1,0,0,0,0,0,0,0,0
679829,Henri Salomaa,2026,ECLQ,8042,False,4,1,0,2,0,0,0,0,0
1271200,Kasperi Silen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1271200,Kasperi Silen,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
1271200,Kasperi Silen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
263801,Kasim Adams,2026,ELQ,6251,False,1,1,0,90,0,0,0,0,0
263801,Kasim Adams,2026,CLQ,6251,False,4,4,0,390,0,0,0,0,0
459716,Saku Heiskanen,2026,ELQ,6251,False,1,1,0,7,0,0,0,0,1
459716,Saku Heiskanen,2026,CLQ,6251,False,4,2,0,20,0,0,0,0,0
223783,Johannes Kreidl,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
223783,Johannes Kreidl,2026,CLQ,6251,False,4,4,0,390,0,0,0,0,0
567485,Taneli Hämäläinen,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
567485,Taneli Hämäläinen,2026,CLQ,6251,False,4,1,0,22,0,0,0,0,0
586591,Hemmo Riihimäki,2026,ELQ,6251,False,1,1,0,90,0,0,0,0,0
586591,Hemmo Riihimäki,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
274746,Saku Savolainen,2026,ELQ,6251,False,1,1,0,31,0,0,0,0,0
274746,Saku Savolainen,2026,CLQ,6251,False,4,3,0,105,0,0,0,0,1
1032012,Brahima Magassa,2026,ELQ,6251,False,1,1,0,90,0,0,0,0,0
1032012,Brahima Magassa,2026,CLQ,6251,False,4,4,0,390,1,0,0,0,1
660581,Arttu Lötjönen,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
660581,Arttu Lötjönen,2026,CLQ,6251,False,4,1,0,15,0,0,0,0,0
587302,Clinton Antwi,2026,ELQ,6251,False,1,1,0,83,0,0,0,0,1
587302,Clinton Antwi,2026,CLQ,6251,False,4,4,0,352,0,2,0,0,0
462248,Jorginho,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
462248,Jorginho,2026,ECLQ,253,False,2,0,0,0,0,0,0,0,0
462248,Jorginho,2026,CLQ,6251,False,2,0,0,0,0,0,0,0,0
1150689,Rasmus Tikkanen,2026,ELQ,6251,False,1,0,0,0,0,0,0,0,0
1150689,Rasmus Tikkanen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
