player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1364210,Miguel Yinkfu Chuye,2026,DFBJ,5343,False,2,0,0,0,0,0,0,0,0
1364210,Miguel Yinkfu Chuye,2026,19D9,5343,False,4,0,0,0,0,0,0,0,0
1364210,Miguel Yinkfu Chuye,2026,17DA,21087,False,1,1,0,90,0,0,0,0,0
462698,Brooklyn Lyons-Foster,2026,ECLQ,920,False,2,2,0,137,0,0,0,0,1
1244111,Sayibu Yakubu,2026,TSP,13726,False,2,0,0,0,0,0,0,0,0
1244111,Sayibu Yakubu,2026,TS2,13726,False,6,6,0,538,0,0,0,0,0
1120423,Tatu Hukkanen,2026,ELQ,6251,False,2,0,0,0,0,0,0,0,0
1120423,Tatu Hukkanen,2026,ECLQ,6251,False,2,0,0,0,0,0,0,0,0
1120423,Tatu Hukkanen,2026,CLQ,6251,False,4,0,0,0,0,0,0,0,0
918232,Oskari Paavola,2026,ECLQ,3189,False,2,0,0,0,0,0,0,0,0
1063842,Luka Smyth,2026,GB3,1045,False,3,3,0,174,2,0,7,4,1
1063842,Luka Smyth,2026,CGB,1045,False,1,0,0,0,0,0,0,0,0
741537,Ussumane Djaló,2026,PT3A,7056,False,3,0,0,0,0,0,0,0,0
741537,Ussumane Djaló,2026,POPO,7056,False,1,0,0,0,0,0,0,0,0
530740,Yeboah Amankwah,2026,ECLQ,8042,False,6,5,0,28,0,0,1,0,0
208512,Álex Craninx,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,PL1,428,False,3,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,ELQ,428,False,2,0,0,0,0,0,0,0,0
468035,Theodoros Tsirigotis,2026,ECLQ,428,False,2,0,0,0,0,0,0,0,0
1141342,Ludvig Nyman,2026,SEC,75138,False,1,0,0,0,0,0,0,0,0
1264298,Elmeri Lappalainen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
679829,Henri Salomaa,2026,ECLQ,8042,False,4,1,0,2,0,0,0,0,0
481689,Nikolaos Dosis,2026,GRP,4585,False,1,0,0,0,0,0,0,0,0
1067927,Toivo Mero,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1067927,Toivo Mero,2026,NL2,642,False,3,3,0,225,0,2,2,0,0
1067927,Toivo Mero,2026,ECLQ,1008,False,4,4,0,330,2,0,0,0,0
453985,Aly Coulibaly,2026,GISC,38204,False,1,0,0,0,0,0,0,0,0
453985,Aly Coulibaly,2026,GI1,38204,False,1,0,0,0,0,0,0,0,0
453985,Aly Coulibaly,2026,ECLQ,38204,False,2,2,0,65,0,0,0,0,0
1266221,Rudi Vikström,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
107577,Roope Riski,2026,ECLQ,3189,False,6,6,0,156,1,0,0,0,0
1134347,Ilari Kangasniemi,2026,GB3,1003,False,1,0,0,0,0,0,0,0,0
1134347,Ilari Kangasniemi,2026,ECLQ,8042,False,7,6,0,531,0,0,0,0,0
201623,Otso Virtanen,2026,ECLQ,3189,False,6,0,0,0,0,0,0,0,0
226330,Joona Veteli,2026,ECLQ,3189,False,6,3,0,180,0,0,0,0,0
896597,Jardell Kanga,2026,SC1,987,False,1,1,0,32,1,0,2,1,0
896597,Jardell Kanga,2026,ECLQ,3189,False,6,6,0,558,1,3,0,0,3
