player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1244111,Sayibu Yakubu,2026,TS2,13726,False,1,1,0,90,0,0,0,0,0
1120423,Tatu Hukkanen,2026,CLQ,6251,False,3,0,0,0,0,0,0,0,0
462698,Brooklyn Lyons-Foster,2026,ECLQ,920,False,1,1,0,75,0,0,0,0,0
300340,Matej Markovic,2026,ECLQ,1008,False,1,1,0,90,0,0,0,0,0
530740,Yeboah Amankwah,2026,ECLQ,8042,False,1,0,0,0,0,0,0,0,0
1067923,Mitja Haapanen,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1067923,Mitja Haapanen,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
93456,Jesse Öst,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
482004,Ville Tikkanen,2026,ECLQ,1008,False,1,1,0,90,0,1,0,0,0
491391,Leonel Montano,2026,ECLQ,1008,False,1,1,0,90,0,0,0,0,0
395228,Till Cissokho,2026,ECLQ,1008,False,1,1,0,90,0,0,0,0,0
1015336,Kaius Simojoki,2026,ECLQ,1008,False,1,1,0,90,0,0,0,0,0
937930,Emil Leveälahti,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
526869,Mihailo Bogicevic,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
1102180,Eemil Toivonen,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
322994,Lucas Lingman,2026,ECLQ,1008,False,1,1,0,90,0,1,0,0,0
82113,Alexander Ring,2026,ECLQ,1008,False,1,1,0,65,0,0,0,0,1
716894,Miska Ylitolva,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
937990,Pyry Mentu,2026,ECLQ,1008,False,1,1,0,65,1,0,0,0,0
718431,Liam Möller,2026,ECLQ,1008,False,1,1,0,65,1,1,0,0,0
1111050,Mouhamed Guèye,2026,ECLQ,1008,False,1,1,0,25,0,0,0,0,0
713140,Jere Kallinen,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
1018043,Martin Kirilov,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1018043,Martin Kirilov,2026,ECLQ,1008,False,1,1,0,17,0,1,0,0,0
1139732,Antton Nylund,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1139732,Antton Nylund,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
484818,Santeri Haarala,2026,ECLQ,1008,False,1,1,0,73,0,0,0,0,0
515024,Mads Borchers,2026,ECLQ,1008,False,1,1,0,8,0,0,0,0,0
322993,Lassi Lappalainen,2026,ECLQ,1008,False,1,1,0,25,0,1,0,0,0
46972,Teemu Pukki,2026,ECLQ,1008,False,1,1,0,25,2,0,0,0,0
1249658,Alfie Cicale,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
1067927,Toivo Mero,2026,U19Q,20794,True,3,0,0,0,0,0,0,0,0
1067927,Toivo Mero,2026,ECLQ,1008,False,1,1,0,82,1,0,0,0,0
937987,David Ezeh,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
672789,Eetu Huuhtanen,2026,ECLQ,8042,False,3,3,0,270,0,0,0,0,0
741588,Roni Hudd,2026,ECLQ,1008,False,1,0,0,0,0,0,0,0,0
