player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1099494,Nazar Ponomarenko,2026,POPU,530,False,1,1,0,90,0,0,0,0,0
1099494,Nazar Ponomarenko,2026,PL2L,530,False,7,4,0,91,1,0,0,0,0
616947,Gábor Megyeri,2026,UN2,9241,False,6,0,0,0,0,0,0,0,0
632355,Karlo Sentic,2026,KR1,2362,False,6,6,0,540,0,0,0,0,0
1448269,Bálint Tuska,2026,UNG1,84,False,7,0,0,0,0,0,0,0,0
1448269,Bálint Tuska,2026,UN2,27399,False,1,0,0,0,0,0,0,0,0
1448269,Bálint Tuska,2026,ECLQ,84,False,4,0,0,0,0,0,0,0,0
905517,Bogdán Bánhegyi,2026,UN2,9241,False,5,2,0,180,0,0,0,0,0
229766,Dániel Gera,2026,IRN1,6079,False,5,0,5,0,0,0,0,0,0
230306,Csaba Szatmári,2026,UN2,9241,False,6,5,0,436,0,1,0,0,0
258290,Sinisa Sanicanin,2026,ECLQ,3900,False,6,2,0,8,0,0,0,0,0
258290,Sinisa Sanicanin,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
258290,Sinisa Sanicanin,2026,BOS1,3900,False,5,5,0,374,0,0,0,0,0
371360,Lirim Kastrati,2026,ELQ,40090,False,2,1,0,45,0,0,0,0,0
371360,Lirim Kastrati,2026,CLQ,40090,False,4,0,0,0,0,0,0,0,0
204155,Ákos Kecskés,2026,UN2,9241,False,6,0,0,0,0,0,0,0,0
537097,Bence Bárdos,2026,UN2,9241,False,3,3,0,225,0,0,0,0,1
1350521,Bence Szakos,2026,ZYP1,10586,False,1,0,0,0,0,0,0,0,0
1350521,Bence Szakos,2026,UN2,9241,False,4,1,0,90,0,0,0,0,1
1350521,Bence Szakos,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1085272,Milán Demeter,2026,UN2,9241,False,3,0,0,0,0,0,0,0,0
1085272,Milán Demeter,2026,IT3C,704,False,3,0,0,0,0,0,0,0,0
1085272,Milán Demeter,2026,CILP,704,False,1,1,0,30,0,0,0,0,0
260073,Márk Tamás,2026,UN2,9241,False,6,5,0,425,0,0,0,0,2
464218,Szilárd Bokros,2026,UN2,9241,False,6,5,0,351,0,0,0,0,0
1156177,Bálint Kiss,2026,UN2,9241,False,2,0,0,0,0,0,0,0,0
1192340,Benjámin Bacsa,2026,UN2,24012,False,7,6,0,440,1,0,0,0,1
1022388,Levente Babós,2026,UN2,22516,False,7,2,0,53,0,0,0,0,1
1486037,Zsombor Szlifka,2026,UN2,9241,False,6,0,0,0,0,0,0,0,0
168152,Rudi Pozeg Vancas,2026,SL1,710,False,8,3,0,119,0,0,0,0,0
168152,Rudi Pozeg Vancas,2026,CLQ,710,False,6,3,0,79,0,1,0,0,0
797440,Ágoston Bényei,2026,UN2,9241,False,6,5,0,379,0,0,0,0,0
294807,Aboubakar Keita,2026,ROMP,54585,False,2,0,2,0,0,0,0,0,0
294807,Aboubakar Keita,2026,RO1,54585,False,8,0,8,0,0,0,0,0,0
251794,Gergő Holdampf,2026,UN2,9241,False,6,5,0,436,0,1,0,0,0
226090,Ante Roguljic,2026,ECLQ,3900,False,6,6,0,149,2,0,0,0,0
226090,Ante Roguljic,2026,CLQ,3900,False,2,2,0,33,0,0,0,0,0
226090,Ante Roguljic,2026,BOS1,3900,False,5,5,0,342,1,1,0,0,0
1103721,Milán Pető,2026,UNG1,12163,False,7,7,0,457,3,0,22,7,1
1103721,Milán Pető,2026,ECLQ,12163,False,2,2,0,101,1,0,6,3,0
1036635,Bence Babos,2026,UNG1,1391,False,7,7,0,267,1,0,5,2,0
245027,Anderson Esiti,2026,ECLQ,3900,False,3,2,0,164,0,0,0,0,2
245027,Anderson Esiti,2026,BOS1,3900,False,4,2,0,82,0,0,0,0,0
138934,Alex Vallejo,2026,AC2Q,45321,False,1,1,0,90,0,0,0,0,0
933218,Bence Komlósi,2026,UN2,33524,False,7,3,0,210,0,0,0,0,0
1239948,Miron Mucsányi,2026,UNG1,708,False,7,5,0,176,0,0,3,1,2
956710,Tamás Galántai,2026,UN2,9241,False,6,3,0,86,0,0,0,0,0
1431530,Máté Macsó,2026,UNG1,84,False,7,1,0,45,0,0,0,0,0
1431530,Máté Macsó,2026,ECLQ,84,False,4,1,0,17,0,0,0,0,0
