player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
258290,Sinisa Sanicanin,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
1350521,Bence Szakos,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
168152,Rudi Pozeg Vancas,2026,SL1,710,False,1,1,0,1,0,0,0,0,0
294807,Aboubakar Keita,2026,RO1,54585,False,1,0,0,0,0,0,0,0,0
226090,Ante Roguljic,2026,CLQ,3900,False,2,2,0,33,0,0,0,0,0
206740,Elton Acolatse,2026,ELQ,279,False,2,2,0,30,0,0,1,0,0
971137,Peter Ambrose,2026,SCP,370,False,2,0,0,0,0,0,0,0,0
689635,Eduvie Ikoba,2026,SER1,3521,False,1,0,0,0,0,0,0,0,0
1401723,Dániel Brecska,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
412634,Samuel Petras,2026,CLQ,6055,False,2,2,0,180,0,0,0,0,0
98428,Balázs Megyeri,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
705121,Márk Csinger,2026,CLQ,6055,False,2,2,0,180,0,0,0,0,2
572917,Daniel Stefulj,2026,CLQ,6055,False,2,2,0,180,0,0,1,0,0
1030952,Miljan Krpic,2026,CLQ,6055,False,2,2,0,180,0,0,1,0,1
451603,Ștefan Vlădoiu,2026,CLQ,6055,False,2,2,0,157,0,0,0,0,1
405774,Alexander Abrahamsson,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
1350659,Barnabás Bíró,2026,CLQ,6055,False,2,1,0,1,0,0,0,0,0
1128718,Norbert Urblík,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
640994,Milán Vitális,2026,CLQ,6055,False,2,2,0,180,1,0,1,1,1
1042335,László Vingler,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
1138547,Rajmund Tóth,2026,CLQ,6055,False,2,2,0,157,0,0,0,0,1
1217703,Ádám Décsy,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1217703,Ádám Décsy,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
123286,Paul Anton,2026,CLQ,6055,False,2,0,2,0,0,0,0,0,0
840254,Nadhir Benbouali,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
186731,Claudiu Bumba,2026,CLQ,6055,False,2,2,0,174,0,0,1,0,0
451281,Szabolcs Schön,2026,CLQ,6055,False,2,2,0,109,0,0,2,0,1
1270748,Marcell Herczeg,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
1258657,Kevin Bánáti,2026,CLQ,6055,False,2,2,0,113,0,0,0,0,0
1130251,Nfansu Njie,2026,CLQ,6055,False,2,2,0,169,0,0,5,1,0
470795,Zeljko Gavric,2026,CLQ,6055,False,2,2,0,161,0,0,1,0,1
888286,Jovan Zivkovic,2026,CLQ,6055,False,2,1,0,6,0,0,0,0,0
1086095,Marcell Huszár,2026,CLQ,6055,False,2,2,0,11,0,0,0,0,0
1423477,Imre Tollár,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
1161717,Márton Szép,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1161717,Márton Szép,2026,CLQ,6055,False,2,1,0,23,0,0,0,0,0
956677,Dániel Radnóti,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
162695,Dénes Dibusz,2026,ELQ,279,False,2,2,0,180,0,0,0,0,0
342973,Ádám Varga,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
162875,Gergő Szécsi,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
831781,Levente Őri,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
712086,Toon Raemaekers,2026,ELQ,279,False,2,2,0,180,0,0,1,0,0
830057,Gábor Szalai,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
656096,Nathan Zohoré,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
545409,Mariano Gómez,2026,ELQ,279,False,2,2,0,180,0,0,1,0,0
216902,Attila Osváth,2026,ELQ,279,False,2,2,0,172,0,0,2,0,0
570511,Barnabás Nagy,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
854030,Olivér Nagy,2026,ELQ,279,False,2,1,0,8,0,0,0,0,0
148810,Endre Botka,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
261020,Kristoffer Zachariassen,2026,ELQ,279,False,2,2,0,164,2,1,4,3,0
398258,Gabi Kanichowsky,2026,ELQ,279,False,2,2,0,151,0,0,2,1,0
302215,Naby Keïta,2026,ELQ,279,False,2,2,0,180,0,1,0,0,1
933217,Krisztián Lisztes,2026,ELQ,279,False,2,2,0,61,0,1,1,0,0
255679,Callum O'Dowda,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
443831,Bence Ötvös,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
1123215,Ádám Madarász,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1123215,Ádám Madarász,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
1021818,Isaac Pappoe,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
748908,Cadu,2026,ELQ,279,False,2,2,0,180,0,2,0,0,1
731431,Marius Corbu,2026,ELQ,279,False,2,2,0,180,0,0,6,0,0
425916,Franko Kovacevic,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
340791,Philippe Rommens,2026,ELQ,279,False,2,1,0,1,0,0,0,0,0
744063,Bamidele Yusuf,2026,ELQ,279,False,2,2,0,151,1,0,1,1,1
452218,Aleksandar Cirkovic,2026,ELQ,279,False,2,0,0,0,0,0,0,0,0
815359,Lenny Joseph,2026,ELQ,279,False,2,2,0,119,1,0,6,1,1
383880,Jonathan Levi,2026,ELQ,279,False,2,1,0,1,0,0,0,0,0
