player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1335867,Miguel Romero,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1479361,Rubén de Sá,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,played,17,11,False,88,0,0,0,0,0,0,,,88,0,0
937957,Hugo Alba,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936433,1,53,away,448,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1306889,Manuel Ángel Castillo,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,played,14,0,False,2,0,0,0,0,0,0,,88,,0,0
920968,Ronaldo Nájera,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895109,1,40188,home,3711,2,3,played,8,10,False,20,0,0,1,0,0,1,,70,,0,0
853299,Rafa Llorente,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895109,1,40188,home,3711,2,3,played,22,10,False,88,1,0,5,3,1,1,14,,88,0,0
105888,Esteban Andrada,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,2407,home,1403,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
940764,Peter Ademo,2026-06-28T15:00:00+00:00,2026,MO1N,1,False,4902441,1,2481,home,128633,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
766675,Iván Morales,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897276,2,38208,home,9211,0,0,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
766675,Iván Morales,2026-07-09T17:00:00+00:00,2026,ECLQ,10,False,4897250,1,38208,away,9211,0,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
726030,Jorge Padilla,2026-07-19T16:30:00+00:00,2026,BU1,1,False,4909853,1,967,away,26462,1,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
1045507,Toni Paredes,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897202,2,41916,home,38204,1,1,played,22,0,False,45,0,0,0,0,0,0,,46,,0,0
1045507,Toni Paredes,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897188,1,41916,away,38204,1,3,played,22,0,False,27,0,0,0,0,0,0,,63,,0,0
