player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
723823,Vlad Rafailă,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052283,Darling Bladi,2026-08-16T14:45:00+00:00,2026,NL1,1,False,4894682,2,306,away,610,2,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1052283,Darling Bladi,2026-08-09T14:45:00+00:00,2026,NL1,1,False,4894515,1,306,home,317,1,0,played,23,5,False,7,0,0,0,0,0,0,,83,,0,0
1052283,Darling Bladi,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1054909,Pablo Busto,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,68575,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946275,Ian Forns,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
362744,Elyaz Zidane,2026-08-14T18:45:00+00:00,2026,FR2,2,False,4895507,2,1154,home,750,0,0,played,15,3,False,90,0,0,1,0,1,0,62,,,0,0
362744,Elyaz Zidane,2026-08-08T18:45:00+00:00,2026,FR2,2,False,4895497,1,1154,away,995,1,0,played,15,3,False,90,0,1,1,0,1,0,,,,0,0
362744,Elyaz Zidane,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895331,Dani Pérez,2026-08-15T19:30:00+00:00,2026,ES2,2,False,4918752,1,366,away,237,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895331,Dani Pérez,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
646735,Aitor Gismera,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-15T17:00:00+00:00,2026,PO2,2,False,4938960,2,2432,home,3327,2,2,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-11T10:00:00+00:00,2026,PT23,7,False,4969366,1,109718,away,75337,2,2,played,20,0,False,54,0,0,0,0,0,0,,,54,0,0
1061281,Carlos Reina,2026-08-09T10:00:00+00:00,2026,PO2,2,False,4938919,1,2432,away,4294,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,2432,away,720,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061281,Carlos Reina,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
961944,Ginés Sorroche,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1335867,Miguel Romero,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
948271,Borja Alonso,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
884850,Antonio Toral,2026-06-13T12:00:00+00:00,2026,E4G4,4,False,5015999,15,2865,home,60350,0,0,injured,,,False,0,0,0,0,0,0,0,,,,1,0
1479361,Rubén de Sá,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,played,17,11,False,88,0,0,0,0,0,0,,,88,0,0
1063334,Carlos Jiménez,2026-08-13T18:00:00+00:00,2026,SA1,1,False,4976886,1,26069,away,9840,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
536826,Nacho Quintana,2026-08-15T15:00:00+00:00,2026,ES2,2,False,4918746,1,10718,home,8568,5,1,played,19,0,False,22,2,0,2,2,0,0,,68,,0,0
937957,Hugo Alba,2026-08-15T19:00:00+00:00,2026,SER1,1,False,4939874,5,53,away,6621,0,2,absent,,,False,0,0,0,0,0,0,0,,,,0,9
937957,Hugo Alba,2026-08-09T19:00:00+00:00,2026,SER1,1,False,4939861,4,53,home,59358,2,2,absent,,,False,0,0,0,0,0,0,0,,,,0,9
937957,Hugo Alba,2026-08-01T18:00:00+00:00,2026,SER1,1,False,4937758,3,53,away,4633,4,1,absent,,,False,0,0,0,0,0,0,0,,,,0,9
