player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
712125,Anouar Tarkhatt,2026-08-20T18:00:00+00:00,2026,IRQ1,1,False,5016972,2,109254,home,31272,1,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
712125,Anouar Tarkhatt,2026-08-14T15:30:00+00:00,2026,IRQ1,1,False,5016957,1,109254,away,48098,0,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
949538,Cheick Keita,2026-08-20T15:30:00+00:00,2026,IRQ1,1,False,5016971,2,48098,home,42274,0,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
949538,Cheick Keita,2026-08-14T15:30:00+00:00,2026,IRQ1,1,False,5016957,1,48098,home,109254,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
375629,Zouhair Marour,2026-08-23T15:15:00+00:00,2026,UAE2,2,False,5022529,1,26713,home,56513,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1262531,Younes El Bahraoui,2026-08-22T16:10:00+00:00,2026,SA1,1,False,4976873,2,28844,away,91427,2,3,played,47,0,False,45,0,1,0,0,0,0,,46,,0,0
1262531,Younes El Bahraoui,2026-08-19T16:15:00+00:00,2026,SAKC,8,False,4971034,1,28844,away,50532,3,0,played,47,11,False,90,0,1,1,0,1,0,,,,0,0
1262531,Younes El Bahraoui,2026-08-15T16:15:00+00:00,2026,SA1,1,False,4976891,1,28844,home,6070,0,0,played,47,0,False,22,0,0,1,1,0,0,,68,,0,0
553100,Mohamed Rabie Hrimat,2026-08-21T16:30:00+00:00,2026,QSL,1,False,5024744,1,10775,away,1230,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1273576,Abdellah Ziani,2026-08-22T17:00:00+00:00,2026,EGY1,1,False,5008954,1,9094,home,23387,1,0,played,27,11,False,56,0,0,0,0,0,0,,,56,0,0
1133028,Redouane Mennioui,2026-08-22T17:50:00+00:00,2026,SA2L,2,False,4975111,1,22381,away,39536,1,0,played,13,3,False,90,0,0,1,0,1,0,,,,0,0
1133028,Redouane Mennioui,2026-08-17T18:00:00+00:00,2026,SAKC,8,False,4971028,1,22381,home,1114,0,2,played,13,3,False,90,0,0,0,0,0,0,,,,0,0
306668,Amine Oudrhiri,2026-08-22T17:00:00+00:00,2026,PO2,2,False,4938947,3,2432,away,8189,2,2,played,6,6,False,29,0,0,0,0,0,0,90,61,,0,0
1302320,Abdoulaye Sanogo,2026-08-21T16:35:00+00:00,2026,UAE1,1,False,5022605,2,5432,home,161,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
913361,Soufiane Benjdida,2026-08-23T17:00:00+00:00,2026,EGY1,1,False,5008973,1,7,home,9218,3,2,played,9,0,False,28,0,1,1,1,0,0,,62,,0,0
