player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
712125,Anouar Tarkhatt,2026-09-04T15:45:00+00:00,2026,IRQ1,1,False,5022549,5,109254,away,59648,1,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
712125,Anouar Tarkhatt,2026-08-29T15:45:00+00:00,2026,IRQ1,1,False,5022534,4,109254,away,42036,3,3,played,18,0,False,21,0,0,0,0,0,0,,69,,0,0
712125,Anouar Tarkhatt,2026-08-25T15:45:00+00:00,2026,IRQ1,1,False,5022329,3,109254,home,13593,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
712125,Anouar Tarkhatt,2026-08-20T18:00:00+00:00,2026,IRQ1,1,False,5016972,2,109254,home,31272,1,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
712125,Anouar Tarkhatt,2026-08-14T15:30:00+00:00,2026,IRQ1,1,False,5016957,1,109254,away,48098,0,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
312825,Fred Ngoma,2026-09-05T17:00:00+00:00,2026,ACL,10,False,5009562,1,9052,away,29852,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
364239,Moussa Koné,2026-09-02T17:40:00+00:00,2026,SA2L,2,False,4975141,3,22381,away,107818,0,2,played,9,14,False,14,0,0,0,0,0,0,,76,,0,0
742502,Achref Habbassi,2026-09-05T15:45:00+00:00,2026,IRQ1,1,False,5022553,5,39637,home,21726,0,0,played,18,0,False,21,0,0,0,0,0,0,,69,,0,0
949538,Cheick Keita,2026-09-04T18:00:00+00:00,2026,IRQ1,1,False,5022551,5,48098,home,91740,0,2,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
949538,Cheick Keita,2026-08-29T15:45:00+00:00,2026,IRQ1,1,False,5022535,4,48098,away,23805,1,1,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
949538,Cheick Keita,2026-08-25T18:00:00+00:00,2026,IRQ1,1,False,5022337,3,48098,away,23806,0,4,played,0,3,False,74,0,0,0,0,0,0,,,74,0,0
949538,Cheick Keita,2026-08-20T15:30:00+00:00,2026,IRQ1,1,False,5016971,2,48098,home,42274,0,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
949538,Cheick Keita,2026-08-14T15:30:00+00:00,2026,IRQ1,1,False,5016957,1,48098,home,109254,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1338805,Mounir El Gouje,2026-09-06T19:00:00+00:00,2026,ACL,10,False,5009571,1,3282,home,48935,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
375629,Zouhair Marour,2026-09-06T15:05:00+00:00,2026,UAE2,2,False,5027355,3,26713,away,90721,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
