player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
830310,Luciano Squadrone,2026-08-01T18:15:00+00:00,2026,BU1,1,False,4909873,3,967,away,2531,0,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
830310,Luciano Squadrone,2026-07-26T16:00:00+00:00,2026,BU1,1,False,4909869,2,967,home,9599,0,3,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
830310,Luciano Squadrone,2026-07-19T16:30:00+00:00,2026,BU1,1,False,4909853,1,967,away,26462,1,1,played,5,3,False,90,0,0,0,0,0,0,88,,,0,0
216969,Igor Aleksovski,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897269,2,98106,neutral,713,4,5,played,24,1,False,120,0,0,0,0,0,0,,,,0,0
216969,Igor Aleksovski,2026-07-07T18:00:00+00:00,2026,ECLQ,10,False,4897243,1,98106,home,713,1,1,played,24,1,False,90,0,0,0,0,0,0,,,,0,0
251447,Eric Veiga,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945495,4,21640,away,6055,1,1,played,18,3,False,80,0,0,0,0,0,0,,,80,0,0
251447,Eric Veiga,2026-07-21T18:15:00+00:00,2026,ECLQ,10,False,4945483,3,21640,home,6055,2,6,played,18,3,False,90,0,0,1,0,1,0,,,,0,0
251447,Eric Veiga,2026-07-15T18:15:00+00:00,2026,CLQ,10,False,4897212,2,21640,home,6170,1,2,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
251447,Eric Veiga,2026-07-07T18:45:00+00:00,2026,CLQ,10,False,4897198,1,21640,away,6170,1,2,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
251447,Eric Veiga,2026-06-28T14:00:00+00:00,2026,LUCL,9,False,4906433,1,21640,home,11914,4,2,played,3,0,False,30,0,0,0,0,0,0,,60,,0,0
449879,William Baeten,2026-07-28T18:00:00+00:00,2026,ECLQ,10,False,4945498,4,33741,home,10603,2,1,played,24,0,False,60,0,0,0,0,0,0,69,60,,0,0
449879,William Baeten,2026-07-21T17:30:00+00:00,2026,ECLQ,10,False,4945486,3,33741,away,10603,1,1,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
449879,William Baeten,2026-07-14T18:00:00+00:00,2026,CLQ,10,False,4897206,2,33741,home,40090,2,3,played,24,0,False,10,0,0,0,0,0,0,,80,,0,0
449879,William Baeten,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897192,1,33741,away,40090,1,1,played,24,0,False,4,0,0,0,0,0,0,,86,,0,0
951492,Bangaly Diawara,2026-08-02T18:15:00+00:00,2026,SL1,1,False,4899709,3,433,away,31193,1,1,played,25,7,False,45,0,0,0,0,0,0,29,,46,0,0
951492,Bangaly Diawara,2026-07-30T18:45:00+00:00,2026,ECLQ,10,False,4898029,4,433,home,11540,4,7,played,25,6,False,120,0,0,0,0,0,0,90,,,0,0
951492,Bangaly Diawara,2026-07-26T18:15:00+00:00,2026,SL1,1,False,4899678,2,433,home,21460,2,2,played,25,0,False,45,0,0,0,0,0,0,,46,,0,0
951492,Bangaly Diawara,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897991,3,433,away,11540,2,0,played,25,14,False,90,0,0,0,0,0,0,,,90,0,0
951492,Bangaly Diawara,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
339598,Herald Marku,2026-07-15T14:30:00+00:00,2026,ECLQ,10,False,4897252,2,8671,away,80996,0,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
339598,Herald Marku,2026-07-09T18:00:00+00:00,2026,ECLQ,10,False,4897226,1,8671,home,80996,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946954,Erald Maksuti,2026-08-02T17:30:00+00:00,2026,RU1,1,False,4904701,2,3725,home,232,1,2,played,76,14,False,8,0,0,0,0,0,0,,82,,0,0
946954,Erald Maksuti,2026-07-26T14:00:00+00:00,2026,RU1,1,False,4904476,1,3725,away,932,1,1,played,76,10,False,12,1,0,2,1,1,0,,78,,0,0
454272,Aldrit Oshafi,2026-08-02T17:30:00+00:00,2026,PL2,2,False,4899261,2,30998,home,28893,1,0,played,20,0,False,25,0,0,0,0,0,0,,65,,0,0
454272,Aldrit Oshafi,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,30998,away,4000,3,0,played,20,0,False,17,0,0,0,0,0,0,,73,,0,0
464278,Ion Gurău,2026-08-03T15:30:00+00:00,2026,RO1,1,False,4914529,3,8818,away,6429,1,2,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
464278,Ion Gurău,2026-07-27T18:30:00+00:00,2026,RO1,1,False,4914514,2,8818,home,455,1,1,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
464278,Ion Gurău,2026-07-17T15:30:00+00:00,2026,RO1,1,False,4912991,1,8818,away,40843,2,2,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
1104120,Fabjan Perndreca,2026-07-30T19:00:00+00:00,2026,ECLQ,10,False,4945490,4,588,home,11033,3,0,played,13,9,False,84,1,0,0,0,0,0,73,,84,0,0
1104120,Fabjan Perndreca,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4945478,3,588,away,11033,1,1,played,13,9,False,90,0,0,0,0,0,0,,,,0,0
1104120,Fabjan Perndreca,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897275,2,588,away,22220,4,1,played,13,9,False,90,0,0,0,0,0,0,82,,90,0,0
1104120,Fabjan Perndreca,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897249,1,588,home,22220,0,1,played,13,9,False,86,0,0,0,0,0,0,,,86,0,0
935674,Malomo Ayodeji,2026-07-30T19:00:00+00:00,2026,ECLQ,10,False,4945490,4,588,home,11033,3,0,played,20,14,False,90,0,0,0,0,0,0,,,,0,0
935674,Malomo Ayodeji,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4945478,3,588,away,11033,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
935674,Malomo Ayodeji,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897275,2,588,away,22220,4,1,played,20,14,False,70,0,0,0,0,0,0,,,70,0,0
935674,Malomo Ayodeji,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897249,1,588,home,22220,0,1,played,20,14,False,62,0,0,0,0,0,0,,,62,0,0
1050363,Arli Pergjoni,2026-08-02T17:00:00+00:00,2026,MO1N,1,False,4946617,6,2481,away,83016,5,1,in squad,76,,False,0,0,0,0,0,0,0,,,,0,0
1050363,Arli Pergjoni,2026-07-30T16:00:00+00:00,2026,ELQ,10,False,4897952,4,2481,neutral,119,0,1,played,76,7,False,77,0,0,0,0,0,0,,,77,0,0
1050363,Arli Pergjoni,2026-07-26T17:00:00+00:00,2026,MO1N,1,False,4946612,5,2481,home,30686,0,0,played,76,6,False,90,0,0,0,0,0,0,,,,0,0
1050363,Arli Pergjoni,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897943,3,2481,home,119,0,5,played,76,7,False,66,0,0,0,0,0,0,,,66,0,0
1050363,Arli Pergjoni,2026-07-19T17:00:00+00:00,2026,MO1N,1,False,4936490,4,2481,away,46643,3,2,played,76,0,False,70,0,1,0,0,0,0,,,70,0,0
1050363,Arli Pergjoni,2026-07-16T18:00:00+00:00,2026,ELQ,10,False,4897223,2,2481,away,11033,1,0,played,76,7,False,90,0,0,0,0,0,0,,,,0,0
