player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
745416,Ethan Cox,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1225803,Luke Brooke-Smith,2026,CGB,1020,False,1,1,0,52,0,0,0,0,0
190687,Joshua Smits,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1001362,Max Vartuli,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
486972,Dylan Pierias,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1099708,Panagiotis Kikianis,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
129991,Bart Vriends,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
296454,Ryan Kitto,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1104727,Sotiri Phillis,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1289687,Harry Crawford,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1104730,Fabian Talladira,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1431808,Vinko Stanisic,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1273785,Malual Nichola,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1293968,Feyzo Kasumovic,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
941357,Ethan Alagich,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1464075,Israel Monga,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
647456,Jay Barnett,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1241886,Ryan White,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
703660,Luke Duzel,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
114341,Anselmo,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
85357,Juan Muñiz,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
652487,Yaya Dukuly,2026,SL1,710,False,4,3,0,135,0,0,0,0,0
652487,Yaya Dukuly,2026,CLQ,710,False,3,3,0,184,0,0,0,0,1
214798,Craig Goodwin,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
532107,Ben Folami,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1403601,Brody Burkitt,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1321410,Joey Garuccio,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1029949,Jake Najdovski,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1237914,Amlani Tatu,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
983840,Ajak Riak,2026,AFCQ,33192,True,1,1,0,90,0,0,0,0,0
983840,Ajak Riak,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1158702,Joseph Lacey,2026,U19Q,26181,True,2,0,0,0,0,0,0,0,0
833592,Daniel Hall,2026,JAP1,672,False,1,0,0,0,0,0,0,0,0
867761,Jake Girdwood-Reich,2026,SC1,987,False,2,2,0,91,0,0,0,0,0
867761,Jake Girdwood-Reich,2026,ECLQ,987,False,3,3,0,248,0,0,0,0,1
677509,Jesse Randall,2026,SCP,1519,False,4,2,0,156,0,1,4,3,1
677509,Jesse Randall,2026,SC1,1519,False,2,2,0,163,0,1,3,1,0
