player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1064377,Paul Okon-Engstler,2026,L1,3,False,1,1,0,65,0,0,1,0,0
1064377,Paul Okon-Engstler,2026,DFB,3,False,1,1,0,1,0,0,0,0,0
1225803,Luke Brooke-Smith,2026,GB2,1020,False,3,2,0,49,0,0,1,1,0
1225803,Luke Brooke-Smith,2026,CGB,1020,False,1,1,0,52,0,0,0,0,0
888140,Nishan Velupillay,2026,L3,4795,False,1,1,0,45,0,0,0,0,0
888140,Nishan Velupillay,2026,BVP,4795,False,1,0,0,0,0,0,0,0,0
1064380,Kaelan Majekodunmi,2026,GB4,352,False,3,3,0,186,0,0,1,0,1
1064380,Kaelan Majekodunmi,2026,CGB,352,False,1,0,0,0,0,0,0,0,0
373898,Nicholas Pennington,2026,IT3B,2253,False,2,2,0,152,0,1,0,0,0
373898,Nicholas Pennington,2026,CILP,2253,False,1,1,0,90,0,0,0,0,0
1145213,Giovanni De Abreu,2026,AU2C,22976,True,1,0,0,0,0,0,0,0,0
916461,Rhys Bozinovski,2026,NL2,1304,False,4,0,4,0,0,0,0,0,0
1023268,Nathanael Blair,2026,UKRP,26459,False,1,1,0,58,0,0,0,0,0
1023268,Nathanael Blair,2026,UKR1,26459,False,4,4,0,317,0,0,0,0,0
1432453,Max Cooper,2026,AU2C,22976,True,1,0,0,0,0,0,0,0,0
1299227,Will Dobson,2026,AU2C,22976,True,1,0,0,0,0,0,0,0,0
1413350,Marcus Savic,2026,FS,32269,True,3,2,0,180,1,1,0,0,2
794777,Nicolas Milanovic,2026,SCP,370,False,3,0,0,0,0,0,0,0,0
1226709,Jai Rose,2026,AU2C,22976,True,1,0,0,0,0,0,0,0,0
871655,Piero Quispe,2026,MEXA,7633,False,2,0,0,0,0,0,0,0,0
1158702,Joseph Lacey,2026,U19Q,26181,True,2,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,SCP,987,False,1,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,SC1,987,False,3,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,ECLQ,987,False,6,0,0,0,0,0,0,0,0
1226712,Mathias Macallister,2026,AU2C,22976,True,1,0,0,0,0,0,0,0,0
190687,Joshua Smits,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
745416,Ethan Cox,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1001362,Max Vartuli,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
486972,Dylan Pierias,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1099708,Panagiotis Kikianis,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,1
296454,Ryan Kitto,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
129991,Bart Vriends,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
1289687,Harry Crawford,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,1
1104727,Sotiri Phillis,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1431808,Vinko Stanisic,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1104730,Fabian Talladira,2026,ACEQ,875,False,1,1,0,75,0,0,0,0,0
1273785,Malual Nichola,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1464075,Israel Monga,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
