player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1225803,Luke Brooke-Smith,2026,GB2,1020,False,1,1,0,45,0,0,1,1,0
1225803,Luke Brooke-Smith,2026,CGB,1020,False,1,1,0,52,0,0,0,0,0
190687,Joshua Smits,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
745416,Ethan Cox,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1001362,Max Vartuli,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
486972,Dylan Pierias,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1099708,Panagiotis Kikianis,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,1
296454,Ryan Kitto,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
129991,Bart Vriends,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
1104727,Sotiri Phillis,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1104730,Fabian Talladira,2026,ACEQ,875,False,1,1,0,75,0,0,0,0,0
1289687,Harry Crawford,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,1
1431808,Vinko Stanisic,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1273785,Malual Nichola,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1293968,Feyzo Kasumovic,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1464075,Israel Monga,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
857060,Jonny Yull,2026,ACEQ,875,False,1,1,0,66,0,0,0,0,0
941357,Ethan Alagich,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
1241886,Ryan White,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
703660,Luke Duzel,2026,ACEQ,875,False,1,1,0,15,0,0,0,0,0
114341,Anselmo,2026,ACEQ,875,False,1,1,0,24,0,0,0,0,0
647456,Jay Barnett,2026,ACEQ,875,False,1,1,0,90,0,0,0,0,0
85357,Juan Muñiz,2026,ACEQ,875,False,1,1,0,66,0,0,0,0,0
214798,Craig Goodwin,2026,ACEQ,875,False,1,1,0,66,0,0,0,0,0
532107,Ben Folami,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
652487,Yaya Dukuly,2026,SL1,710,False,5,4,0,225,1,0,0,0,0
652487,Yaya Dukuly,2026,CLQ,710,False,4,4,0,205,1,0,0,0,1
1403601,Brody Burkitt,2026,ACEQ,875,False,1,1,0,24,0,0,0,0,0
1321410,Joey Garuccio,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
1029949,Jake Najdovski,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1237914,Amlani Tatu,2026,ACEQ,875,False,1,0,0,0,0,0,0,0,0
983840,Ajak Riak,2026,AFCQ,33192,True,1,1,0,90,0,0,0,0,0
983840,Ajak Riak,2026,ACEQ,875,False,1,0,1,0,0,0,0,0,0
1158702,Joseph Lacey,2026,U19Q,26181,True,2,0,0,0,0,0,0,0,0
957466,Oriola Sunday,2026,JAP2,7452,False,2,0,0,0,0,0,0,0,0
871655,Piero Quispe,2026,MEXA,7633,False,2,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,SCP,987,False,1,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,SC1,987,False,2,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,ECLQ,987,False,4,0,0,0,0,0,0,0,0
833592,Daniel Hall,2026,JAP1,672,False,2,2,0,180,0,0,0,0,1
867761,Jake Girdwood-Reich,2026,SCP,987,False,1,1,0,85,0,0,0,0,0
867761,Jake Girdwood-Reich,2026,SC1,987,False,2,2,0,91,0,0,0,0,0
867761,Jake Girdwood-Reich,2026,ECLQ,987,False,4,4,0,338,0,0,0,0,1
396841,Louis Verstraete,2026,BE2,3225,False,1,1,0,90,0,0,1,0,0
677509,Jesse Randall,2026,SCP,1519,False,5,3,0,227,0,1,5,3,1
677509,Jesse Randall,2026,SC1,1519,False,2,2,0,163,0,1,3,1,0
1158287,Jacob Brazete,2026,ACEQ,875,False,1,1,0,24,0,0,0,0,0
1064380,Kaelan Majekodunmi,2026,GB4,352,False,1,1,0,67,0,0,0,0,0
1064380,Kaelan Majekodunmi,2026,CGB,352,False,1,0,0,0,0,0,0,0,0
916461,Rhys Bozinovski,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
373898,Nicholas Pennington,2026,CILP,2253,False,1,1,0,90,0,0,0,0,0
1023268,Nathanael Blair,2026,UKR1,26459,False,3,3,0,244,0,0,0,0,0
