player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
871655,Piero Quispe,2026,MEXA,7633,False,2,0,0,0,0,0,0,0,0
1158702,Joseph Lacey,2026,U19Q,26181,True,2,0,0,0,0,0,0,0,0
547924,Apostolos Stamatelopoulos,2026,ECLQ,987,False,1,0,0,0,0,0,0,0,0
652487,Yaya Dukuly,2026,SL1,710,False,2,1,0,45,0,0,0,0,0
652487,Yaya Dukuly,2026,CLQ,710,False,1,1,0,88,0,0,0,0,0
983840,Ajak Riak,2026,AFCQ,33192,True,1,1,0,90,0,0,0,0,0
867761,Jake Girdwood-Reich,2026,ECLQ,987,False,1,1,0,68,0,0,0,0,0
677509,Jesse Randall,2026,SCP,1519,False,4,2,0,156,0,1,0,0,1
703658,Joshua Rawlins,2026,SCP,1519,False,4,4,0,298,0,0,3,1,1
1413324,William Kengni,2026,FS,32269,True,3,1,0,90,0,0,0,0,0
1373953,Malik Olukhale,2026,FS,32269,True,3,2,0,109,0,0,0,0,0
1099720,Marcus Younis,2026,DK1,206,False,1,1,0,90,0,0,3,1,0
399997,Daniel Arzani,2026,UNG1,279,False,1,0,0,0,0,0,0,0,0
399997,Daniel Arzani,2026,ELQ,279,False,3,0,0,0,0,0,0,0,0
840008,Lachlan Rose,2026,SCP,1519,False,4,4,0,260,3,0,0,0,0
1413350,Marcus Savic,2026,FS,32269,True,3,2,0,180,1,1,0,0,2
794777,Nicolas Milanovic,2026,SCP,370,False,3,0,0,0,0,0,0,0,0
437852,Sander Kartum,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
322958,Youstin Salas,2026,CRPD,54649,False,1,1,0,45,0,0,0,0,1
