player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
684302,Mustafa Kourouma,2026-07-25T12:00:00+00:00,2026,RLN4,4,False,4931704,1,45,home,21,0,4,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
797562,Pepe Pereira Mendes,2026-07-25T12:00:00+00:00,2026,RLB3,4,False,4933724,1,393,away,66,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
638400,Hugo Wolf,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897272,2,11914,away,3189,1,3,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
638400,Hugo Wolf,2026-07-08T17:30:00+00:00,2026,ECLQ,10,False,4897246,1,11914,home,3189,0,0,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
638400,Hugo Wolf,2026-06-28T14:00:00+00:00,2026,LUCL,9,False,4906433,1,11914,away,21640,2,4,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
617362,Gianni Monteiro Lima,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,21274,away,663,1,1,played,2,6,False,30,0,0,0,0,0,0,,90,,0,0
617362,Gianni Monteiro Lima,2026-07-09T17:15:00+00:00,2026,ECLQ,10,False,4897240,1,21274,home,663,1,2,played,2,7,False,61,0,0,0,0,0,0,,,61,0,0
85538,Maurice Deville,2026-07-24T17:00:00+00:00,2026,LLSA,6,False,4926185,1,5472,home,1555,0,0,played,17,0,False,90,0,0,0,0,0,0,,,,0,0
1434721,Massinissa Chilla,2026-07-07T18:45:00+00:00,2026,CLQ,10,False,4897198,1,21640,away,6170,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1434721,Massinissa Chilla,2026-06-28T14:00:00+00:00,2026,LUCL,9,False,4906433,1,21640,home,11914,4,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
