player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1133958,Hope Yusuf Linus,2026-07-11T11:35:00+00:00,2026,FS,11,True,4922761,3,23135,away,26944,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1133958,Hope Yusuf Linus,2026-07-08T08:00:00+00:00,2026,FS,11,True,4922758,2,23135,away,32269,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1133958,Hope Yusuf Linus,2026-07-05T08:00:00+00:00,2026,FS,11,True,4922756,1,23135,away,59988,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
908621,Nabil Aberdin,2026-07-26T15:00:00+00:00,2026,RU2,2,False,4905212,3,41231,home,3729,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
908621,Nabil Aberdin,2026-07-19T15:00:00+00:00,2026,RU2,2,False,4905067,2,41231,home,14590,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
908621,Nabil Aberdin,2026-07-12T14:00:00+00:00,2026,RU2,2,False,4905054,1,41231,away,2374,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
677278,Ibrahim Adel,2026-07-26T16:00:00+00:00,2026,DK1,1,False,4897555,1,2778,away,2414,1,1,played,14,0,False,24,0,0,1,0,1,0,,66,,0,0
677278,Ibrahim Adel,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897966,3,2778,away,7009,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
651762,Nermin Mujkic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
651762,Nermin Mujkic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
689628,Lucas Vera,2026-07-26T14:00:00+00:00,2026,RU1,1,False,4904476,1,932,home,3725,1,1,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
179806,Miha Blazic,2026-07-25T18:15:00+00:00,2026,SL1,1,False,4899677,2,790,home,31193,3,0,played,25,3,False,90,0,0,0,0,0,0,,,,0,0
179806,Miha Blazic,2026-07-19T16:00:00+00:00,2026,SL1,1,False,4899236,1,790,away,11033,0,0,played,25,0,False,90,0,0,0,0,0,0,,,,0,0
838813,Abderahmane Soussi,2026-07-16T18:45:00+00:00,2026,ECLQ,10,False,4897267,2,4639,home,64780,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
916920,Shavy Babicka,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897889,3,159,away,3461,4,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
916920,Shavy Babicka,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936429,1,159,home,4657,5,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
