player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
581447,Ulrich Meleke,2026-08-15T18:30:00+00:00,2026,TR1,1,False,4932838,1,2832,home,11282,1,1,played,6,3,False,78,0,0,0,0,0,0,,,78,0,0
998321,Johan Bångsbo,2026-08-11T16:00:00+00:00,2026,ACEQ,10,False,4894724,1,2524,home,8023,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
589646,Mohanad Ali,2026-08-16T18:00:00+00:00,2026,IRQ1,1,False,5016964,1,13593,home,39299,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
401086,Mahmoud Al-Mardi,2026-08-11T15:00:00+00:00,2026,ACEQ,10,False,4894725,1,15795,away,3718,0,3,played,13,11,True,55,0,0,0,0,0,0,,,55,0,0
1065901,Midana Cassamá,2026-08-16T10:00:00+00:00,2026,PO2,2,False,4938958,2,7378,home,6912,2,0,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
1065901,Midana Cassamá,2026-08-08T13:00:00+00:00,2026,PO2,2,False,4938922,1,7378,away,3327,1,0,played,19,14,False,45,0,0,0,0,0,0,,46,,0,0
896592,Elijah Benedict,2026-08-15T17:00:00+00:00,2026,LUX1,1,False,4920802,3,11914,away,3905,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
896592,Elijah Benedict,2026-08-09T14:00:00+00:00,2026,LUX1,1,False,4920795,2,11914,home,19689,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
896592,Elijah Benedict,2026-08-02T14:00:00+00:00,2026,LUX1,1,False,4920787,1,11914,away,21274,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
852412,Mohammadmehdi Mohebi,2026-08-15T16:00:00+00:00,2026,IRN1,1,False,4974959,1,6079,away,87232,2,0,played,10,12,False,63,1,0,0,0,0,0,,,63,0,0
560957,Ibrahim Bayesh,2026-08-16T18:00:00+00:00,2026,IRQ1,1,False,5016965,1,13595,home,42035,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1133958,Hope Yusuf Linus,2026-08-15T13:00:00+00:00,2026,PO2,2,False,4938955,2,2639,home,10330,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
