player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
686717,Denis Pintol,2026,SL1,4772,False,1,0,0,0,0,0,0,0,0
450290,Antonio Bosec,2026,SL1,21460,False,1,1,0,67,0,0,0,0,0
1249161,Simun Butic,2026,SL1,4059,False,1,1,0,57,0,0,0,0,0
1137943,Antonio Rajic,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1009621,Tai Znuderl,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1137274,Leon Jakirović,2026,U19Q,17379,True,3,3,0,249,0,0,0,0,1
1121428,Marko Zebic,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1107315,Noa Mikic,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1071997,Nikola Radnic,2026,U19Q,17379,True,3,2,0,47,0,0,0,0,1
1009603,Sven Sunta,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
160482,Ivica Ivusic,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
833313,Toni Silic,2026,ELQ,447,False,2,2,0,180,0,0,0,0,0
955285,Davyd Fesyuk,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
86635,Dante Stipica,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
921553,Simun Hrgovic,2026,ELQ,447,False,2,2,0,165,0,1,0,0,2
892168,Luka Hodak,2026,ELQ,447,False,2,1,0,11,0,0,0,0,0
307807,Dario Maresic,2026,ELQ,447,False,2,1,0,90,0,0,0,0,0
375856,Zvonimir Sarlija,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
815041,Ron Raci,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
367795,Fran Karacic,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
238500,Dario Melnjak,2026,ELQ,447,False,2,2,0,163,0,0,0,0,0
1411272,Roko Gabric,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1411272,Roko Gabric,2026,ELQ,447,False,1,0,0,0,0,0,0,0,0
1048583,Marino Skelin,2026,ELQ,447,False,2,1,0,90,0,0,0,0,0
887816,Rokas Pukstas,2026,ELQ,447,False,2,2,0,180,0,0,0,0,0
1045375,Niko Sigur,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
626301,Adrion Pajaziti,2026,ELQ,447,False,2,2,0,180,0,0,0,0,0
495629,Hugo Guillamón,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
261988,Filip Krovinovic,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
1375377,Adam Guram,2026,ELQ,447,False,2,2,0,32,0,0,0,0,0
1056486,Noa Skoko,2026,ELQ,447,False,2,1,0,64,0,0,0,0,0
921512,Marko Capan,2026,ECLQ,602,False,2,2,0,109,0,0,0,0,0
1259764,Ilya Kutya,2026,U19Q,21233,True,3,3,0,210,0,0,0,0,0
1172620,Bruno Durdov,2026,PLSC,428,False,1,1,0,17,0,0,0,0,0
95438,Marko Livaja,2026,ELQ,447,False,2,2,0,10,0,0,0,0,0
371012,Michele Sego,2026,ELQ,447,False,2,2,0,170,0,0,0,0,1
724273,Roko Brajkovic,2026,ELQ,447,False,2,2,0,154,1,1,0,0,0
1506539,Peter Nnaemeka Ugwuodo,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
1009487,Lovre Loncar,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
693906,Abdoulie Sanyang,2026,ELQ,447,False,2,1,0,15,0,0,0,0,0
495320,Martin Zlomislic,2026,ELQ,10625,False,2,0,0,0,0,0,0,0,0
1342570,Vito Kovac,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
927847,Bruno Burcul,2026,SL1,21460,False,1,1,0,90,0,0,0,0,0
541287,Dominik Yankov,2026,BU1,40604,False,1,0,0,0,0,0,0,0,0
1133963,Simon Karshe Cletus,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
522263,Omar Sijaric,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
405892,Alec Van Hoorenbeeck,2026,ELQ,447,False,2,2,0,180,1,0,0,0,1
892170,Ivan Krstanovic,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
944355,Mathieu Acapandié,2026,ELQ,447,False,2,2,0,180,0,1,0,0,0
1329649,Luka Banovic,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
