player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
300340,Matej Markovic,2026,ECLQ,1008,False,2,1,0,90,0,0,0,0,0
686717,Denis Pintol,2026,SL1,4772,False,3,0,0,0,0,0,0,0,0
615107,Antonio Djakovic,2026,ECLQ,6808,False,2,0,0,0,0,0,0,0,0
450290,Antonio Bosec,2026,SL1,21460,False,3,3,0,247,0,0,0,0,0
844946,Moreno Zivkovic,2026,KR1,144,False,1,0,0,0,0,0,0,0,0
844946,Moreno Zivkovic,2026,ECLQ,144,False,2,0,0,0,0,0,0,0,0
828467,Paul Tabinas,2026,KR1,419,False,1,1,0,58,0,0,1,0,0
828467,Paul Tabinas,2026,CLQ,419,False,2,0,0,0,0,0,0,0,0
945348,Kristijan Cabrajic,2026,KR1,11194,False,1,0,0,0,0,0,0,0,0
663189,Eniss Shabani,2026,PL1,759,False,2,1,0,15,0,0,0,0,0
990110,David Mejía,2026,KR1,327,False,1,0,1,0,0,0,0,0,0
982366,Vito Caic,2026,KR1,327,False,1,0,0,0,0,0,0,0,0
1059685,Ivan Ljubicic,2026,OBLC,4900,False,1,0,0,0,0,0,0,0,0
937973,Lovro Banovec,2026,KR1,2362,False,1,1,0,90,0,0,0,0,0
217751,Jakov Puljic,2026,KR1,144,False,1,1,0,27,0,0,1,0,1
217751,Jakov Puljic,2026,ECLQ,144,False,2,0,0,0,0,0,0,0,0
1249161,Simun Butic,2026,SL1,4059,False,3,3,0,181,0,0,0,0,0
1009487,Lovre Loncar,2026,KR1,2362,False,1,0,0,0,0,0,0,0,0
1009487,Lovre Loncar,2026,ELQ,447,False,2,0,0,0,0,0,0,0,0
375856,Zvonimir Sarlija,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
261988,Filip Krovinovic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
921551,Mate Antunovic,2026,KR1,11194,False,1,1,0,19,0,0,0,0,1
1173475,Roko Domjanic,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
109830,Marcel Heister,2026,KR1,327,False,1,0,0,0,0,0,0,0,0
1045531,Duje Korac,2026,ECLQ,33783,False,1,0,0,0,0,0,0,0,0
1277268,Dominik Thaqi,2026,KR1,11194,False,1,1,0,3,0,0,0,0,0
1277268,Dominik Thaqi,2026,ECLQ,144,False,1,0,0,0,0,0,0,0,0
854382,Mounsef Bakrar,2026,CLQ,419,False,1,0,0,0,0,0,0,0,0
892170,Ivan Krstanovic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
495629,Hugo Guillamón,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
1156640,Aleks Stojakovic,2026,KR1,419,False,1,0,0,0,0,0,0,0,0
892185,Bartol Kardum,2026,KR1,24575,False,1,0,0,0,0,0,0,0,0
1129892,Israel Isaac Ayuma,2026,KR1,999,False,1,0,0,0,0,0,0,0,0
949973,Carlo Matekovic,2026,ECLQ,628,False,1,0,0,0,0,0,0,0,0
232433,Antun Markovic,2026,KR1,2362,False,1,0,0,0,0,0,0,0,0
328264,Smail Prevljak,2026,KR1,419,False,1,0,0,0,0,0,0,0,0
328264,Smail Prevljak,2026,CLQ,419,False,1,0,0,0,0,0,0,0,0
1109810,Roko Peros,2026,KR1,11083,False,1,0,0,0,0,0,0,0,0
293185,Ivan Nevistic,2026,KR1,419,False,1,0,0,0,0,0,0,0,0
