player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
615107,Antonio Djakovic,2026,ECLQ,6808,False,2,0,0,0,0,0,0,0,0
615107,Antonio Djakovic,2026,BOS1,6808,False,4,0,0,0,0,0,0,0,0
686717,Denis Pintol,2026,SL1,4772,False,7,0,0,0,0,0,0,0,0
300340,Matej Markovic,2026,ECLQ,1008,False,4,3,0,270,0,0,0,0,0
1048866,Srdjan Nedic,2026,BH2S,135098,False,1,1,0,90,0,0,0,0,0
1301211,Dominik Damjanovic,2026,KRC,456,False,1,0,0,0,0,0,0,0,0
1301211,Dominik Damjanovic,2026,KR2,456,False,2,0,0,0,0,0,0,0,0
553905,Kerim Calhanoglu,2026,TR1,2832,False,3,1,0,25,0,0,1,1,0
450290,Antonio Bosec,2026,SL1,21460,False,7,6,0,517,2,0,0,0,1
494849,Dominik Mulac,2026,KR2,26357,False,2,1,0,90,0,0,0,0,0
985061,Jakov Gurlica,2026,KR2,456,False,1,0,0,0,0,0,0,0,0
844946,Moreno Zivkovic,2026,KR1,144,False,4,1,0,67,0,0,0,0,1
844946,Moreno Zivkovic,2026,ECLQ,144,False,6,0,0,0,0,0,0,0,0
828467,Paul Tabinas,2026,KR1,419,False,5,3,0,204,0,0,2,0,0
828467,Paul Tabinas,2026,CLQ,419,False,6,0,0,0,0,0,0,0,0
635146,Kristijan Pavicic,2026,KRC,456,False,1,0,1,0,0,0,0,0,0
635146,Kristijan Pavicic,2026,KR2,456,False,2,0,2,0,0,0,0,0,0
945348,Kristijan Cabrajic,2026,KR1,11194,False,4,1,0,90,0,0,1,0,0
66638,Mario Ticinovic,2026,KRC,1821,False,1,0,0,0,0,0,0,0,0
422986,Halid Sabanovic,2026,BOS1,765,False,4,1,0,7,0,0,0,0,0
362548,Mario Tadic,2026,KRC,10314,False,1,0,0,0,0,0,0,0,0
362548,Mario Tadic,2026,KR2,10314,False,2,1,0,90,0,0,0,0,0
1022584,Robin González,2026,KRC,456,False,1,0,0,0,0,0,0,0,0
1022584,Robin González,2026,KR2,456,False,2,0,0,0,0,0,0,0,0
1151870,Lovre Kulusic,2026,KR2,44796,False,1,1,0,86,0,0,0,0,0
990110,David Mejía,2026,KR1,327,False,5,0,5,0,0,0,0,0,0
293196,Josip Spoljaric,2026,SL2,20656,False,1,1,0,27,0,0,0,0,0
663189,Eniss Shabani,2026,PL2L,22568,False,1,0,0,0,0,0,0,0,0
663189,Eniss Shabani,2026,PL1,759,False,6,4,0,146,1,1,2,1,2
982366,Vito Caic,2026,KR1,327,False,5,0,0,0,0,0,0,0,0
205901,Jakov Biljan,2026,KRC,456,False,1,0,0,0,0,0,0,0,0
205901,Jakov Biljan,2026,KR2,456,False,2,0,0,0,0,0,0,0,0
