player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1103940,Felipe Sánchez,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,1403,away,2407,2,3,played,25,3,False,90,0,1,1,0,1,0,,,,0,0
793728,Marco Wörner,2026-07-18T13:00:00+00:00,2026,BVP,21,False,4935467,2,109,away,143667,11,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
991740,Aldin Jakupovic,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,26985,away,4772,2,0,played,9,0,False,28,0,0,0,0,0,0,,62,,0,0
790434,Thierry Tazemeta,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4854626,3,12519,home,5710,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
790434,Thierry Tazemeta,2026-03-28T17:00:00+00:00,2026,U19Q,20,True,4825230,2,12519,home,21705,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
790434,Thierry Tazemeta,2026-03-25T17:00:00+00:00,2026,U19Q,20,True,4825193,1,12519,home,30519,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
562409,Afeez Aremu,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,32,6,False,62,0,0,0,0,0,0,,,62,0,0
562409,Afeez Aremu,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891166,2,370,away,3491,2,0,played,32,6,False,90,0,0,2,0,1,1,,,,0,0
481091,Silas Gnaka,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,36596,away,40812,0,1,played,8,6,False,34,0,0,0,0,0,0,,56,,0,0
481091,Silas Gnaka,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,36596,neutral,40812,1,4,played,8,6,False,27,0,0,0,0,0,0,,63,,0,0
390084,Aleksa Marusic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4645,away,4633,0,1,played,26,14,False,24,0,0,2,1,1,0,,66,,0,0
691071,Marko Rajkovacic,2026-07-19T12:00:00+00:00,2026,BVP,21,False,4935438,2,1557,away,7996,6,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
807463,Marlon Fries,2026-07-18T15:00:00+00:00,2026,BVP,21,False,4935441,2,752,away,47552,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
