player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
453770,Justin Heekeren,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897940,3,58,away,1059,1,1,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
810100,Taylan Bulut,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
649022,Moussa Ndiaye,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897940,3,58,away,1059,1,1,played,5,4,False,35,0,0,0,0,0,0,,55,,0,0
1103940,Felipe Sánchez,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904192,2,1403,home,8590,0,1,played,25,3,False,90,0,0,0,0,0,0,,,,0,0
1103940,Felipe Sánchez,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,1403,away,2407,2,3,played,25,3,False,90,0,1,1,0,1,0,,,,0,0
793728,Marco Wörner,2026-07-18T13:00:00+00:00,2026,BVP,21,False,4935467,2,109,away,143667,11,0,played,11,14,False,30,0,0,0,0,0,0,,60,,0,0
675509,Julian Hettwer,2026-07-26T16:00:00+00:00,2026,ofb,8,False,4902306,1,14,away,676,5,0,played,20,0,False,22,0,0,0,0,0,0,,68,,0,0
675509,Julian Hettwer,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897964,3,14,away,43162,2,0,played,20,10,False,30,0,0,0,0,0,0,,60,,0,0
340427,Zan Celar,2026-07-25T16:00:00+00:00,2026,C1,1,False,4897288,1,26,away,61,1,0,played,9,14,False,90,1,0,3,1,0,2,,,,0,0
809682,Jona Niemiec,2026-07-24T17:00:00+00:00,2026,DK1,1,False,4897551,1,173,away,1063,0,1,played,11,14,False,74,0,0,2,1,1,0,,,74,0,0
849090,Mohammad Mahmoud,2026-07-25T13:30:00+00:00,2026,ofb,8,False,4902280,1,11853,away,18627,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
271103,Etienne Amenyido,2026-07-24T18:00:00+00:00,2026,UNG1,1,False,4906194,1,708,away,6058,1,2,played,14,14,False,56,0,0,0,0,0,0,,,56,0,0
425283,Lars Lokotsch,2026-07-21T17:00:00+00:00,2026,BVP,21,False,4935463,2,4795,away,23181,7,1,played,13,14,False,61,3,0,0,0,0,0,,,61,0,0
1045445,Burak Özkanlı,2026-07-25T12:00:00+00:00,2026,RLN4,4,False,4931704,1,45,home,21,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
688544,Justin Duda,2026-07-24T17:00:00+00:00,2026,RLN4,4,False,4931710,1,497,away,5761,3,1,in squad,16,1,False,0,0,0,0,0,0,0,,,,0,0
1034889,Raul Marița,2026-07-25T12:00:00+00:00,2026,RLB3,4,False,4933724,1,393,away,66,0,1,played,39,4,False,90,0,0,0,0,0,0,90,,,0,0
797564,Leander Popp,2026-07-25T12:00:00+00:00,2026,RLB3,4,False,4933724,1,393,away,66,0,1,played,16,9,False,36,0,0,0,0,0,0,,54,,0,0
822958,Tim Drexler,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4902301,1,409,away,4376,7,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1116267,Kristian Mandic,2026-07-24T16:30:00+00:00,2026,RLB3,4,False,4933723,1,473,away,1471,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
