player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1241207,Tylel Tati,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
944355,Mathieu Acapandié,2026,ELQ,447,False,2,2,0,180,0,1,0,0,0
991054,Terry Yegbe,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,ELQ,208,False,2,1,0,10,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,BU1,208,False,1,1,0,90,0,0,0,0,0
1077676,Martin James,2026,U19Q,23101,True,3,1,0,90,0,0,0,0,0
1314562,Dimitri Lucea,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1071596,Dro Fernández,2026,U19Q,12609,True,3,3,0,202,0,0,0,0,0
1185913,Pierre Mounguengue,2026,U19Q,23101,True,3,3,0,131,0,0,0,0,0
1185913,Pierre Mounguengue,2026,ELQ,338,False,2,0,0,0,0,0,0,0,0
1075582,Jules Stawiecki,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
981700,Samuel Nibombe,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1110070,Matthias Wamu Oyatambwe,2026,U19Q,16338,True,3,2,0,119,0,0,0,0,1
1074986,Alessandro Longoni,2026,U19Q,21746,True,3,3,0,270,0,0,0,0,0
1171981,Mathys Detourbet,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1172441,Benjamin Brantlind,2026,U19Q,23488,True,3,3,0,256,4,1,0,0,1
1075590,Rayane Messi,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
572326,Christopher Wooh,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
1353609,Jean-Baptiste Bosey,2026,U19Q,23101,True,3,3,0,155,1,0,0,0,0
1187942,Khalis Merah,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1106860,Enzo Molebe,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1216906,Matthias da Silva,2026,U19Q,16372,True,3,0,0,0,0,0,0,0,0
1206824,Tadjidine Mmadi,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1200424,Ilan Jourdren,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,0
1185941,Emmanuel Mbemba,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,0
1241211,Rudy Matondo,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075583,Seny Koumbassa,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1200427,Alexis Vossah,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075580,Mathys Niflore,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
674612,Youssouf Ndayishimiye,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
1208968,Djibril Coulibaly,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
1103652,Marius Louër,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075575,Marius Courcoul,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1103958,Prosper Peter,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1228317,Stephan Zagadou,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
949111,Aliou Thiaré,2026,ELQ,338,False,2,0,0,0,0,0,0,0,0
510260,Taylor Luvambo,2026,RO1,41278,False,1,0,0,0,0,0,0,0,0
