player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
928873,Alexis Mirbach,2026,FR2,995,False,3,0,0,0,0,0,0,0,0
1241207,Tylel Tati,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
1241207,Tylel Tati,2026,FR2,995,False,3,2,0,180,0,0,0,0,1
60561,Anthony Lopes,2026,FR1,1420,False,1,1,0,90,0,0,0,0,0
962555,Abakar Sylla,2026,FR1,667,False,1,0,0,0,0,0,0,0,0
344072,Kelvin Amian,2026,FR2,995,False,3,3,0,207,0,0,2,0,0
344864,Jean-Kévin Duverne,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
344864,Jean-Kévin Duverne,2026,ELQ,829,False,2,1,0,90,0,0,0,0,1
358143,Chidozie Awaziem,2026,TR1,2293,False,2,2,0,169,0,0,1,0,1
944724,Ali Youssif,2026,FR2,995,False,2,0,0,0,0,0,0,0,0
384859,Fabien Centonze,2026,FR2,995,False,3,0,0,0,0,0,0,0,0
825438,Sékou Doucouré,2026,FR2,995,False,3,0,0,0,0,0,0,0,0
354352,Frédéric Guilbert,2026,FR2,995,False,3,3,0,270,0,0,0,0,0
944355,Mathieu Acapandié,2026,KR1,447,False,4,3,0,145,0,0,0,0,1
944355,Mathieu Acapandié,2026,ELQ,447,False,4,4,0,333,0,2,0,0,0
944355,Mathieu Acapandié,2026,ECLQ,447,False,3,2,0,180,0,0,0,0,0
1119456,Louis Leroux,2026,FR2,995,False,3,3,0,100,0,0,2,1,0
585973,Johann Lepenant,2026,FR2,995,False,3,3,0,170,0,0,2,1,0
1004619,Dehmaine Tabibou,2026,FR2,995,False,3,2,0,108,0,0,1,0,0
1011200,Junior Mwanga,2026,FR1,738,False,1,1,0,90,0,0,0,0,0
562948,Hyun-seok Hong,2026,DFB,39,False,1,0,0,0,0,0,0,0,0
372712,Ibrahima Sissoko,2026,FR2,995,False,3,3,0,249,0,0,3,0,0
911328,Mohamed Kaba,2026,IT1,1005,False,1,0,0,0,0,0,0,0,0
911328,Mohamed Kaba,2026,CIT,1005,False,1,1,0,6,0,0,0,0,0
113707,Rémy Cabella,2026,GR1,683,False,1,0,0,0,0,0,0,0,0
113707,Rémy Cabella,2026,CLQ,683,False,2,0,0,0,0,0,0,0,0
1176215,Bahmed Deuff,2026,FR2,995,False,3,3,0,108,0,0,1,0,1
855159,Sacha Ziani,2026,FR2,995,False,3,0,0,0,0,0,0,0,0
550957,Hyeok-kyu Kwon,2026,L2,48,False,2,0,0,0,0,0,0,0,0
550957,Hyeok-kyu Kwon,2026,DFB,48,False,1,0,0,0,0,0,0,0,0
74869,Francis Coquelin,2026,FR2,1080,False,3,2,1,37,0,0,0,0,0
1119453,Herba Guirassy,2026,FR2,995,False,3,3,0,209,1,0,10,5,0
659543,Matthis Abline,2026,FR1,162,False,1,0,1,0,0,0,0,0,0
659543,Matthis Abline,2026,ECLQ,162,False,1,0,1,0,0,0,0,0,0
462348,Mostafa Mohamed,2026,FR2,995,False,3,0,0,0,0,0,0,0,0
795274,Mayckel Lahdo,2026,NLSC,1090,False,1,0,0,0,0,0,0,0,0
