player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1241207,Tylel Tati,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
944355,Mathieu Acapandié,2026,ELQ,447,False,3,3,0,270,0,2,0,0,0
1155608,Amady Camara,2026,ofb,122,False,1,0,1,0,0,0,0,0,0
1155608,Amady Camara,2026,CLQ,122,False,1,0,1,0,0,0,0,0,0
991054,Terry Yegbe,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
991054,Terry Yegbe,2026,PL1,238,False,1,1,0,90,0,0,1,0,0
991054,Terry Yegbe,2026,CLQ,238,False,1,1,0,90,1,0,1,1,0
182894,Jean-Philippe Gbamin,2026,ELQ,208,False,3,2,0,100,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,BU1,208,False,2,1,0,90,0,0,0,0,0
860053,Ismaël Guerti,2026,ofb,316,False,1,1,0,10,0,0,0,0,0
1057820,Jeremy Agbonifo,2026,PL1,2300,False,1,1,0,4,0,0,0,0,0
1074986,Alessandro Longoni,2026,U19Q,21746,True,3,3,0,270,0,0,0,0,0
1071596,Dro Fernández,2026,U19Q,12609,True,3,3,0,202,0,0,0,0,0
1077676,Martin James,2026,U19Q,23101,True,3,1,0,90,0,0,0,0,0
1314562,Dimitri Lucea,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1185913,Pierre Mounguengue,2026,U19Q,23101,True,3,3,0,131,0,0,0,0,0
1185913,Pierre Mounguengue,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
206717,Eduard Sobol,2026,TS1,1322,False,1,0,0,0,0,0,0,0,0
206717,Eduard Sobol,2026,ECLQ,1322,False,1,1,0,83,0,0,0,0,0
1353609,Jean-Baptiste Bosey,2026,U19Q,23101,True,3,3,0,155,1,0,0,0,0
1075582,Jules Stawiecki,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
420064,Caio Henrique,2026,ECLQ,610,False,1,1,0,21,0,0,0,0,0
947360,Kassoum Ouattara,2026,ELQ,114,False,1,1,0,17,0,0,0,0,0
1110070,Matthias Wamu Oyatambwe,2026,U19Q,16338,True,3,2,0,119,0,0,0,0,1
981700,Samuel Nibombe,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1172441,Benjamin Brantlind,2026,U19Q,23488,True,3,3,0,256,4,1,0,0,1
1075590,Rayane Messi,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1171981,Mathys Detourbet,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
920939,Vincent Burlet,2026,PL1,5689,False,1,1,0,24,0,0,1,0,0
576033,Doğan Alemdar,2026,ELQ,114,False,1,0,0,0,0,0,0,0,0
572326,Christopher Wooh,2026,RUSS,232,False,1,1,0,90,0,0,0,0,0
572326,Christopher Wooh,2026,RU1,232,False,1,0,1,0,0,0,0,0,0
672803,Bertuğ Yıldırım,2026,ECLQ,6890,False,1,1,0,69,0,0,0,0,0
928323,Ibrahim Salah,2026,C1,26,False,1,0,0,0,0,0,0,0,0
1187942,Khalis Merah,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1106860,Enzo Molebe,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1216906,Matthias da Silva,2026,U19Q,16372,True,3,0,0,0,0,0,0,0,0
979773,Téo Barišić,2026,ECLQ,144,False,1,0,1,0,0,0,0,0,0
652061,Adam Karabec,2026,TS1,197,False,1,1,0,90,0,0,4,1,0
354482,Amir Murillo,2026,ELQ,114,False,1,1,0,90,0,0,3,1,0
532826,Mason Greenwood,2026,CLQ,36,False,1,1,0,7,0,0,1,0,0
1206824,Tadjidine Mmadi,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1200424,Ilan Jourdren,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,0
1241211,Rudy Matondo,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
955359,Fodé Sylla,2026,ECLQ,321,False,1,0,0,0,0,0,0,0,0
955359,Fodé Sylla,2026,C1,321,False,1,1,0,45,0,0,1,0,0
1185941,Emmanuel Mbemba,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,0
1075583,Seny Koumbassa,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1200427,Alexis Vossah,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075580,Mathys Niflore,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
674612,Youssouf Ndayishimiye,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
1208968,Djibril Coulibaly,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
479638,Tiago Gouveia,2026,ELQ,294,False,1,1,0,24,0,0,1,0,0
1074650,Sohan Baldoni,2026,UNG1,84,False,1,1,0,32,0,0,0,0,0
1074650,Sohan Baldoni,2026,ECLQ,84,False,1,1,0,64,0,1,2,0,0
1103652,Marius Louër,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075575,Marius Courcoul,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1103958,Prosper Peter,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
986288,Sidiki Chérif,2026,CLQ,36,False,1,1,0,3,0,0,0,0,0
1228317,Stephan Zagadou,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
949111,Aliou Thiaré,2026,ELQ,338,False,3,0,0,0,0,0,0,0,0
122840,Loïc Nego,2026,CLQ,829,False,1,1,0,34,0,0,0,0,0
620313,Lucas Gourna-Douath,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
775403,Hugo Gambor,2026,ECLQ,157,False,1,0,0,0,0,0,0,0,0
346546,Radoslaw Majecki,2026,ELQ,45457,False,1,1,0,90,0,0,0,0,0
684062,Hianga'a Mbock,2026,UNG1,30613,False,1,1,0,90,0,0,0,0,0
1237907,Saliou Diop,2026,DK2,362,False,1,0,0,0,0,0,0,0,0
510260,Taylor Luvambo,2026,RO1,41278,False,2,1,0,11,0,0,0,0,0
