player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1241207,Tylel Tati,2026,U19Q,23101,True,3,2,0,180,0,0,0,0,1
1241207,Tylel Tati,2026,FR2,995,False,1,1,0,90,0,0,0,0,1
928873,Alexis Mirbach,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
344072,Kelvin Amian,2026,FR2,995,False,1,1,0,27,0,0,0,0,0
344864,Jean-Kévin Duverne,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
384859,Fabien Centonze,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
944724,Ali Youssif,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
354352,Frédéric Guilbert,2026,FR2,995,False,1,1,0,90,0,0,0,0,0
825438,Sékou Doucouré,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
944355,Mathieu Acapandié,2026,KR1,447,False,2,2,0,100,0,0,0,0,1
944355,Mathieu Acapandié,2026,ELQ,447,False,4,4,0,333,0,2,0,0,0
944355,Mathieu Acapandié,2026,ECLQ,447,False,1,1,0,90,0,0,0,0,0
1119456,Louis Leroux,2026,FR2,995,False,1,1,0,11,0,0,1,0,0
585973,Johann Lepenant,2026,FR2,995,False,1,1,0,11,0,0,0,0,0
1004619,Dehmaine Tabibou,2026,FR2,995,False,1,1,0,63,0,0,0,0,0
372712,Ibrahima Sissoko,2026,FR2,995,False,1,1,0,90,0,0,3,0,0
1176215,Bahmed Deuff,2026,FR2,995,False,1,1,0,79,0,0,1,0,1
113707,Rémy Cabella,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
550957,Hyeok-kyu Kwon,2026,L2,48,False,1,0,0,0,0,0,0,0,0
855159,Sacha Ziani,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
74869,Francis Coquelin,2026,FR2,1080,False,1,1,0,25,0,0,0,0,0
1119453,Herba Guirassy,2026,FR2,995,False,1,1,0,32,0,0,1,1,0
796589,Yassine Benhattab,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
462348,Mostafa Mohamed,2026,FR2,995,False,1,0,0,0,0,0,0,0,0
531949,Ignatius Ganago,2026,FR2,995,False,1,1,0,90,0,0,1,0,0
795274,Mayckel Lahdo,2026,NLSC,1090,False,1,0,0,0,0,0,0,0,0
795274,Mayckel Lahdo,2026,NL1,1090,False,1,0,0,0,0,0,0,0,0
542452,Jonathan Fischer,2026,FR2,347,False,1,1,0,90,0,0,0,0,0
568728,Pape Sy,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
1155608,Amady Camara,2026,ofb,122,False,1,0,1,0,0,0,0,0,0
1155608,Amady Camara,2026,CLQ,122,False,3,0,3,0,0,0,0,0,0
1155608,Amady Camara,2026,A1,122,False,2,0,2,0,0,0,0,0,0
666975,Ousmane Ba,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
991054,Terry Yegbe,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
991054,Terry Yegbe,2026,PL1,238,False,3,1,0,90,0,0,1,0,0
991054,Terry Yegbe,2026,ELQ,238,False,1,1,0,90,0,0,0,0,0
991054,Terry Yegbe,2026,CLQ,238,False,2,2,0,210,1,0,1,1,0
400680,Kevin Van Den Kerkhof,2026,BE1,172,False,1,1,0,90,1,0,2,1,0
182894,Jean-Philippe Gbamin,2026,ELQ,208,False,5,4,0,310,0,0,0,0,0
182894,Jean-Philippe Gbamin,2026,BU1,208,False,4,3,0,152,0,0,0,0,0
1038308,Michel Mboula,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
190685,Bouna Sarr,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
1099860,Cléo Mélières,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
649020,Boubacar Traoré,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
156618,Maxime Colin,2026,FR2,347,False,1,1,0,90,0,1,0,0,0
1297673,Believe Munongo,2026,FR2,347,False,1,1,0,65,0,0,0,0,0
919620,Joseph Nduquidi,2026,PO2,4294,False,1,1,0,17,0,0,0,0,0
860053,Ismaël Guerti,2026,ofb,316,False,1,1,0,10,0,0,0,0,0
860053,Ismaël Guerti,2026,A1,316,False,2,0,0,0,0,0,0,0,0
1306999,Jahyann Pandore,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
539232,Jessy Deminguet,2026,FR2,347,False,1,1,0,90,0,1,1,0,1
1178489,Alpha Touré,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
344888,Habib Diallo,2026,FR2,347,False,1,1,0,11,0,0,0,0,0
810909,Lucas Michal,2026,BE1,520,False,1,0,0,0,0,0,0,0,0
677057,Giorgi Abuashvili,2026,FR2,347,False,1,1,0,82,1,0,2,1,0
186233,Giorgi Kvilitaia,2026,L2,269,False,1,0,0,0,0,0,0,0,0
1307004,Nathan Mbala,2026,FR2,347,False,1,1,0,79,0,0,2,0,0
1111776,Ibou Sané,2026,FR2,347,False,1,0,0,0,0,0,0,0,0
1053148,Naoufel El Hannach,2026,FR2,969,False,1,1,0,64,0,0,2,1,0
1101719,Joseph Mangondo,2026,FR2,347,False,1,0,1,0,0,0,0,0,0
838562,Morgan Bokele,2026,FR2,347,False,1,1,0,8,0,0,0,0,0
666974,Mikayil Faye,2026,L2,4,False,1,0,1,0,0,0,0,0,0
707063,Malick Mbaye,2026,BE1,3508,False,1,0,0,0,0,0,0,0,0
1057820,Jeremy Agbonifo,2026,PL1,2300,False,3,3,0,77,0,0,2,1,1
1057820,Jeremy Agbonifo,2026,ELQ,2300,False,1,1,0,25,0,0,0,0,0
575693,Ibrahim Cissoko,2026,NL1,1269,False,1,1,0,60,0,0,2,1,0
955354,Dan Sinaté,2026,FR3,1416,False,1,1,0,90,0,0,0,0,0
1096744,Lanroy Machine,2026,NL1,306,False,1,1,0,45,0,0,2,0,0
988272,Yoni Gomis,2026,BE1,28643,False,1,1,0,79,0,0,0,0,0
1015624,Óscar Perea,2026,MEXA,3631,False,1,0,0,0,0,0,0,0,0
707230,Ugo Raghouber,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
242632,Glen Kamara,2026,CGB,1039,False,1,0,0,0,0,0,0,0,0
415383,Hervé Koffi,2026,CLQ,3948,False,1,0,1,0,0,0,0,0,0
415383,Hervé Koffi,2026,BE1,3948,False,1,0,0,0,0,0,0,0,0
986285,Nordan Mukiele,2026,FR2,969,False,1,1,0,64,0,0,3,0,1
