player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
627358,Yassine Ben Hamed,2026-08-15T18:00:00+00:00,2026,BE2,2,False,4912103,1,1199,home,28107,3,0,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
625142,Zineddine Belaid,2026-08-15T16:15:00+00:00,2026,SA1,1,False,4976891,1,28844,home,6070,0,0,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
1462500,Mossi Nduwumwe,2026-03-27T13:00:00+00:00,2026,AFCQ,19,True,4841187,1,13943,away,13978,4,0,played,18,0,False,23,0,0,0,0,0,0,,67,,0,0
452877,Mehdi Merghem,2026-08-15T16:45:00+00:00,2026,SCP,14,False,4985912,6,1519,home,371,0,4,played,7,0,False,19,0,0,2,0,2,0,,71,,0,0
452877,Mehdi Merghem,2026-08-09T14:00:00+00:00,2026,SC1,1,False,4910333,2,1519,away,43,0,4,played,7,0,False,30,0,0,0,0,0,0,,60,,0,0
452877,Mehdi Merghem,2026-07-31T19:00:00+00:00,2026,SC1,1,False,4910368,1,1519,home,124,1,1,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891659,4,1519,home,17602,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1361509,Célestin Ecua,2026-03-31T13:00:00+00:00,2026,AFCQ,19,True,4841193,2,13978,away,13943,0,4,played,0,0,False,78,0,0,0,0,0,0,,,78,0,0
843367,Emmanuel Ernest,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,99,0,False,1,0,0,0,0,0,0,90,90,,0,0
843367,Emmanuel Ernest,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,99,0,False,11,0,0,0,0,0,0,,79,,0,0
1404902,Diaa Eddine Mechid,2026-08-16T14:00:00+00:00,2026,RU1,1,False,4904713,4,75231,away,2696,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1404902,Diaa Eddine Mechid,2026-08-09T11:30:00+00:00,2026,RU1,1,False,4904705,3,75231,away,121,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1404902,Diaa Eddine Mechid,2026-08-04T15:30:00+00:00,2026,RUP,8,False,4904784,7,75231,home,2696,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1404902,Diaa Eddine Mechid,2026-08-01T15:30:00+00:00,2026,RU1,1,False,4904697,2,75231,home,932,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1404902,Diaa Eddine Mechid,2026-07-25T15:30:00+00:00,2026,RU1,1,False,4904480,1,75231,away,1124,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
301881,Abdelkarim Maamar Chaouche,2026-08-11T10:30:00+00:00,2026,ACEQ,10,False,4894726,1,21459,home,596,0,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
514081,Achref Boudrama,2026-08-14T18:30:00+00:00,2026,IRQ1,1,False,5016958,1,23805,away,91740,3,3,played,19,3,False,45,0,0,0,0,0,0,,,46,0,0
754175,Mélo Ndiaye,2026-08-16T18:00:00+00:00,2026,IRQ1,1,False,5016965,1,42035,away,13595,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
833371,Bilal Hend,2026-08-01T17:00:00+00:00,2026,LUX1,1,False,4920790,1,12346,home,1257,2,1,played,26,11,False,68,0,0,0,0,0,0,,,68,0,0
1300230,Seif Safaga,2026-07-28T17:00:00+00:00,2026,FS,11,True,4973384,42,16121,away,27260,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
