player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1256623,Mohammed El Koubi,2026-08-30T19:00:00+00:00,2026,FS,11,True,5041049,45,63294,away,26236,2,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1256623,Mohammed El Koubi,2026-08-28T19:00:00+00:00,2026,FS,11,True,5036085,45,63294,away,37630,4,5,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1256623,Mohammed El Koubi,2026-08-26T19:00:00+00:00,2026,FS,11,True,5022533,3,63294,away,11952,2,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1256623,Mohammed El Koubi,2026-08-24T19:00:00+00:00,2026,FS,11,True,5022684,1,63294,away,21746,3,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1256623,Mohammed El Koubi,2026-08-22T08:30:00+00:00,2026,FS,11,True,5028084,45,63294,away,56252,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1436768,Amayas Boudedja,2026-09-03T18:00:00+00:00,2026,ALG1,1,False,5010077,1,42517,away,18272,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
356476,Toufik Moussaoui,2026-09-03T20:00:00+00:00,2026,ALG1,1,False,5010157,1,56165,home,40319,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1159617,Fouad Kermiche,2026-09-05T20:00:00+00:00,2026,ALG1,1,False,5010052,1,13365,away,13364,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
882537,Abdellah Bendouma,2026-09-04T20:00:00+00:00,2026,ALG1,1,False,5009997,1,13366,home,39035,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
924177,Mohamed Imad Reguieg,2026-09-03T20:00:00+00:00,2026,ALG1,1,False,5010157,1,56165,home,40319,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
698241,Hamza Salem,2026-09-04T20:00:00+00:00,2026,ALG1,1,False,5009997,1,39035,away,13366,0,1,played,0,3,False,90,0,0,0,0,0,0,,,,0,0
627358,Yassine Ben Hamed,2026-08-30T14:00:00+00:00,2026,BE2,2,False,4912110,3,1199,home,2974,0,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
627358,Yassine Ben Hamed,2026-08-21T18:00:00+00:00,2026,BE2,2,False,4912096,2,1199,away,30857,1,0,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
627358,Yassine Ben Hamed,2026-08-15T18:00:00+00:00,2026,BE2,2,False,4912103,1,1199,home,28107,3,0,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
1028850,Mohamed Islam Abdelkader,2026-09-06T15:30:00+00:00,2026,ACL,10,False,5009576,1,8850,away,45754,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
951864,Taha Yassine Tahar,2026-09-03T20:00:00+00:00,2026,ALG1,1,False,5010157,1,56165,home,40319,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1328210,Salah Eddine Bouziani,2026-09-04T16:00:00+00:00,2026,ALG1,1,False,5010130,1,6772,away,42093,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1328210,Salah Eddine Bouziani,2026-08-30T19:00:00+00:00,2026,FS,11,True,5041049,45,63294,away,26236,2,0,played,14,6,False,90,0,0,0,0,0,0,82,,,0,0
1328210,Salah Eddine Bouziani,2026-08-28T19:00:00+00:00,2026,FS,11,True,5036085,45,63294,away,37630,4,5,played,14,7,False,90,0,0,0,0,0,0,45,,,0,0
1328210,Salah Eddine Bouziani,2026-08-26T19:00:00+00:00,2026,FS,11,True,5022533,3,63294,away,11952,2,0,played,14,0,False,14,0,0,0,0,0,0,,76,,0,0
1328210,Salah Eddine Bouziani,2026-08-24T19:00:00+00:00,2026,FS,11,True,5022684,1,63294,away,21746,3,1,played,14,6,False,90,0,0,0,0,0,0,,,,0,0
1328210,Salah Eddine Bouziani,2026-08-22T08:30:00+00:00,2026,FS,11,True,5028084,45,63294,away,56252,2,1,played,14,6,False,90,0,0,0,0,0,0,,,,0,0
1146044,Ben Ahmed Kohili,2026-09-06T15:30:00+00:00,2026,ACL,10,False,5009576,1,8850,away,45754,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1146044,Ben Ahmed Kohili,2026-08-30T19:00:00+00:00,2026,FS,11,True,5041049,45,63294,away,26236,2,0,played,7,14,False,90,2,0,0,0,0,0,30,,,0,0
1146044,Ben Ahmed Kohili,2026-08-28T19:00:00+00:00,2026,FS,11,True,5036085,45,63294,away,37630,4,5,played,7,14,False,90,1,0,0,0,0,0,64,,,0,0
1146044,Ben Ahmed Kohili,2026-08-26T19:00:00+00:00,2026,FS,11,True,5022533,3,63294,away,11952,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1146044,Ben Ahmed Kohili,2026-08-24T19:00:00+00:00,2026,FS,11,True,5022684,1,63294,away,21746,3,1,played,7,12,False,90,1,0,0,0,0,0,82,,,0,0
1146044,Ben Ahmed Kohili,2026-08-22T08:30:00+00:00,2026,FS,11,True,5028084,45,63294,away,56252,2,1,played,7,12,False,75,1,0,0,0,0,0,56,,75,0,0
1114557,Mustapha Djabril Soukkou,2026-09-04T20:00:00+00:00,2026,ALG1,1,False,5009997,1,13366,home,39035,1,0,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
1133118,Mohamed El Amine Ramdaoui,2026-09-04T16:00:00+00:00,2026,ALG1,1,False,5010130,1,6772,away,42093,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
321895,Youssouf Dao,2026-09-06T15:30:00+00:00,2026,TUN1,1,False,4983642,3,18792,away,3342,1,2,played,25,0,False,20,0,0,0,0,0,0,,70,,0,0
321895,Youssouf Dao,2026-08-29T15:30:00+00:00,2026,TUN1,1,False,4983557,2,18792,home,63909,0,0,played,23,0,False,27,0,0,0,0,0,0,,63,,0,0
321895,Youssouf Dao,2026-08-23T15:30:00+00:00,2026,TUN1,1,False,4976151,1,18792,away,12717,0,1,played,23,0,False,45,0,0,0,0,0,0,,46,,0,0
