player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
973314,Sergio Mestre,2026-08-22T19:30:00+00:00,2026,ES1,1,False,4909472,2,418,away,714,2,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
1055220,Fran González,2026-08-22T15:00:00+00:00,2026,ES1,1,False,4909468,2,368,away,621,3,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1055220,Fran González,2026-08-15T19:30:00+00:00,2026,ES1,1,False,4909448,1,368,home,367,2,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1186245,Víctor Valdepeñas,2026-08-14T19:15:00+00:00,2026,CIT,8,False,4904469,2,430,home,4171,4,1,played,21,4,False,90,0,0,0,0,0,0,,,,0,0
1176520,Mario Rivas,2026-08-22T19:30:00+00:00,2026,ES1,1,False,4909472,2,418,away,714,2,1,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1186235,Jorge Cestero,2026-08-22T19:30:00+00:00,2026,ES1,1,False,4909472,2,418,away,714,2,1,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
1375227,Thiago Pitarch,2026-08-22T19:30:00+00:00,2026,ES1,1,False,4909472,2,418,away,714,2,1,injured,,,False,0,0,0,0,0,0,0,,,,126,0
646824,Manuel Ángel,2026-08-22T15:00:00+00:00,2026,ES1,1,False,4909468,2,368,away,621,0,0,in squad,26,0,False,0,0,0,0,0,0,0,,,,0,0
668182,Bruno Iglesias,2026-08-22T15:00:00+00:00,2026,UKRP,8,False,4985631,1,85465,home,39097,2,0,played,21,0,False,19,1,0,0,0,0,0,,71,,0,0
668182,Bruno Iglesias,2026-08-15T15:00:00+00:00,2026,UKR1,1,False,4974316,3,85465,home,21903,3,0,played,21,10,False,31,0,0,0,0,0,0,,59,,0,0
668182,Bruno Iglesias,2026-08-11T09:00:00+00:00,2026,UA2P,7,False,4928448,2,143080,home,143078,3,2,played,77,0,False,45,2,0,0,0,0,0,,,46,0,0
668182,Bruno Iglesias,2026-08-10T15:00:00+00:00,2026,UKR1,1,False,4905666,2,85465,home,63007,3,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
668182,Bruno Iglesias,2026-08-01T10:00:00+00:00,2026,UKR1,1,False,4905654,1,85465,away,3592,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1455976,Bruno Galassi,2026-08-22T09:00:00+00:00,2026,IJ1,7,False,4906500,1,12816,away,5618,2,1,played,5,6,False,90,0,1,0,0,0,0,31,,,0,0
1455976,Bruno Galassi,2026-08-16T19:15:00+00:00,2026,CIT,8,False,4904456,2,398,home,2581,0,2,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
